Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac
-132.1875 15.3484 0.3175 0.3516 0.3309 0.00000 7.162 1500.0 12.0 0.0000 1.4386 192.94 0.1039
-84.3750 15.3484 0.1902 0.4560 0.3538 0.00000 7.737 1500.0 12.0 0.0000 5.0000 716.78 0.0628
-81.5625 15.3484 0.2637 0.3501 0.3861 0.00000 7.385 1500.0 12.0 0.0000 5.0000 706.03 0.0628
-78.7500 15.3484 0.2900 0.3048 0.4052 0.00000 7.194 1500.0 12.0 0.0000 5.0000 704.82 0.0628
-75.9375 15.3484 0.3067 0.2920 0.4013 0.00000 7.234 1500.0 12.0 0.0000 5.0000 698.46 0.0628
-73.1250 15.3484 0.3469 0.2713 0.3818 0.00000 6.964 1500.0 12.0 0.0000 5.0000 679.56 0.0628
-70.3125 15.3484 0.3284 0.3323 0.3394 0.00000 7.402 1500.0 12.0 0.0000 0.2052 27.51 0.2284
-67.5000 15.3484 0.4292 0.2619 0.3089 0.00000 7.290 1500.0 12.0 0.0000 0.5144 64.75 0.1447
-64.6875 15.3484 0.4185 0.2667 0.3148 0.00000 7.458 1500.0 12.0 0.0000 0.8170 103.70 0.1326
-61.8750 15.3484 0.4104 0.2685 0.3210 0.00000 7.597 1500.0 12.0 0.0000 1.2681 162.11 0.1163
-59.0625 15.3484 0.0901 0.6932 0.2166 0.00000 7.728 1500.0 12.0 0.0000 0.4431 61.93 1.6099
-56.2500 15.3484 0.4089 0.2586 0.3325 0.00000 7.773 1500.0 12.0 0.0000 5.0000 643.71 0.0628
-53.4375 15.3484 0.4108 0.2580 0.3312 0.00000 7.753 1500.0 12.0 0.0000 5.0000 642.66 0.0628
-50.6250 15.3484 0.5481 0.1813 0.2706 0.00000 6.973 1500.0 12.0 0.0000 5.0000 580.28 0.0628
-47.8125 15.3484 0.2971 0.3002 0.4026 0.00000 7.265 1500.0 12.0 0.0000 5.0000 701.78 0.0628
16.8750 12.5578 0.2456 0.4047 0.3497 0.00000 8.452 1500.0 12.0 0.0000 5.0000 698.72 0.0628
19.6875 12.5578 0.5881 0.1620 0.2499 0.00000 6.911 1500.0 12.0 0.0000 5.0000 561.01 0.0628
22.5000 12.5578 0.4708 0.2244 0.3048 0.00000 7.166 1500.0 12.0 0.0000 5.0000 615.43 0.0628
25.3125 12.5578 0.4823 0.2136 0.3041 0.00000 6.955 1500.0 12.0 0.0000 5.0000 611.73 0.0628
28.1250 12.5578 0.4188 0.2526 0.3286 0.00000 7.734 1500.0 12.0 0.0000 5.0000 639.34 0.0628
30.9375 12.5578 0.5547 0.1856 0.2596 0.00000 7.330 1500.0 12.0 0.0000 5.0000 574.46 0.0628
33.7500 12.5578 0.4061 0.2871 0.3068 0.00000 7.502 1500.0 12.0 0.0000 5.0000 635.53 0.0628
95.6250 12.5578 0.1497 0.5025 0.3479 0.00000 7.821 1500.0 12.0 0.0000 5.0000 726.85 0.0628
98.4375 12.5578 0.2090 0.4146 0.3763 0.00000 7.415 1500.0 12.0 0.0000 5.0000 719.02 0.0628
101.2500 12.5578 0.1808 0.4557 0.3635 0.00000 8.060 1500.0 12.0 0.0000 5.0000 722.98 0.0628
104.0625 12.5578 0.2906 0.3228 0.3866 0.00000 7.435 1500.0 12.0 0.0000 5.0000 698.15 0.0628
106.8750 12.5578 0.2787 0.3327 0.3887 0.00000 9.064 1500.0 12.0 0.0000 5.0000 702.44 0.0628
109.6875 12.5578 0.3131 0.3092 0.3776 0.00000 8.451 1500.0 12.0 0.0000 5.0000 688.23 0.0628
112.5000 12.5578 0.3115 0.2838 0.4046 0.00000 6.848 1500.0 12.0 0.0000 5.0000 698.16 0.0628
115.3125 12.5578 0.6313 0.1417 0.2271 0.00000 6.855 1500.0 12.0 0.0000 5.0000 540.10 0.0628
165.9375 12.5578 0.2974 0.3015 0.4011 0.00000 7.002 1500.0 12.0 0.0000 5.0000 701.16 0.0628
168.7500 12.5578 0.2772 0.4010 0.3218 0.00000 7.055 1500.0 12.0 0.0000 1.1764 159.87 0.3882
171.5625 12.5578 0.2316 0.4535 0.3149 0.00000 7.582 1500.0 12.0 0.0000 0.6062 83.75 0.4848
174.3750 12.5578 0.1084 0.6863 0.2053 0.00000 7.443 1500.0 12.0 0.0000 0.0200 10.00 1.5593
177.1875 12.5578 0.0624 0.7323 0.2053 0.00000 7.651 1500.0 12.0 0.0000 0.0200 10.00 1.7308
180.0000 12.5578 0.2706 0.3262 0.4031 0.00000 7.899 1500.0 12.0 0.0000 1.5618 221.75 0.0821
-177.1875 12.5578 0.4902 0.2144 0.2954 0.00000 6.862 1500.0 12.0 0.0000 2.8819 349.49 0.0628
-154.6875 12.5578 0.5670 0.1921 0.2409 0.00000 6.857 1500.0 12.0 0.0000 1.9252 217.26 0.0628
-143.4375 12.5578 0.5680 0.1860 0.2460 0.00000 6.860 1500.0 12.0 0.0000 5.0000 565.72 0.0628
-140.6250 12.5578 0.2820 0.3504 0.3676 0.00000 7.400 1500.0 12.0 0.0000 5.0000 694.09 0.0628
-137.8125 12.5578 0.3424 0.2923 0.3653 0.00000 6.973 1500.0 12.0 0.0000 5.0000 675.13 0.0628
-135.0000 12.5578 0.2873 0.3218 0.3910 0.00000 7.130 1500.0 12.0 0.0000 1.2232 171.41 0.1292
-132.1875 12.5578 0.2882 0.3220 0.3898 0.00000 7.043 1500.0 12.0 0.0000 1.1320 158.48 0.1131
-81.5625 12.5578 0.4228 0.2650 0.3122 0.00000 6.930 1500.0 12.0 0.0000 5.0000 632.42 0.0628
-78.7500 12.5578 0.5368 0.1835 0.2797 0.00000 6.677 1500.0 12.0 0.0000 5.0000 586.84 0.0628
-75.9375 12.5578 0.5098 0.1939 0.2963 0.00000 6.847 1500.0 12.0 0.0000 5.0000 600.78 0.0628
-73.1250 12.5578 0.4967 0.1995 0.3038 0.00000 6.820 1500.0 12.0 0.0000 5.0000 607.34 0.0628
-70.3125 12.5578 0.2947 0.3187 0.3866 0.00000 7.231 1500.0 12.0 0.0000 0.3182 44.35 0.1312
-67.5000 12.5578 0.3881 0.2843 0.3276 0.00000 7.126 1500.0 12.0 0.0000 0.1087 14.09 0.1685
-64.6875 12.5578 0.2919 0.4078 0.3002 0.00000 8.013 1500.0 12.0 0.0000 0.0200 10.00 0.4203
-61.8750 12.5578 0.2768 0.4176 0.3056 0.00000 8.193 1500.0 12.0 0.0000 0.3752 50.58 0.4425
-59.0625 12.5578 0.1118 0.6735 0.2147 0.00000 7.295 1500.0 12.0 0.0000 0.2638 36.49 1.7075
-56.2500 12.5578 0.4330 0.2432 0.3238 0.00000 7.509 1500.0 12.0 0.0000 5.0000 633.43 0.0628
-53.4375 12.5578 0.4018 0.2640 0.3342 0.00000 7.890 1500.0 12.0 0.0000 5.0000 646.46 0.0628
-50.6250 12.5578 0.3149 0.2843 0.4008 0.00000 6.953 1500.0 12.0 0.0000 5.0000 695.83 0.0628
-47.8125 12.5578 0.4329 0.2293 0.3379 0.00000 6.891 1500.0 12.0 0.0000 5.0000 638.40 0.0628
16.8750 9.7671 0.2338 0.4127 0.3536 0.00000 7.677 1500.0 12.0 0.0000 5.0000 703.62 0.0628
19.6875 9.7671 0.3347 0.3355 0.3298 0.00000 8.278 1500.0 12.0 0.0000 5.0000 665.03 0.0628
22.5000 9.7671 0.5043 0.2161 0.2796 0.00000 7.679 1500.0 12.0 0.0000 5.0000 596.59 0.0628
25.3125 9.7671 0.4550 0.2764 0.2686 0.00000 7.267 1500.0 12.0 0.0000 2.2732 276.20 0.2201
28.1250 9.7671 0.4815 0.2498 0.2687 0.00000 7.061 1500.0 12.0 0.0000 1.9912 238.79 0.2141
30.9375 9.7671 0.5672 0.1931 0.2398 0.00000 7.063 1500.0 12.0 0.0000 2.4897 280.72 0.1020
33.7500 9.7671 0.2230 0.4203 0.3567 0.00000 7.802 1500.0 12.0 0.0000 5.0000 707.96 0.0628
98.4375 9.7671 0.1413 0.5147 0.3439 0.00000 7.762 1500.0 12.0 0.0000 5.0000 727.97 0.0628
101.2500 9.7671 0.2227 0.4219 0.3554 0.00000 8.076 1500.0 12.0 0.0000 5.0000 707.58 0.0628
104.0625 9.7671 0.3011 0.3423 0.3565 0.00000 8.629 1500.0 12.0 0.0000 5.0000 684.45 0.0628
106.8750 9.7671 0.2992 0.3247 0.3761 0.00000 9.094 1500.0 12.0 0.0000 5.0000 691.86 0.0628
109.6875 9.7671 0.3451 0.2811 0.3739 0.00000 7.653 1500.0 12.0 0.0000 5.0000 677.34 0.0628
112.5000 9.7671 0.3385 0.2707 0.3908 0.00000 6.834 1500.0 12.0 0.0000 5.0000 685.21 0.0628
165.9375 9.7671 0.3790 0.3170 0.3039 0.00000 6.943 1500.0 12.0 0.0000 1.2896 165.75 0.2190
168.7500 9.7671 0.2232 0.4566 0.3203 0.00000 7.161 1500.0 12.0 0.0000 0.9620 133.74 0.3377
171.5625 9.7671 0.2308 0.3979 0.3713 0.00000 7.057 1500.0 12.0 0.0000 0.5095 72.43 0.2956
174.3750 9.7671 0.3380 0.3861 0.2759 0.00000 7.165 1500.0 12.0 0.0000 0.0200 10.00 0.4972
177.1875 9.7671 0.1873 0.5554 0.2572 0.00000 7.098 1500.0 12.0 0.0000 0.0200 10.00 0.9623
180.0000 9.7671 0.2997 0.2914 0.4089 0.00000 6.954 1500.0 12.0 0.0000 1.3425 188.82 0.0671
-177.1875 9.7671 0.4445 0.2749 0.2806 0.00000 7.100 1500.0 12.0 0.0000 2.2707 279.24 0.0628
-157.5000 9.7671 0.6202 0.1464 0.2334 0.00000 6.675 1500.0 12.0 0.0000 5.0000 545.62 0.0628
-154.6875 9.7671 0.3709 0.2537 0.3754 0.00000 6.672 1500.0 12.0 0.0000 5.0000 670.12 0.0628
-151.8750 9.7671 0.3274 0.2836 0.3889 0.00000 6.614 1500.0 12.0 0.0000 1.0253 141.07 0.0960
-149.0625 9.7671 0.3921 0.2729 0.3349 0.00000 6.953 1500.0 12.0 0.0000 1.2952 168.27 0.0861
-146.2500 9.7671 0.5275 0.1869 0.2857 0.00000 6.635 1500.0 12.0 0.0000 5.0000 591.74 0.0628
-143.4375 9.7671 0.3974 0.2424 0.3603 0.00000 6.861 1500.0 12.0 0.0000 5.0000 656.89 0.0628
-140.6250 9.7671 0.2871 0.3001 0.4128 0.00000 7.221 1500.0 12.0 0.0000 5.0000 708.33 0.0628
-137.8125 9.7671 0.3464 0.2823 0.3714 0.00000 7.473 1500.0 12.0 0.0000 5.0000 676.06 0.0628
-135.0000 9.7671 0.3678 0.2915 0.3407 0.00000 7.874 1500.0 12.0 0.0000 0.9828 129.52 0.1087
-132.1875 9.7671 0.4317 0.2450 0.3233 0.00000 7.391 1500.0 12.0 0.0000 5.0000 633.67 0.0628
-129.3750 9.7671 0.3183 0.3420 0.3397 0.00000 7.810 1500.0 12.0 0.0000 5.0000 673.40 0.0628
-126.5625 9.7671 0.2376 0.4098 0.3526 0.00000 7.719 1500.0 12.0 0.0000 5.0000 702.16 0.0628
-123.7500 9.7671 0.1910 0.4522 0.3568 0.00000 7.701 1500.0 12.0 0.0000 5.0000 717.59 0.0628
-73.1250 9.7671 0.4348 0.3199 0.2453 0.00000 7.009 1500.0 12.0 0.0000 0.1843 22.32 0.2453
-70.3125 9.7671 0.3610 0.2842 0.3548 0.00000 6.670 1500.0 12.0 0.0000 0.4185 55.74 0.1427
-67.5000 9.7671 0.2955 0.3197 0.3848 0.00000 7.263 1500.0 12.0 0.0000 0.0446 10.00 0.1322
-64.6875 9.7671 0.4282 0.2672 0.3046 0.00000 7.118 1500.0 12.0 0.0000 0.1773 22.28 0.1805
-61.8750 9.7671 0.2382 0.4414 0.3204 0.00000 8.728 1500.0 12.0 0.0000 0.2430 33.56 0.4133
-59.0625 9.7671 0.1054 0.6723 0.2223 0.00000 7.807 1500.0 12.0 0.0000 0.2104 29.30 1.4904
-56.2500 9.7671 0.2986 0.3554 0.3459 0.00000 8.638 1500.0 12.0 0.0000 0.6653 90.68 0.1957
-53.4375 9.7671 0.3933 0.2646 0.3421 0.00000 7.881 1500.0 12.0 0.0000 5.0000 651.77 0.0628
-50.6250 9.7671 0.2921 0.2927 0.4152 0.00000 6.902 1500.0 12.0 0.0000 5.0000 707.67 0.0628
-47.8125 9.7671 0.5073 0.1949 0.2977 0.00000 6.669 1500.0 12.0 0.0000 5.0000 602.01 0.0628
-22.5000 9.7671 0.2943 0.3144 0.3913 0.00000 6.817 1500.0 12.0 0.0000 1.0524 147.05 0.0739
19.6875 6.9765 0.1989 0.4341 0.3669 0.00000 7.630 1500.0 12.0 0.0000 5.0000 718.74 0.0628
22.5000 6.9765 0.2586 0.4108 0.3305 0.00000 7.691 1500.0 12.0 0.0000 5.0000 688.10 0.0628
28.1250 6.9765 0.4555 0.2683 0.2762 0.00000 7.494 1500.0 12.0 0.0000 1.4478 176.64 0.1595
30.9375 6.9765 0.4785 0.2616 0.2600 0.00000 7.125 1500.0 12.0 0.0000 2.5886 309.31 0.0746
98.4375 6.9765 0.2114 0.4435 0.3451 0.00000 7.960 1500.0 12.0 0.0000 5.0000 707.34 0.0628
101.2500 6.9765 0.5258 0.2033 0.2709 0.00000 7.387 1500.0 12.0 0.0000 5.0000 587.09 0.0628
104.0625 6.9765 0.4003 0.2692 0.3305 0.00000 8.264 1500.0 12.0 0.0000 5.0000 645.56 0.0628
106.8750 6.9765 0.4387 0.2422 0.3190 0.00000 7.697 1500.0 12.0 0.0000 5.0000 630.04 0.0628
109.6875 6.9765 0.2956 0.3001 0.4043 0.00000 7.350 1500.0 12.0 0.0000 5.0000 702.84 0.0628
112.5000 6.9765 0.5002 0.1980 0.3018 0.00000 6.771 1500.0 12.0 0.0000 5.0000 605.57 0.0628
168.7500 6.9765 0.4510 0.3083 0.2408 0.00000 6.801 1500.0 12.0 0.0000 0.6892 82.56 0.2886
171.5625 6.9765 0.2483 0.3828 0.3689 0.00000 6.548 1500.0 12.0 0.0000 0.2173 30.62 0.2992
174.3750 6.9765 0.2601 0.3793 0.3606 0.00000 6.549 1500.0 12.0 0.0000 0.0200 10.00 0.3182
177.1875 6.9765 0.2554 0.4119 0.3328 0.00000 6.678 1500.0 12.0 0.0000 0.0200 10.00 0.4310
180.0000 6.9765 0.3032 0.2990 0.3978 0.00000 7.023 1500.0 12.0 0.0000 0.9119 127.35 0.0724
-177.1875 6.9765 0.3874 0.3284 0.2843 0.00000 7.340 1500.0 12.0 0.0000 1.1863 150.25 0.0732
-154.6875 6.9765 0.4585 0.2393 0.3022 0.00000 6.599 1500.0 12.0 0.0000 1.0584 130.87 0.1376
-151.8750 6.9765 0.1284 0.5718 0.2998 0.00000 6.178 1500.0 12.0 0.0000 0.0399 10.00 0.8103
-149.0625 6.9765 0.0806 0.6639 0.2555 0.00000 6.618 1500.0 12.0 0.0000 0.0200 10.00 1.0585
-146.2500 6.9765 0.1793 0.5014 0.3193 0.00000 7.106 1500.0 12.0 0.0000 0.6884 97.47 0.5820
-143.4375 6.9765 0.1890 0.4807 0.3303 0.00000 7.132 1500.0 12.0 0.0000 1.1736 166.39 0.5255
-140.6250 6.9765 0.2601 0.3966 0.3433 0.00000 7.323 1500.0 12.0 0.0000 1.0440 144.52 0.3554
-137.8125 6.9765 0.2642 0.4353 0.3005 0.00000 8.281 1500.0 12.0 0.0000 0.6720 90.85 0.4457
-135.0000 6.9765 0.4101 0.2675 0.3224 0.00000 7.652 1500.0 12.0 0.0000 1.1879 152.01 0.0912
-132.1875 6.9765 0.4247 0.2534 0.3219 0.00000 7.550 1500.0 12.0 0.0000 1.5039 191.07 0.0700
-129.3750 6.9765 0.4226 0.2546 0.3228 0.00000 7.584 1500.0 12.0 0.0000 2.1408 272.40 0.0628
-126.5625 6.9765 0.3437 0.3243 0.3320 0.00000 7.341 1500.0 12.0 0.0000 2.3978 317.98 0.0628
-70.3125 6.9765 0.4321 0.2666 0.3013 0.00000 6.872 1500.0 12.0 0.0000 0.5302 66.36 0.0943
-67.5000 6.9765 0.3109 0.3196 0.3695 0.00000 6.902 1500.0 12.0 0.0000 0.0923 12.66 0.1465
-64.6875 6.9765 0.2691 0.4558 0.2751 0.00000 7.951 1500.0 12.0 0.0000 0.0200 10.00 0.6161
-61.8750 6.9765 0.0199 0.7755 0.2046 0.00000 8.591 1500.0 12.0 0.0000 0.0200 10.00 1.6153
-59.0625 6.9765 0.0000 0.8123 0.1877 0.00000 8.746 1500.0 12.0 0.0000 0.0200 10.00 1.7308
-56.2500 6.9765 0.2190 0.4117 0.3693 0.00000 9.500 1500.0 12.0 0.0000 0.5089 72.62 0.2071
-53.4375 6.9765 0.2379 0.3921 0.3701 0.00000 8.827 1500.0 12.0 0.0000 0.2341 33.16 0.2101
-50.6250 6.9765 0.3521 0.2754 0.3726 0.00000 7.365 1500.0 12.0 0.0000 1.0505 141.77 0.0772
-22.5000 6.9765 0.2774 0.3328 0.3899 0.00000 6.891 1500.0 12.0 0.0000 0.6954 97.80 0.0824
-19.6875 6.9765 0.3300 0.2904 0.3796 0.00000 6.706 1500.0 12.0 0.0000 0.4442 60.76 0.0845
-16.8750 6.9765 0.3655 0.3108 0.3237 0.00000 6.809 1500.0 12.0 0.0000 0.0451 10.00 0.1598
-5.6250 6.9765 0.4923 0.2078 0.2999 0.00000 6.718 1500.0 12.0 0.0000 1.2337 149.84 0.0628
19.6875 4.1859 0.3060 0.3994 0.2946 0.00000 7.490 1500.0 12.0 0.0000 1.7062 225.67 0.1409
22.5000 4.1859 0.1363 0.5366 0.3271 0.00000 8.047 1500.0 12.0 0.0000 1.1973 173.27 0.1535
25.3125 4.1859 0.4440 0.2907 0.2653 0.00000 7.182 1500.0 12.0 0.0000 1.1701 142.68 0.1441
28.1250 4.1859 0.5925 0.1835 0.2239 0.00000 6.783 1500.0 12.0 0.0000 1.2966 142.79 0.1694
30.9375 4.1859 0.4046 0.2671 0.3283 0.00000 6.810 1500.0 12.0 0.0000 2.2680 291.90 0.0683
33.7500 4.1859 0.1669 0.4833 0.3498 0.00000 7.723 1500.0 12.0 0.0000 1.9267 278.36 0.1174
98.4375 4.1859 0.1676 0.4781 0.3543 0.00000 7.962 1500.0 12.0 0.0000 5.0000 723.72 0.0628
101.2500 4.1859 0.4037 0.3112 0.2851 0.00000 7.427 1500.0 12.0 0.0000 5.0000 628.65 0.0628
104.0625 4.1859 0.5518 0.1839 0.2642 0.00000 7.201 1500.0 12.0 0.0000 5.0000 576.94 0.0628
106.8750 4.1859 0.5454 0.1833 0.2713 0.00000 6.940 1500.0 12.0 0.0000 5.0000 581.34 0.0628
109.6875 4.1859 0.2787 0.3314 0.3899 0.00000 7.622 1500.0 12.0 0.0000 1.3891 195.27 0.0881
112.5000 4.1859 0.4596 0.2461 0.2943 0.00000 6.959 1500.0 12.0 0.0000 1.9661 241.88 0.0735
157.5000 4.1859 0.2919 0.3256 0.3825 0.00000 6.971 1500.0 12.0 0.0000 5.0000 696.31 0.0628
160.3125 4.1859 0.2073 0.4265 0.3662 0.00000 7.537 1500.0 12.0 0.0000 5.0000 715.99 0.0628
171.5625 4.1859 0.3581 0.3175 0.3244 0.00000 6.946 1500.0 12.0 0.0000 0.3739 49.06 0.1312
174.3750 4.1859 0.2249 0.4363 0.3388 0.00000 6.368 1500.0 12.0 0.0000 0.0200 10.00 0.4576
177.1875 4.1859 0.2847 0.3081 0.4072 0.00000 6.585 1500.0 12.0 0.0000 0.2684 37.96 0.1157
180.0000 4.1859 0.3572 0.2774 0.3654 0.00000 6.661 1500.0 12.0 0.0000 0.4541 60.92 0.0961
-177.1875 4.1859 0.1571 0.5290 0.3139 0.00000 7.503 1500.0 12.0 0.0000 0.3301 47.06 0.1047
-174.3750 4.1859 0.0481 0.6576 0.2943 0.00000 6.798 1500.0 12.0 0.0000 0.6117 90.35 0.0859
-154.6875 4.1859 0.4361 0.2609 0.3030 0.00000 6.654 1500.0 12.0 0.0000 0.7760 97.04 0.1573
-151.8750 4.1859 0.3332 0.3327 0.3341 0.00000 7.103 1500.0 12.0 0.0000 0.4853 64.74 0.2077
-149.0625 4.1859 0.3832 0.3356 0.2811 0.00000 7.127 1500.0 12.0 0.0000 0.5340 67.65 0.2857
-146.2500 4.1859 0.2439 0.5261 0.2299 0.00000 7.384 1500.0 12.0 0.0000 0.6004 78.92 0.7028
-143.4375 4.1859 0.0000 0.8542 0.1458 0.00000 7.546 1500.0 12.0 0.0000 0.6985 97.94 1.5711
-140.6250 4.1859 0.0493 0.7370 0.2137 0.00000 7.239 1500.0 12.0 0.0000 0.8935 126.88 1.2684
-137.8125 4.1859 0.0124 0.7950 0.1926 0.00000 8.350 1500.0 12.0 0.0000 0.2601 37.12 1.6478
-135.0000 4.1859 0.1209 0.6597 0.2194 0.00000 7.401 1500.0 12.0 0.0000 0.2751 37.99 1.5234
-132.1875 4.1859 0.2350 0.4951 0.2699 0.00000 7.791 1500.0 12.0 0.0000 0.5898 79.50 0.7522
-129.3750 4.1859 0.1686 0.5699 0.2615 0.00000 7.630 1500.0 12.0 0.0000 0.5903 81.57 0.9472
-126.5625 4.1859 0.3229 0.3170 0.3602 0.00000 7.063 1500.0 12.0 0.0000 1.6243 220.65 0.0925
-123.7500 4.1859 0.1710 0.4840 0.3451 0.00000 7.658 1500.0 12.0 0.0000 1.8594 267.56 0.1455
-70.3125 4.1859 0.4040 0.2815 0.3145 0.00000 6.606 1500.0 12.0 0.0000 0.2449 31.29 0.1889
-67.5000 4.1859 0.2492 0.3989 0.3518 0.00000 7.252 1500.0 12.0 0.0000 0.0200 10.00 0.3146
-64.6875 4.1859 0.3345 0.3686 0.2968 0.00000 7.631 1500.0 12.0 0.0000 0.0200 10.00 0.3860
-61.8750 4.1859 0.1096 0.6221 0.2683 0.00000 9.073 1500.0 12.0 0.0000 0.0200 10.00 0.8742
-59.0625 4.1859 0.0659 0.6837 0.2504 0.00000 9.369 1500.0 12.0 0.0000 0.1866 26.80 1.0085
-56.2500 4.1859 0.3047 0.3202 0.3751 0.00000 8.964 1500.0 12.0 0.0000 3.7963 523.80 0.0628
-53.4375 4.1859 0.2983 0.2971 0.4046 0.00000 7.362 1500.0 12.0 0.0000 5.0000 702.13 0.0628
-50.6250 4.1859 0.4172 0.2341 0.3486 0.00000 6.639 1500.0 12.0 0.0000 5.0000 646.85 0.0628
-28.1250 4.1859 0.3387 0.2828 0.3785 0.00000 6.813 1500.0 12.0 0.0000 5.0000 680.89 0.0628
-25.3125 4.1859 0.3626 0.2598 0.3776 0.00000 6.612 1500.0 12.0 0.0000 5.0000 673.36 0.0628
-22.5000 4.1859 0.4953 0.2411 0.2637 0.00000 6.614 1500.0 12.0 0.0000 0.3395 40.31 0.1725
-19.6875 4.1859 0.4346 0.2445 0.3209 0.00000 6.499 1500.0 12.0 0.0000 0.1401 17.70 0.1403
-16.8750 4.1859 0.2860 0.3065 0.4075 0.00000 6.590 1500.0 12.0 0.0000 0.1775 25.10 0.1104
-14.0625 4.1859 0.3055 0.3476 0.3469 0.00000 6.724 1500.0 12.0 0.0000 0.0200 10.00 0.2118
-11.2500 4.1859 0.1272 0.5788 0.2940 0.00000 7.743 1500.0 12.0 0.0000 0.0200 10.00 0.3344
-8.4375 4.1859 0.2143 0.4838 0.3019 0.00000 6.800 1500.0 12.0 0.0000 0.0200 10.00 0.4686
-5.6250 4.1859 0.4137 0.2519 0.3344 0.00000 6.752 1500.0 12.0 0.0000 1.8562 238.68 0.0628
22.5000 1.3953 0.1636 0.4840 0.3524 0.00000 7.993 1500.0 12.0 0.0000 5.0000 724.27 0.0628
25.3125 1.3953 0.2945 0.3236 0.3819 0.00000 6.924 1500.0 12.0 0.0000 5.0000 695.31 0.0628
28.1250 1.3953 0.3609 0.3602 0.2790 0.00000 6.753 1500.0 12.0 0.0000 0.8927 114.15 0.3353
30.9375 1.3953 0.2519 0.4310 0.3172 0.00000 7.431 1500.0 12.0 0.0000 1.1793 161.67 0.1742
59.0625 1.3953 0.3316 0.3356 0.3328 0.00000 6.783 1500.0 12.0 0.0000 0.7927 105.75 0.2036
61.8750 1.3953 0.1965 0.4498 0.3537 0.00000 7.264 1500.0 12.0 0.0000 0.6822 97.54 0.2079
64.6875 1.3953 0.3410 0.3387 0.3204 0.00000 7.021 1500.0 12.0 0.0000 1.0877 143.54 0.1451
98.4375 1.3953 0.1670 0.4900 0.3431 0.00000 7.917 1500.0 12.0 0.0000 1.6319 234.98 0.1374
101.2500 1.3953 0.4555 0.2711 0.2734 0.00000 7.320 1500.0 12.0 0.0000 5.0000 609.05 0.0628
104.0625 1.3953 0.3953 0.2798 0.3249 0.00000 8.345 1500.0 12.0 0.0000 5.0000 645.13 0.0628
106.8750 1.3953 0.3927 0.2873 0.3200 0.00000 7.906 1500.0 12.0 0.0000 1.1543 148.72 0.1312
109.6875 1.3953 0.4307 0.2603 0.3090 0.00000 7.397 1500.0 12.0 0.0000 1.2729 160.11 0.1229
112.5000 1.3953 0.3420 0.3166 0.3414 0.00000 7.427 1500.0 12.0 0.0000 1.9284 257.21 0.0628
149.0625 1.3953 0.1837 0.4577 0.3587 0.00000 7.918 1500.0 12.0 0.0000 5.0000 720.44 0.0628
151.8750 1.3953 0.1382 0.5611 0.3007 0.00000 7.791 1500.0 12.0 0.0000 0.6968 99.47 0.3044
154.6875 1.3953 0.2620 0.3822 0.3558 0.00000 7.678 1500.0 12.0 0.0000 2.0737 288.62 0.0628
157.5000 1.3953 0.2776 0.3495 0.3729 0.00000 7.146 1500.0 12.0 0.0000 5.0000 697.24 0.0628
160.3125 1.3953 0.2628 0.3638 0.3734 0.00000 7.186 1500.0 12.0 0.0000 5.0000 701.84 0.0628
174.3750 1.3953 0.3394 0.3558 0.3047 0.00000 7.413 1500.0 12.0 0.0000 5.0000 654.84 0.0628
177.1875 1.3953 0.3824 0.2554 0.3621 0.00000 6.661 1500.0 12.0 0.0000 5.0000 662.02 0.0628
180.0000 1.3953 0.3930 0.2579 0.3491 0.00000 6.748 1500.0 12.0 0.0000 0.6847 89.60 0.0805
-157.5000 1.3953 0.4398 0.2889 0.2714 0.00000 6.647 1500.0 12.0 0.0000 0.6422 78.74 0.2704
-154.6875 1.3953 0.1911 0.5379 0.2710 0.00000 6.260 1500.0 12.0 0.0000 0.0200 10.00 0.7802
-151.8750 1.3953 0.3794 0.3077 0.3129 0.00000 7.442 1500.0 12.0 0.0000 0.6282 81.13 0.1683
-149.0625 1.3953 0.3889 0.3128 0.2983 0.00000 7.573 1500.0 12.0 0.0000 0.6475 82.59 0.1822
-146.2500 1.3953 0.3622 0.3491 0.2888 0.00000 7.626 1500.0 12.0 0.0000 0.8751 112.44 0.2422
-143.4375 1.3953 0.3506 0.3560 0.2934 0.00000 7.597 1500.0 12.0 0.0000 0.7868 101.88 0.2718
-140.6250 1.3953 0.2354 0.4492 0.3153 0.00000 7.116 1500.0 12.0 0.0000 0.3859 53.23 0.4919
-137.8125 1.3953 0.1612 0.5665 0.2723 0.00000 7.318 1500.0 12.0 0.0000 0.0561 10.00 0.8484
-135.0000 1.3953 0.3990 0.3220 0.2790 0.00000 7.283 1500.0 12.0 0.0000 0.3038 38.16 0.3520
-132.1875 1.3953 0.2229 0.5336 0.2436 0.00000 7.217 1500.0 12.0 0.0000 0.0947 12.66 1.0066
-129.3750 1.3953 0.1636 0.5884 0.2479 0.00000 6.720 1500.0 12.0 0.0000 0.3602 49.54 1.2406
-126.5625 1.3953 0.1583 0.5834 0.2583 0.00000 6.359 1500.0 12.0 0.0000 0.3611 50.04 1.1636
-70.3125 1.3953 0.5433 0.2105 0.2461 0.00000 6.575 1500.0 12.0 0.0000 0.6656 76.30 0.1735
-67.5000 1.3953 0.2882 0.3155 0.3964 0.00000 6.733 1500.0 12.0 0.0000 0.6033 84.74 0.1372
