Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac
177.1875 12.5578 0.3345 0.3278 0.3377 0.00000 8.369 1500.0 12.0 0.0000 0.7794 104.11 0.1478
180.0000 12.5578 0.2438 0.3728 0.3835 0.00000 7.892 1500.0 12.0 0.0000 1.1541 164.13 0.1917
-177.1875 12.5578 0.4705 0.2400 0.2895 0.00000 6.859 1500.0 12.0 0.0000 1.5485 188.98 0.1220
-154.6875 12.5578 0.4629 0.3182 0.2189 0.00000 6.774 1500.0 12.0 0.0000 0.8686 102.11 0.3700
-143.4375 12.5578 0.5680 0.1860 0.2460 0.00000 6.860 1500.0 12.0 0.0000 5.0000 565.72 0.0628
-140.6250 12.5578 0.2820 0.3504 0.3676 0.00000 7.400 1500.0 12.0 0.0000 5.0000 694.09 0.0628
-137.8125 12.5578 0.3424 0.2923 0.3653 0.00000 6.973 1500.0 12.0 0.0000 5.0000 675.13 0.0628
-135.0000 12.5578 0.1549 0.5411 0.3040 0.00000 6.858 1500.0 12.0 0.0000 0.6090 86.47 0.7007
-132.1875 12.5578 0.1378 0.5712 0.2909 0.00000 6.714 1500.0 12.0 0.0000 0.4096 58.20 0.7945
-81.5625 12.5578 0.4228 0.2650 0.3122 0.00000 6.930 1500.0 12.0 0.0000 3.1122 393.65 0.0628
-78.7500 12.5578 0.5242 0.1994 0.2764 0.00000 6.675 1500.0 12.0 0.0000 1.5104 178.07 0.0989
-75.9375 12.5578 0.4672 0.2489 0.2840 0.00000 6.834 1500.0 12.0 0.0000 0.9169 111.72 0.1898
-73.1250 12.5578 0.4910 0.2070 0.3021 0.00000 6.818 1500.0 12.0 0.0000 1.1015 134.04 0.0796
-70.3125 12.5578 0.3129 0.2890 0.3981 0.00000 7.241 1500.0 12.0 0.0000 5.0000 695.49 0.0628
-67.5000 12.5578 0.3729 0.3056 0.3215 0.00000 7.113 1500.0 12.0 0.0000 0.0200 10.00 0.2273
-64.6875 12.5578 0.3797 0.2810 0.3393 0.00000 8.061 1500.0 12.0 0.0000 5.0000 654.82 0.0628
-61.8750 12.5578 0.3692 0.2816 0.3491 0.00000 8.225 1500.0 12.0 0.0000 5.0000 661.42 0.0628
-59.0625 12.5578 0.3998 0.2665 0.3337 0.00000 7.828 1500.0 12.0 0.0000 1.5548 201.13 0.0804
-56.2500 12.5578 0.4313 0.2455 0.3232 0.00000 7.509 1500.0 12.0 0.0000 1.4365 182.06 0.0691
-53.4375 12.5578 0.3900 0.2806 0.3294 0.00000 7.888 1500.0 12.0 0.0000 0.9303 120.62 0.1060
-50.6250 12.5578 0.3149 0.2843 0.4008 0.00000 6.953 1500.0 12.0 0.0000 5.0000 695.83 0.0628
-47.8125 12.5578 0.4329 0.2293 0.3379 0.00000 6.891 1500.0 12.0 0.0000 5.0000 638.40 0.0628
16.8750 9.7671 0.1795 0.5077 0.3128 0.00000 7.645 1500.0 12.0 0.0000 1.8103 255.48 0.3106
19.6875 9.7671 0.3109 0.3709 0.3182 0.00000 8.272 1500.0 12.0 0.0000 1.9324 258.20 0.1522
22.5000 9.7671 0.5043 0.2161 0.2796 0.00000 7.679 1500.0 12.0 0.0000 5.0000 596.59 0.0628
25.3125 9.7671 0.4844 0.2388 0.2768 0.00000 7.277 1500.0 12.0 0.0000 2.5379 305.35 0.1154
28.1250 9.7671 0.5241 0.1959 0.2801 0.00000 7.072 1500.0 12.0 0.0000 5.0000 590.80 0.0628
30.9375 9.7671 0.5330 0.2344 0.2326 0.00000 7.052 1500.0 12.0 0.0000 2.1768 248.82 0.2113
33.7500 9.7671 0.1418 0.5659 0.2922 0.00000 7.731 1500.0 12.0 0.0000 1.4744 209.28 0.4522
98.4375 9.7671 0.0430 0.7318 0.2252 0.00000 7.580 1500.0 12.0 0.0000 0.2941 42.11 0.7466
101.2500 9.7671 0.0834 0.6716 0.2449 0.00000 7.910 1500.0 12.0 0.0000 0.6766 96.18 0.7995
104.0625 9.7671 0.1956 0.5100 0.2944 0.00000 8.569 1500.0 12.0 0.0000 1.0636 147.70 0.5121
106.8750 9.7671 0.2992 0.3247 0.3761 0.00000 9.094 1500.0 12.0 0.0000 1.6853 233.20 0.0628
109.6875 9.7671 0.3451 0.2811 0.3739 0.00000 7.653 1500.0 12.0 0.0000 5.0000 677.34 0.0628
112.5000 9.7671 0.3207 0.2987 0.3805 0.00000 6.829 1500.0 12.0 0.0000 1.1458 157.42 0.1270
165.9375 9.7671 0.2882 0.4419 0.2699 0.00000 6.868 1500.0 12.0 0.0000 0.9753 128.34 0.5429
168.7500 9.7671 0.1297 0.6079 0.2624 0.00000 7.008 1500.0 12.0 0.0000 0.6734 94.67 0.7765
171.5625 9.7671 0.1588 0.5211 0.3201 0.00000 6.952 1500.0 12.0 0.0000 0.2541 36.31 0.6226
174.3750 9.7671 0.3130 0.4198 0.2672 0.00000 7.127 1500.0 12.0 0.0000 0.0200 10.00 0.6023
177.1875 9.7671 0.2789 0.4237 0.2974 0.00000 7.288 1500.0 12.0 0.0000 0.0200 10.00 0.5209
180.0000 9.7671 0.2140 0.4352 0.3509 0.00000 6.904 1500.0 12.0 0.0000 0.4921 69.74 0.4149
-177.1875 9.7671 0.4119 0.3178 0.2703 0.00000 7.092 1500.0 12.0 0.0000 1.4539 180.60 0.1663
-157.5000 9.7671 0.4009 0.4068 0.1923 0.00000 6.400 1500.0 12.0 0.0000 0.7082 84.56 0.7316
-154.6875 9.7671 0.2801 0.3902 0.3297 0.00000 6.567 1500.0 12.0 0.0000 0.6472 88.20 0.3900
-151.8750 9.7671 0.2464 0.4119 0.3417 0.00000 6.507 1500.0 12.0 0.0000 0.4507 62.70 0.4066
-149.0625 9.7671 0.3992 0.2629 0.3379 0.00000 6.956 1500.0 12.0 0.0000 5.0000 648.49 0.0628
-146.2500 9.7671 0.5275 0.1869 0.2857 0.00000 6.635 1500.0 12.0 0.0000 5.0000 591.74 0.0628
-143.4375 9.7671 0.3974 0.2424 0.3603 0.00000 6.861 1500.0 12.0 0.0000 5.0000 656.89 0.0628
-140.6250 9.7671 0.2871 0.3001 0.4128 0.00000 7.221 1500.0 12.0 0.0000 5.0000 708.33 0.0628
-137.8125 9.7671 0.2904 0.3681 0.3415 0.00000 7.442 1500.0 12.0 0.0000 0.7409 101.12 0.2713
-135.0000 9.7671 0.2824 0.4156 0.3020 0.00000 7.790 1500.0 12.0 0.0000 0.4533 60.83 0.4329
-132.1875 9.7671 0.2893 0.4405 0.2702 0.00000 7.189 1500.0 12.0 0.0000 0.3789 49.85 0.6655
-129.3750 9.7671 0.1477 0.6033 0.2491 0.00000 7.477 1500.0 12.0 0.0000 0.4406 61.06 0.8748
-126.5625 9.7671 0.1215 0.6114 0.2671 0.00000 7.524 1500.0 12.0 0.0000 0.9233 130.56 0.6386
-123.7500 9.7671 0.1910 0.4522 0.3568 0.00000 7.701 1500.0 12.0 0.0000 5.0000 717.59 0.0628
-73.1250 9.7671 0.1112 0.7282 0.1606 0.00000 5.508 1500.0 12.0 0.0000 0.0200 10.00 1.6222
-70.3125 9.7671 0.1504 0.5945 0.2551 0.00000 5.874 1500.0 12.0 0.0000 0.0200 10.00 1.0070
-67.5000 9.7671 0.3135 0.2903 0.3962 0.00000 7.275 1500.0 12.0 0.0000 5.0000 694.61 0.0628
-64.6875 9.7671 0.4527 0.2343 0.3130 0.00000 7.127 1500.0 12.0 0.0000 0.5250 65.50 0.0868
-61.8750 9.7671 0.3220 0.3100 0.3680 0.00000 8.757 1500.0 12.0 0.0000 5.0000 682.20 0.0628
-59.0625 9.7671 0.3747 0.2796 0.3457 0.00000 8.146 1500.0 12.0 0.0000 1.5270 201.14 0.0696
-56.2500 9.7671 0.3319 0.3040 0.3641 0.00000 8.645 1500.0 12.0 0.0000 5.0000 677.86 0.0628
-53.4375 9.7671 0.3933 0.2646 0.3421 0.00000 7.881 1500.0 12.0 0.0000 5.0000 651.77 0.0628
-50.6250 9.7671 0.2921 0.2927 0.4152 0.00000 6.902 1500.0 12.0 0.0000 5.0000 707.67 0.0628
-47.8125 9.7671 0.5073 0.1949 0.2977 0.00000 6.669 1500.0 12.0 0.0000 5.0000 602.01 0.0628
-22.5000 9.7671 0.0089 0.7876 0.2035 0.00000 5.510 1500.0 12.0 0.0000 0.0200 10.00 1.6764
19.6875 6.9765 0.1989 0.4341 0.3669 0.00000 7.630 1500.0 12.0 0.0000 5.0000 718.74 0.0628
22.5000 6.9765 0.2586 0.4108 0.3305 0.00000 7.691 1500.0 12.0 0.0000 5.0000 688.10 0.0628
28.1250 6.9765 0.4836 0.2320 0.2844 0.00000 7.502 1500.0 12.0 0.0000 5.0000 604.48 0.0628
30.9375 6.9765 0.4820 0.2571 0.2609 0.00000 7.126 1500.0 12.0 0.0000 5.0000 596.72 0.0628
98.4375 6.9765 0.1283 0.5940 0.2777 0.00000 7.873 1500.0 12.0 0.0000 0.6821 96.68 0.4766
101.2500 6.9765 0.3762 0.3913 0.2325 0.00000 7.274 1500.0 12.0 0.0000 1.2161 150.43 0.5867
104.0625 6.9765 0.2774 0.4427 0.2799 0.00000 8.178 1500.0 12.0 0.0000 0.8941 118.87 0.5403
106.8750 6.9765 0.3093 0.4186 0.2722 0.00000 7.606 1500.0 12.0 0.0000 0.8498 110.90 0.5620
109.6875 6.9765 0.1821 0.4908 0.3271 0.00000 7.253 1500.0 12.0 0.0000 0.9479 134.57 0.5389
112.5000 6.9765 0.4020 0.3257 0.2723 0.00000 6.712 1500.0 12.0 0.0000 1.1596 144.88 0.3677
168.7500 6.9765 0.1382 0.6978 0.1640 0.00000 5.135 1500.0 12.0 0.0000 0.0200 10.00 1.7308
171.5625 6.9765 0.0111 0.7763 0.2127 0.00000 4.884 1500.0 12.0 0.0000 0.0200 10.00 1.7308
174.3750 6.9765 0.0482 0.7209 0.2309 0.00000 5.330 1500.0 12.0 0.0000 0.0200 10.00 1.4860
177.1875 6.9765 0.2124 0.4784 0.3092 0.00000 6.542 1500.0 12.0 0.0000 0.0200 10.00 0.6219
180.0000 6.9765 0.2304 0.4190 0.3505 0.00000 6.946 1500.0 12.0 0.0000 0.1800 25.33 0.3633
-177.1875 6.9765 0.3371 0.3970 0.2660 0.00000 7.314 1500.0 12.0 0.0000 0.5952 76.42 0.2492
-154.6875 6.9765 0.2291 0.5420 0.2289 0.00000 6.041 1500.0 12.0 0.0000 0.3487 46.13 0.9732
-151.8750 6.9765 0.0816 0.6513 0.2671 0.00000 5.915 1500.0 12.0 0.0000 0.0200 10.00 1.0800
-149.0625 6.9765 0.2888 0.3129 0.3983 0.00000 7.131 1500.0 12.0 0.0000 5.0000 702.78 0.0628
-146.2500 6.9765 0.3034 0.2958 0.4008 0.00000 7.202 1500.0 12.0 0.0000 5.0000 699.25 0.0628
-143.4375 6.9765 0.2990 0.2968 0.4042 0.00000 7.188 1500.0 12.0 0.0000 5.0000 701.78 0.0628
-140.6250 6.9765 0.3333 0.2812 0.3855 0.00000 7.348 1500.0 12.0 0.0000 5.0000 684.92 0.0628
-137.8125 6.9765 0.3631 0.2893 0.3476 0.00000 8.328 1500.0 12.0 0.0000 5.0000 662.76 0.0628
-135.0000 6.9765 0.4171 0.2578 0.3251 0.00000 7.653 1500.0 12.0 0.0000 1.4683 187.55 0.0646
-132.1875 6.9765 0.4266 0.2508 0.3226 0.00000 7.551 1500.0 12.0 0.0000 5.0000 634.92 0.0628
-129.3750 6.9765 0.3393 0.3696 0.2911 0.00000 7.515 1500.0 12.0 0.0000 1.0553 137.22 0.3984
-126.5625 6.9765 0.1281 0.6436 0.2283 0.00000 6.760 1500.0 12.0 0.0000 1.0457 144.62 1.1715
-70.3125 6.9765 0.0986 0.7145 0.1869 0.00000 5.220 1500.0 12.0 0.0000 0.0200 10.00 1.5651
-67.5000 6.9765 0.3335 0.2842 0.3823 0.00000 6.921 1500.0 12.0 0.0000 5.0000 683.77 0.0628
-64.6875 6.9765 0.4068 0.2623 0.3308 0.00000 8.083 1500.0 12.0 0.0000 5.0000 643.74 0.0628
-61.8750 6.9765 0.2890 0.3300 0.3810 0.00000 9.127 1500.0 12.0 0.0000 5.0000 696.65 0.0628
-59.0625 6.9765 0.2518 0.3525 0.3956 0.00000 9.500 1500.0 12.0 0.0000 5.0000 712.92 0.0628
-56.2500 6.9765 0.2525 0.3521 0.3954 0.00000 9.500 1500.0 12.0 0.0000 5.0000 712.66 0.0628
-53.4375 6.9765 0.2733 0.3311 0.3956 0.00000 8.847 1500.0 12.0 0.0000 5.0000 706.45 0.0628
-50.6250 6.9765 0.1807 0.5365 0.2829 0.00000 7.022 1500.0 12.0 0.0000 0.1157 16.07 0.7587
-22.5000 6.9765 0.0000 0.8024 0.1976 0.00000 5.329 1500.0 12.0 0.0000 0.0200 10.00 1.7062
-19.6875 6.9765 0.0291 0.7619 0.2090 0.00000 5.015 1500.0 12.0 0.0000 0.0200 10.00 1.6604
-16.8750 6.9765 0.0720 0.7287 0.1993 0.00000 5.284 1500.0 12.0 0.0000 0.0200 10.00 1.5501
-5.6250 6.9765 0.4923 0.2078 0.2999 0.00000 6.718 1500.0 12.0 0.0000 5.0000 607.27 0.0628
19.6875 4.1859 0.3331 0.3599 0.3070 0.00000 7.497 1500.0 12.0 0.0000 5.0000 657.52 0.0628
22.5000 4.1859 0.1468 0.5143 0.3389 0.00000 8.053 1500.0 12.0 0.0000 1.4307 207.33 0.0942
25.3125 4.1859 0.4198 0.3218 0.2583 0.00000 7.168 1500.0 12.0 0.0000 0.9911 121.80 0.2288
28.1250 4.1859 0.5759 0.2032 0.2209 0.00000 6.772 1500.0 12.0 0.0000 1.1929 132.30 0.2230
30.9375 4.1859 0.0981 0.6971 0.2048 0.00000 5.837 1500.0 12.0 0.0000 0.9173 127.00 1.5307
33.7500 4.1859 0.0000 0.8610 0.1390 0.00000 6.157 1500.0 12.0 0.0000 0.6329 88.43 1.7308
98.4375 4.1859 0.1676 0.4781 0.3543 0.00000 7.962 1500.0 12.0 0.0000 5.0000 723.72 0.0628
101.2500 4.1859 0.3603 0.3699 0.2698 0.00000 7.408 1500.0 12.0 0.0000 1.9125 243.39 0.2186
104.0625 4.1859 0.5518 0.1839 0.2642 0.00000 7.201 1500.0 12.0 0.0000 5.0000 576.94 0.0628
106.8750 4.1859 0.4797 0.2652 0.2550 0.00000 6.907 1500.0 12.0 0.0000 1.1016 131.16 0.2947
109.6875 4.1859 0.2385 0.3992 0.3623 0.00000 7.596 1500.0 12.0 0.0000 0.9277 130.85 0.2521
112.5000 4.1859 0.2602 0.5088 0.2310 0.00000 6.705 1500.0 12.0 0.0000 0.9872 128.89 0.7698
157.5000 4.1859 0.0570 0.7135 0.2295 0.00000 6.322 1500.0 12.0 0.0000 0.1999 28.52 1.2185
160.3125 4.1859 0.0213 0.7757 0.2030 0.00000 6.982 1500.0 12.0 0.0000 0.1663 23.78 1.1470
171.5625 4.1859 0.0421 0.7719 0.1860 0.00000 4.781 1500.0 12.0 0.0000 0.0200 10.00 1.7308
174.3750 4.1859 0.0208 0.7652 0.2140 0.00000 4.684 1500.0 12.0 0.0000 0.0200 10.00 1.7025
177.1875 4.1859 0.0464 0.7119 0.2417 0.00000 5.300 1500.0 12.0 0.0000 0.0200 10.00 1.3311
180.0000 4.1859 0.1505 0.5879 0.2616 0.00000 6.034 1500.0 12.0 0.0000 0.0200 10.00 0.9438
-177.1875 4.1859 0.1642 0.5149 0.3209 0.00000 7.508 1500.0 12.0 0.0000 5.0000 713.03 0.0628
-174.3750 4.1859 0.0493 0.6527 0.2979 0.00000 6.800 1500.0 12.0 0.0000 5.0000 739.49 0.0628
-154.6875 4.1859 0.1401 0.6558 0.2042 0.00000 5.567 1500.0 12.0 0.0000 0.0200 10.00 1.3782
-151.8750 4.1859 0.0304 0.7753 0.1943 0.00000 6.084 1500.0 12.0 0.0000 0.0200 10.00 1.3183
-149.0625 4.1859 0.3993 0.3143 0.2864 0.00000 7.141 1500.0 12.0 0.0000 0.5899 74.39 0.2438
-146.2500 4.1859 0.4742 0.2227 0.3031 0.00000 7.523 1500.0 12.0 0.0000 5.0000 613.84 0.0628
-143.4375 4.1859 0.4218 0.2514 0.3268 0.00000 8.045 1500.0 12.0 0.0000 5.0000 637.83 0.0628
-140.6250 4.1859 0.3550 0.2714 0.3735 0.00000 7.485 1500.0 12.0 0.0000 5.0000 674.23 0.0628
-137.8125 4.1859 0.2948 0.3375 0.3677 0.00000 8.917 1500.0 12.0 0.0000 5.0000 690.23 0.0628
-135.0000 4.1859 0.3981 0.2661 0.3358 0.00000 7.912 1500.0 12.0 0.0000 5.0000 648.11 0.0628
-132.1875 4.1859 0.3936 0.2687 0.3377 0.00000 7.937 1500.0 12.0 0.0000 5.0000 650.10 0.0628
-129.3750 4.1859 0.3561 0.2896 0.3543 0.00000 7.943 1500.0 12.0 0.0000 5.0000 667.18 0.0628
-126.5625 4.1859 0.1164 0.6368 0.2468 0.00000 6.477 1500.0 12.0 0.0000 0.6296 88.32 1.1963
-123.7500 4.1859 0.0000 0.8301 0.1699 0.00000 6.862 1500.0 12.0 0.0000 1.0121 143.61 1.3938
-70.3125 4.1859 0.0916 0.7092 0.1992 0.00000 4.980 1500.0 12.0 0.0000 0.0200 10.00 1.6458
-67.5000 4.1859 0.3133 0.2950 0.3917 0.00000 7.343 1500.0 12.0 0.0000 5.0000 693.08 0.0628
-64.6875 4.1859 0.4185 0.2517 0.3298 0.00000 7.693 1500.0 12.0 0.0000 5.0000 639.87 0.0628
-61.8750 4.1859 0.2612 0.3668 0.3719 0.00000 9.226 1500.0 12.0 0.0000 0.5084 71.36 0.1394
-59.0625 4.1859 0.2166 0.4154 0.3680 0.00000 9.500 1500.0 12.0 0.0000 0.7339 104.78 0.2153
-56.2500 4.1859 0.3033 0.3224 0.3743 0.00000 8.964 1500.0 12.0 0.0000 1.1280 155.67 0.0681
-53.4375 4.1859 0.2983 0.2971 0.4046 0.00000 7.362 1500.0 12.0 0.0000 5.0000 702.13 0.0628
-50.6250 4.1859 0.2190 0.5147 0.2662 0.00000 6.263 1500.0 12.0 0.0000 0.2484 33.66 0.7934
-28.1250 4.1859 0.0549 0.7243 0.2208 0.00000 5.965 1500.0 12.0 0.0000 0.3150 44.78 1.4272
-25.3125 4.1859 0.0661 0.7100 0.2240 0.00000 5.539 1500.0 12.0 0.0000 0.0200 10.00 1.4974
-22.5000 4.1859 0.1879 0.6271 0.1849 0.00000 5.155 1500.0 12.0 0.0000 0.0200 10.00 1.5978
-19.6875 4.1859 0.1335 0.6534 0.2132 0.00000 4.873 1500.0 12.0 0.0000 0.0200 10.00 1.5394
-16.8750 4.1859 0.0324 0.7359 0.2317 0.00000 4.997 1500.0 12.0 0.0000 0.0200 10.00 1.4481
-14.0625 4.1859 0.0477 0.7417 0.2106 0.00000 5.119 1500.0 12.0 0.0000 0.0200 10.00 1.5233
-11.2500 4.1859 0.0000 0.8593 0.1407 0.00000 6.257 1500.0 12.0 0.0000 0.0200 10.00 1.5636
-8.4375 4.1859 0.0406 0.7557 0.2038 0.00000 5.663 1500.0 12.0 0.0000 0.0200 10.00 1.4442
-5.6250 4.1859 0.1314 0.6478 0.2209 0.00000 5.739 1500.0 12.0 0.0000 0.0200 10.00 1.2199
22.5000 1.3953 0.0778 0.6614 0.2607 0.00000 7.839 1500.0 12.0 0.0000 0.5831 83.72 0.5608
25.3125 1.3953 0.2764 0.3533 0.3703 0.00000 6.914 1500.0 12.0 0.0000 0.9879 137.64 0.1340
28.1250 1.3953 0.1615 0.6288 0.2097 0.00000 6.033 1500.0 12.0 0.0000 0.4061 54.82 1.2561
30.9375 1.3953 0.0000 0.8357 0.1643 0.00000 5.956 1500.0 12.0 0.0000 0.2168 30.68 1.7308
59.0625 1.3953 0.0421 0.7613 0.1966 0.00000 5.393 1500.0 12.0 0.0000 0.0200 10.00 1.7308
61.8750 1.3953 0.0000 0.8290 0.1710 0.00000 5.722 1500.0 12.0 0.0000 0.0200 10.00 1.7308
64.6875 1.3953 0.0378 0.7788 0.1834 0.00000 5.408 1500.0 12.0 0.0000 0.0200 10.00 1.7308
98.4375 1.3953 0.1817 0.4609 0.3574 0.00000 7.924 1500.0 12.0 0.0000 5.0000 720.59 0.0628
101.2500 1.3953 0.4555 0.2711 0.2734 0.00000 7.320 1500.0 12.0 0.0000 5.0000 609.05 0.0628
104.0625 1.3953 0.3953 0.2798 0.3249 0.00000 8.345 1500.0 12.0 0.0000 5.0000 645.13 0.0628
106.8750 1.3953 0.4111 0.2616 0.3273 0.00000 7.913 1500.0 12.0 0.0000 5.0000 641.24 0.0628
109.6875 1.3953 0.4096 0.2887 0.3016 0.00000 7.386 1500.0 12.0 0.0000 1.0834 137.09 0.1945
112.5000 1.3953 0.3420 0.3166 0.3414 0.00000 7.427 1500.0 12.0 0.0000 5.0000 666.90 0.0628
149.0625 1.3953 0.0000 0.8194 0.1806 0.00000 7.322 1500.0 12.0 0.0000 0.4910 70.03 1.2214
151.8750 1.3953 0.0000 0.8278 0.1722 0.00000 7.185 1500.0 12.0 0.0000 0.1795 25.50 1.2494
154.6875 1.3953 0.0368 0.7594 0.2038 0.00000 6.945 1500.0 12.0 0.0000 0.0374 10.00 1.2623
157.5000 1.3953 0.0836 0.6731 0.2433 0.00000 6.634 1500.0 12.0 0.0000 0.1788 25.40 1.0033
160.3125 1.3953 0.0942 0.6515 0.2543 0.00000 6.836 1500.0 12.0 0.0000 0.1432 20.35 0.8620
174.3750 1.3953 0.0350 0.7962 0.1688 0.00000 5.916 1500.0 12.0 0.0000 0.0200 10.00 1.5778
177.1875 1.3953 0.1435 0.6069 0.2496 0.00000 5.847 1500.0 12.0 0.0000 0.0200 10.00 1.0359
180.0000 1.3953 0.3426 0.3304 0.3270 0.00000 6.693 1500.0 12.0 0.0000 0.1656 21.91 0.2504
-157.5000 1.3953 0.1151 0.7058 0.1791 0.00000 5.040 1500.0 12.0 0.0000 0.0200 10.00 1.7308
-154.6875 1.3953 0.0444 0.7526 0.2030 0.00000 5.176 1500.0 12.0 0.0000 0.0200 10.00 1.6238
-151.8750 1.3953 0.0000 0.8440 0.1560 0.00000 6.120 1500.0 12.0 0.0000 0.0200 10.00 1.4548
-149.0625 1.3953 0.1734 0.6050 0.2216 0.00000 7.252 1500.0 12.0 0.0000 0.1686 22.78 0.7135
-146.2500 1.3953 0.4439 0.2382 0.3178 0.00000 7.651 1500.0 12.0 0.0000 5.0000 628.06 0.0628
-143.4375 1.3953 0.4340 0.2417 0.3243 0.00000 7.615 1500.0 12.0 0.0000 5.0000 633.31 0.0628
-140.6250 1.3953 0.3509 0.2720 0.3771 0.00000 7.164 1500.0 12.0 0.0000 5.0000 676.70 0.0628
-137.8125 1.3953 0.3509 0.2767 0.3724 0.00000 7.468 1500.0 12.0 0.0000 5.0000 675.07 0.0628
-135.0000 1.3953 0.4776 0.2185 0.3040 0.00000 7.315 1500.0 12.0 0.0000 1.3668 167.60 0.0628
-132.1875 1.3953 0.4288 0.2510 0.3201 0.00000 7.513 1500.0 12.0 0.0000 5.0000 633.40 0.0628
-129.3750 1.3953 0.3925 0.2582 0.3494 0.00000 7.266 1500.0 12.0 0.0000 5.0000 654.54 0.0628
-126.5625 1.3953 0.1767 0.5560 0.2673 0.00000 6.465 1500.0 12.0 0.0000 0.4107 56.72 1.0357
-70.3125 1.3953 0.1865 0.6450 0.1685 0.00000 5.136 1500.0 12.0 0.0000 0.0200 10.00 1.6353
-67.5000 1.3953 0.1700 0.5117 0.3182 0.00000 6.437 1500.0 12.0 0.0000 0.0475 10.00 0.6399
-64.6875 1.3953 0.3361 0.2865 0.3774 0.00000 7.649 1500.0 12.0 0.0000 0.8844 120.51 0.0628
-61.8750 1.3953 0.2121 0.4339 0.3540 0.00000 9.383 1500.0 12.0 0.0000 0.1430 20.31 0.2735
-59.0625 1.3953 0.2304 0.4268 0.3428 0.00000 8.811 1500.0 12.0 0.0000 0.4618 64.73 0.3244
-56.2500 1.3953 0.2696 0.3649 0.3656 0.00000 8.104 1500.0 12.0 0.0000 0.6997 97.55 0.1938
-53.4375 1.3953 0.3353 0.2730 0.3917 0.00000 7.058 1500.0 12.0 0.0000 5.0000 686.49 0.0628
-50.6250 1.3953 0.3216 0.4826 0.1958 0.00000 6.145 1500.0 12.0 0.0000 0.4933 61.37 0.9220
-33.7500 1.3953 0.0376 0.7617 0.2007 0.00000 6.035 1500.0 12.0 0.0000 0.6298 89.31 1.5209
-30.9375 1.3953 0.0468 0.7248 0.2285 0.00000 6.533 1500.0 12.0 0.0000 0.5564 79.67 1.3119
-28.1250 1.3953 0.1754 0.5347 0.2899 0.00000 6.962 1500.0 12.0 0.0000 1.0988 153.57 0.7332
-25.3125 1.3953 0.3456 0.3970 0.2575 0.00000 6.888 1500.0 12.0 0.0000 0.2738 34.85 0.5821
-22.5000 1.3953 0.2352 0.5510 0.2138 0.00000 6.281 1500.0 12.0 0.0000 0.0200 10.00 1.2814
-19.6875 1.3953 0.2476 0.5502 0.2023 0.00000 5.219 1500.0 12.0 0.0000 0.0200 10.00 1.5187
-16.8750 1.3953 0.1673 0.6295 0.2032 0.00000 4.783 1500.0 12.0 0.0000 0.0200 10.00 1.5592
-14.0625 1.3953 0.0263 0.7498 0.2239 0.00000 4.914 1500.0 12.0 0.0000 0.0200 10.00 1.5416
-11.2500 1.3953 0.0431 0.7329 0.2240 0.00000 5.297 1500.0 12.0 0.0000 0.0200 10.00 1.4008
-8.4375 1.3953 0.0898 0.6603 0.2499 0.00000 5.756 1500.0 12.0 0.0000 0.0200 10.00 1.0880
-5.6250 1.3953 0.1344 0.5799 0.2857 0.00000 5.842 1500.0 12.0 0.0000 0.0200 10.00 0.8623
-2.8125 1.3953 0.2607 0.5458 0.1935 0.00000 6.003 1500.0 12.0 0.0000 0.0200 10.00 1.0010
0.0000 -1.3953 0.1552 0.6616 0.1832 0.00000 6.167 1500.0 12.0 0.0000 0.0200 10.00 1.2442
22.5000 -1.3953 0.1063 0.6733 0.2204 0.00000 6.265 1500.0 12.0 0.0000 0.2490 34.62 1.1950
25.3125 -1.3953 0.2144 0.5406 0.2450 0.00000 6.121 1500.0 12.0 0.0000 0.4998 67.12 0.9175
28.1250 -1.3953 0.0368 0.7319 0.2313 0.00000 5.800 1500.0 12.0 0.0000 0.0660 10.00 1.3391
30.9375 -1.3953 0.0000 0.8592 0.1408 0.00000 6.194 1500.0 12.0 0.0000 0.0200 10.00 1.7308
59.0625 -1.3953 0.0739 0.7013 0.2249 0.00000 5.892 1500.0 12.0 0.0000 0.0200 10.00 1.3975
61.8750 -1.3953 0.0810 0.6995 0.2195 0.00000 5.280 1500.0 12.0 0.0000 0.0200 10.00 1.5858
64.6875 -1.3953 0.0000 0.8137 0.1863 0.00000 5.840 1500.0 12.0 0.0000 0.0200 10.00 1.7195
67.5000 -1.3953 0.0000 0.8210 0.1790 0.00000 5.756 1500.0 12.0 0.0000 0.0200 10.00 1.7308
98.4375 -1.3953 0.0163 0.7848 0.1988 0.00000 7.452 1500.0 12.0 0.0000 0.8757 125.17 1.1403
101.2500 -1.3953 0.3416 0.3693 0.2891 0.00000 7.576 1500.0 12.0 0.0000 1.7972 233.18 0.1497
104.0625 -1.3953 0.2335 0.4364 0.3301 0.00000 9.114 1500.0 12.0 0.0000 1.0386 144.47 0.3209
106.8750 -1.3953 0.3332 0.3762 0.2906 0.00000 7.530 1500.0 12.0 0.0000 0.7874 102.64 0.4386
109.6875 -1.3953 0.4452 0.2958 0.2590 0.00000 6.967 1500.0 12.0 0.0000 1.0809 131.24 0.3280
112.5000 -1.3953 0.2851 0.3113 0.4035 0.00000 7.035 1500.0 12.0 0.0000 5.0000 705.70 0.0628
