Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac
-50.6250 1.3953 0.3161 0.4846 0.1993 0.00000 6.383 1500.0 12.0 0.0000 0.2489 31.11 0.9220
-33.7500 1.3953 0.0393 0.7600 0.2007 0.00000 6.035 1500.0 12.0 0.0000 0.6144 87.05 1.5209
-30.9375 1.3953 0.0518 0.7218 0.2264 0.00000 6.172 1500.0 12.0 0.0000 0.5862 83.68 1.3119
-28.1250 1.3953 0.1928 0.5111 0.2961 0.00000 6.337 1500.0 12.0 0.0000 1.1024 153.41 0.7332
-25.3125 1.3953 0.3911 0.3614 0.2475 0.00000 6.355 1500.0 12.0 0.0000 0.3687 45.67 0.5821
-22.5000 1.3953 0.2379 0.5483 0.2138 0.00000 6.281 1500.0 12.0 0.0000 0.0200 10.00 1.2814
-19.6875 1.3953 0.2116 0.5827 0.2056 0.00000 5.657 1500.0 12.0 0.0000 0.0200 10.00 1.5187
-16.8750 1.3953 0.1725 0.6225 0.2050 0.00000 4.928 1500.0 12.0 0.0000 0.0200 10.00 1.5592
-14.0625 1.3953 0.0496 0.7284 0.2220 0.00000 5.140 1500.0 12.0 0.0000 0.0200 10.00 1.5416
-11.2500 1.3953 0.0671 0.7124 0.2205 0.00000 5.568 1500.0 12.0 0.0000 0.0200 10.00 1.4008
-8.4375 1.3953 0.1157 0.6337 0.2506 0.00000 5.743 1500.0 12.0 0.0000 0.0200 10.00 1.0880
-5.6250 1.3953 0.1511 0.5646 0.2843 0.00000 5.989 1500.0 12.0 0.0000 0.0200 10.00 0.8623
-2.8125 1.3953 0.2721 0.5296 0.1983 0.00000 6.113 1500.0 12.0 0.0000 0.0200 10.00 1.0010
0.0000 -1.3953 0.1673 0.6472 0.1856 0.00000 6.237 1500.0 12.0 0.0000 0.0200 10.00 1.2442
22.5000 -1.3953 0.1291 0.6508 0.2201 0.00000 6.270 1500.0 12.0 0.0000 0.1786 24.59 1.1950
25.3125 -1.3953 0.2275 0.5274 0.2451 0.00000 6.119 1500.0 12.0 0.0000 0.3925 52.41 0.9175
28.1250 -1.3953 0.0530 0.7156 0.2313 0.00000 5.800 1500.0 12.0 0.0000 0.0527 10.00 1.3391
30.9375 -1.3953 0.0134 0.8457 0.1408 0.00000 6.194 1500.0 12.0 0.0000 0.0200 10.00 1.7308
59.0625 -1.3953 0.0760 0.7022 0.2218 0.00000 6.230 1500.0 12.0 0.0000 0.0200 10.00 1.3975
61.8750 -1.3953 0.0509 0.7395 0.2095 0.00000 6.510 1500.0 12.0 0.0000 0.0200 10.00 1.5858
64.6875 -1.3953 0.0085 0.8082 0.1833 0.00000 6.196 1500.0 12.0 0.0000 0.0200 10.00 1.7195
67.5000 -1.3953 0.0193 0.8062 0.1745 0.00000 6.001 1500.0 12.0 0.0000 0.0200 10.00 1.7308
98.4375 -1.3953 0.0259 0.7763 0.1978 0.00000 7.500 1500.0 12.0 0.0000 0.7510 106.86 1.1403
101.2500 -1.3953 0.3519 0.3648 0.2833 0.00000 7.434 1500.0 12.0 0.0000 1.5206 195.72 0.1497
104.0625 -1.3953 0.5677 0.2230 0.2093 0.00000 6.456 1500.0 12.0 0.0000 1.5957 176.48 0.3209
106.8750 -1.3953 0.4076 0.3224 0.2700 0.00000 6.709 1500.0 12.0 0.0000 0.8115 100.98 0.4386
109.6875 -1.3953 0.4953 0.2588 0.2459 0.00000 6.546 1500.0 12.0 0.0000 1.1698 137.45 0.3280
112.5000 -1.3953 0.2948 0.2958 0.4094 0.00000 6.684 1500.0 12.0 0.0000 4.9550 698.52 0.0628
115.3125 -1.3953 0.3444 0.3900 0.2656 0.00000 6.907 1500.0 12.0 0.0000 1.9278 246.63 0.4402
146.2500 -1.3953 0.1473 0.5927 0.2600 0.00000 7.184 1500.0 12.0 0.0000 0.6424 89.53 0.6633
149.0625 -1.3953 0.5137 0.2291 0.2572 0.00000 7.156 1500.0 12.0 0.0000 4.8840 572.31 0.0628
151.8750 -1.3953 0.6015 0.1601 0.2383 0.00000 7.003 1500.0 12.0 0.0000 4.9066 542.63 0.0628
154.6875 -1.3953 0.3570 0.3608 0.2822 0.00000 8.055 1500.0 12.0 0.0000 0.4268 54.77 0.3264
157.5000 -1.3953 0.3114 0.3443 0.3443 0.00000 7.149 1500.0 12.0 0.0000 0.6804 92.14 0.1312
160.3125 -1.3953 0.3965 0.2968 0.3066 0.00000 7.684 1500.0 12.0 0.0000 3.2393 413.56 0.0628
163.1250 -1.3953 0.1538 0.5163 0.3300 0.00000 7.686 1500.0 12.0 0.0000 4.9655 714.40 0.0628
177.1875 -1.3953 0.5365 0.2038 0.2597 0.00000 6.852 1500.0 12.0 0.0000 3.2909 381.71 0.0628
-157.5000 -1.3953 0.1768 0.6653 0.1579 0.00000 4.873 1500.0 12.0 0.0000 0.0200 10.00 1.7308
-154.6875 -1.3953 0.1382 0.6930 0.1688 0.00000 4.923 1500.0 12.0 0.0000 0.0200 10.00 1.7308
-151.8750 -1.3953 0.0820 0.7232 0.1948 0.00000 5.043 1500.0 12.0 0.0000 0.0200 10.00 1.6466
-149.0625 -1.3953 0.0174 0.8158 0.1668 0.00000 6.345 1500.0 12.0 0.0000 0.0200 10.00 1.3316
-146.2500 -1.3953 0.2739 0.4713 0.2548 0.00000 7.465 1500.0 12.0 0.0000 0.3527 46.35 0.4687
-143.4375 -1.3953 0.3721 0.2629 0.3650 0.00000 7.341 1500.0 12.0 0.0000 4.2348 564.20 0.0628
-140.6250 -1.3953 0.2879 0.3048 0.4073 0.00000 7.366 1500.0 12.0 0.0000 4.5022 635.90 0.0628
-137.8125 -1.3953 0.2888 0.3052 0.4060 0.00000 7.381 1500.0 12.0 0.0000 4.5065 635.82 0.0628
-135.0000 -1.3953 0.4101 0.2459 0.3440 0.00000 7.125 1500.0 12.0 0.0000 4.3352 561.28 0.0628
-132.1875 -1.3953 0.2152 0.5282 0.2566 0.00000 7.525 1500.0 12.0 0.0000 0.0200 10.00 0.8614
-129.3750 -1.3953 0.1847 0.5312 0.2841 0.00000 8.009 1500.0 12.0 0.0000 0.1298 18.02 0.5834
-67.5000 -1.3953 0.1855 0.5933 0.2212 0.00000 6.951 1500.0 12.0 0.0000 0.0200 10.00 1.0862
-64.6875 -1.3953 0.3532 0.2591 0.3877 0.00000 6.773 1500.0 12.0 0.0000 3.5146 477.82 0.0628
-61.8750 -1.3953 0.3126 0.3366 0.3508 0.00000 6.630 1500.0 12.0 0.0000 0.4544 61.71 0.2642
-59.0625 -1.3953 0.2596 0.3762 0.3642 0.00000 6.913 1500.0 12.0 0.0000 0.4619 64.62 0.2952
-56.2500 -1.3953 0.3012 0.3399 0.3589 0.00000 7.298 1500.0 12.0 0.0000 0.8230 112.79 0.2136
-53.4375 -1.3953 0.3939 0.3466 0.2596 0.00000 6.922 1500.0 12.0 0.0000 0.5781 71.99 0.4207
-50.6250 -1.3953 0.2724 0.5537 0.1740 0.00000 6.288 1500.0 12.0 0.0000 0.2532 31.87 1.2255
-30.9375 -1.3953 0.1191 0.6146 0.2663 0.00000 7.071 1500.0 12.0 0.0000 0.8566 121.20 0.7459
-28.1250 -1.3953 0.5675 0.1690 0.2635 0.00000 6.751 1500.0 12.0 0.0000 4.6520 532.17 0.0628
-25.3125 -1.3953 0.3876 0.2721 0.3403 0.00000 8.142 1500.0 12.0 0.0000 4.7347 618.20 0.0628
-22.5000 -1.3953 0.1973 0.5021 0.3006 0.00000 8.680 1500.0 12.0 0.0000 0.0200 10.00 0.5709
-19.6875 -1.3953 0.2183 0.5500 0.2317 0.00000 6.511 1500.0 12.0 0.0000 0.0200 10.00 1.2189
-16.8750 -1.3953 0.2307 0.5770 0.1923 0.00000 5.603 1500.0 12.0 0.0000 0.0200 10.00 1.6119
-14.0625 -1.3953 0.1364 0.6639 0.1997 0.00000 6.058 1500.0 12.0 0.0000 0.0200 10.00 1.6338
-11.2500 -1.3953 0.1763 0.6184 0.2053 0.00000 5.765 1500.0 12.0 0.0000 0.0200 10.00 1.4348
-8.4375 -1.3953 0.3085 0.4773 0.2142 0.00000 5.586 1500.0 12.0 0.0000 0.0200 10.00 1.0456
-5.6250 -1.3953 0.1710 0.5121 0.3168 0.00000 6.024 1500.0 12.0 0.0000 0.0200 10.00 0.6803
-2.8125 -1.3953 0.2380 0.5359 0.2261 0.00000 6.436 1500.0 12.0 0.0000 0.0200 10.00 0.9222
25.3125 -4.1859 0.2527 0.5705 0.1768 0.00000 6.178 1500.0 12.0 0.0000 0.3794 48.26 1.1556
28.1250 -4.1859 0.1163 0.6687 0.2150 0.00000 5.573 1500.0 12.0 0.0000 0.2457 33.92 1.4316
30.9375 -4.1859 0.1461 0.6735 0.1804 0.00000 5.257 1500.0 12.0 0.0000 0.2818 37.73 1.7203
56.2500 -4.1859 0.3738 0.2818 0.3444 0.00000 7.140 1500.0 12.0 0.0000 4.1679 548.80 0.0628
59.0625 -4.1859 0.3206 0.2834 0.3960 0.00000 6.977 1500.0 12.0 0.0000 0.9675 133.99 0.0678
61.8750 -4.1859 0.4842 0.2187 0.2971 0.00000 7.512 1500.0 12.0 0.0000 4.5238 550.76 0.0628
64.6875 -4.1859 0.3568 0.3874 0.2557 0.00000 7.766 1500.0 12.0 0.0000 0.3012 38.10 0.5003
67.5000 -4.1859 0.0977 0.6768 0.2255 0.00000 6.290 1500.0 12.0 0.0000 0.1975 27.64 1.3661
70.3125 -4.1859 0.0393 0.7575 0.2032 0.00000 6.387 1500.0 12.0 0.0000 0.0200 10.00 1.4760
101.2500 -4.1859 0.0172 0.7918 0.1910 0.00000 7.565 1500.0 12.0 0.0000 1.1951 170.11 1.0000
104.0625 -4.1859 0.3616 0.4560 0.1823 0.00000 6.211 1500.0 12.0 0.0000 1.4552 176.18 1.0168
106.8750 -4.1859 0.4400 0.3286 0.2313 0.00000 6.712 1500.0 12.0 0.0000 0.9555 114.46 0.5343
109.6875 -4.1859 0.4036 0.3440 0.2524 0.00000 6.417 1500.0 12.0 0.0000 1.1800 145.68 0.5116
112.5000 -4.1859 0.2355 0.4689 0.2956 0.00000 6.420 1500.0 12.0 0.0000 1.2490 170.57 0.6230
115.3125 -4.1859 0.2193 0.6018 0.1789 0.00000 6.436 1500.0 12.0 0.0000 1.3809 178.64 1.1570
143.4375 -4.1859 0.3672 0.2719 0.3609 0.00000 6.811 1500.0 12.0 0.0000 3.3801 450.34 0.0628
146.2500 -4.1859 0.3909 0.2495 0.3596 0.00000 6.980 1500.0 12.0 0.0000 3.7366 492.18 0.0628
149.0625 -4.1859 0.6694 0.1180 0.2126 0.00000 6.457 1500.0 12.0 0.0000 4.7671 499.20 0.0628
151.8750 -4.1859 0.5726 0.1668 0.2607 0.00000 6.688 1500.0 12.0 0.0000 4.9142 559.70 0.0628
154.6875 -4.1859 0.6875 0.1096 0.2029 0.00000 6.440 1500.0 12.0 0.0000 4.9494 509.59 0.0628
157.5000 -4.1859 0.3026 0.3783 0.3191 0.00000 7.488 1500.0 12.0 0.0000 4.0353 541.48 0.0628
160.3125 -4.1859 0.3676 0.3201 0.3123 0.00000 7.884 1500.0 12.0 0.0000 1.3867 179.99 0.0628
163.1250 -4.1859 0.2401 0.4105 0.3494 0.00000 8.396 1500.0 12.0 0.0000 1.5633 218.93 0.0628
165.9375 -4.1859 0.0806 0.6087 0.3107 0.00000 7.167 1500.0 12.0 0.0000 4.9863 732.58 0.0628
-151.8750 -4.1859 0.1113 0.7342 0.1544 0.00000 5.055 1500.0 12.0 0.0000 0.0200 10.00 1.7308
-149.0625 -4.1859 0.1015 0.7149 0.1836 0.00000 5.126 1500.0 12.0 0.0000 0.0200 10.00 1.6791
-146.2500 -4.1859 0.0831 0.7166 0.2003 0.00000 5.814 1500.0 12.0 0.0000 0.0200 10.00 1.3979
-143.4375 -4.1859 0.0735 0.7013 0.2252 0.00000 6.365 1500.0 12.0 0.0000 0.0200 10.00 1.2166
-140.6250 -4.1859 0.1647 0.6244 0.2110 0.00000 6.084 1500.0 12.0 0.0000 0.0200 10.00 1.2793
-137.8125 -4.1859 0.1401 0.6525 0.2074 0.00000 6.067 1500.0 12.0 0.0000 0.0200 10.00 1.3902
-135.0000 -4.1859 0.0982 0.6800 0.2217 0.00000 5.703 1500.0 12.0 0.0000 0.0200 10.00 1.5692
-132.1875 -4.1859 0.1274 0.6548 0.2178 0.00000 6.040 1500.0 12.0 0.0000 0.0200 10.00 1.6168
-129.3750 -4.1859 0.1629 0.5883 0.2488 0.00000 7.101 1500.0 12.0 0.0000 0.0200 10.00 0.9930
-64.6875 -4.1859 0.4004 0.3943 0.2052 0.00000 6.293 1500.0 12.0 0.0000 0.3325 40.01 0.7150
-61.8750 -4.1859 0.4865 0.2030 0.3105 0.00000 6.600 1500.0 12.0 0.0000 4.5865 562.07 0.0628
-59.0625 -4.1859 0.4904 0.2073 0.3022 0.00000 6.970 1500.0 12.0 0.0000 3.9398 479.60 0.0628
-56.2500 -4.1859 0.5996 0.1600 0.2404 0.00000 6.940 1500.0 12.0 0.0000 3.8818 430.31 0.0628
-33.7500 -4.1859 0.1519 0.6073 0.2407 0.00000 6.539 1500.0 12.0 0.0000 1.0518 144.87 1.0016
-30.9375 -4.1859 0.2258 0.4793 0.2949 0.00000 6.915 1500.0 12.0 0.0000 1.1340 155.46 0.4799
-28.1250 -4.1859 0.5814 0.1929 0.2257 0.00000 6.643 1500.0 12.0 0.0000 1.2987 144.05 0.2013
-25.3125 -4.1859 0.3807 0.3017 0.3176 0.00000 7.703 1500.0 12.0 0.0000 0.9639 124.73 0.1968
-22.5000 -4.1859 0.3556 0.3017 0.3428 0.00000 8.234 1500.0 12.0 0.0000 1.0892 144.50 0.1073
-19.6875 -4.1859 0.4050 0.2614 0.3336 0.00000 7.814 1500.0 12.0 0.0000 4.9765 642.25 0.0628
-16.8750 -4.1859 0.2591 0.4877 0.2532 0.00000 7.097 1500.0 12.0 0.0000 0.0200 10.00 0.8762
-14.0625 -4.1859 0.2027 0.5557 0.2416 0.00000 7.124 1500.0 12.0 0.0000 0.0200 10.00 1.0736
-11.2500 -4.1859 0.2492 0.5222 0.2287 0.00000 6.345 1500.0 12.0 0.0000 0.0200 10.00 1.1881
-8.4375 -4.1859 0.2302 0.5471 0.2228 0.00000 6.013 1500.0 12.0 0.0000 0.0200 10.00 1.2558
-5.6250 -4.1859 0.1000 0.6389 0.2611 0.00000 6.036 1500.0 12.0 0.0000 0.0200 10.00 1.0927
-2.8125 -4.1859 0.1732 0.6152 0.2116 0.00000 6.563 1500.0 12.0 0.0000 0.0200 10.00 1.1059
28.1250 -6.9765 0.1104 0.7140 0.1756 0.00000 6.394 1500.0 12.0 0.0000 0.2782 37.74 1.3931
47.8125 -6.9765 0.2075 0.4681 0.3244 0.00000 7.054 1500.0 12.0 0.0000 0.2924 41.01 0.3706
50.6250 -6.9765 0.1360 0.5888 0.2752 0.00000 7.255 1500.0 12.0 0.0000 0.5788 81.67 0.5993
53.4375 -6.9765 0.0707 0.6906 0.2387 0.00000 7.391 1500.0 12.0 0.0000 0.0737 10.51 0.9727
56.2500 -6.9765 0.4736 0.2579 0.2686 0.00000 7.061 1500.0 12.0 0.0000 4.4908 540.63 0.0628
59.0625 -6.9765 0.5912 0.1522 0.2566 0.00000 6.542 1500.0 12.0 0.0000 4.2055 473.06 0.0628
61.8750 -6.9765 0.4292 0.2505 0.3203 0.00000 8.051 1500.0 12.0 0.0000 4.5693 578.79 0.0628
64.6875 -6.9765 0.3631 0.2854 0.3515 0.00000 8.340 1500.0 12.0 0.0000 4.9251 654.17 0.0628
67.5000 -6.9765 0.6191 0.1515 0.2293 0.00000 6.611 1500.0 12.0 0.0000 1.0361 112.84 0.0977
70.3125 -6.9765 0.3267 0.4657 0.2076 0.00000 6.457 1500.0 12.0 0.0000 0.1395 17.43 0.9538
73.1250 -6.9765 0.1824 0.4916 0.3260 0.00000 6.906 1500.0 12.0 0.0000 0.1224 17.37 0.5642
75.9375 -6.9765 0.3223 0.3075 0.3702 0.00000 7.662 1500.0 12.0 0.0000 3.3105 452.12 0.0628
104.0625 -6.9765 0.3767 0.3580 0.2653 0.00000 7.290 1500.0 12.0 0.0000 1.3608 171.43 0.2710
106.8750 -6.9765 0.3370 0.3605 0.3025 0.00000 7.216 1500.0 12.0 0.0000 1.1200 146.67 0.3028
109.6875 -6.9765 0.2407 0.4601 0.2992 0.00000 7.698 1500.0 12.0 0.0000 0.9193 125.49 0.3674
112.5000 -6.9765 0.1162 0.6279 0.2559 0.00000 6.942 1500.0 12.0 0.0000 0.8453 119.14 0.9615
140.6250 -6.9765 0.2193 0.4197 0.3610 0.00000 7.541 1500.0 12.0 0.0000 4.8170 684.54 0.0628
143.4375 -6.9765 0.3824 0.3244 0.2932 0.00000 7.240 1500.0 12.0 0.0000 4.8861 623.36 0.0628
146.2500 -6.9765 0.6532 0.1309 0.2159 0.00000 6.563 1500.0 12.0 0.0000 4.4405 470.36 0.0628
149.0625 -6.9765 0.4744 0.2237 0.3019 0.00000 7.545 1500.0 12.0 0.0000 4.9745 610.21 0.0628
151.8750 -6.9765 0.4182 0.2520 0.3298 0.00000 7.678 1500.0 12.0 0.0000 4.9595 634.79 0.0628
154.6875 -6.9765 0.6634 0.1208 0.2157 0.00000 6.466 1500.0 12.0 0.0000 4.8185 507.37 0.0628
157.5000 -6.9765 0.3300 0.3546 0.3154 0.00000 7.780 1500.0 12.0 0.0000 4.8933 647.29 0.0628
160.3125 -6.9765 0.3106 0.3559 0.3335 0.00000 7.775 1500.0 12.0 0.0000 4.5533 613.38 0.0628
163.1250 -6.9765 0.3207 0.3278 0.3515 0.00000 7.647 1500.0 12.0 0.0000 1.7048 230.76 0.0880
165.9375 -6.9765 0.1316 0.5301 0.3384 0.00000 7.830 1500.0 12.0 0.0000 4.9073 715.44 0.0628
-149.0625 -6.9765 0.0131 0.8493 0.1376 0.00000 6.232 1500.0 12.0 0.0000 0.0200 10.00 1.6058
-146.2500 -6.9765 0.0975 0.7532 0.1493 0.00000 5.974 1500.0 12.0 0.0000 0.0200 10.00 1.5602
-140.6250 -6.9765 0.0891 0.7436 0.1674 0.00000 5.259 1500.0 12.0 0.0000 0.0200 10.00 1.7308
-137.8125 -6.9765 0.1717 0.6519 0.1764 0.00000 5.161 1500.0 12.0 0.0000 0.0200 10.00 1.6195
-135.0000 -6.9765 0.0602 0.7213 0.2185 0.00000 5.894 1500.0 12.0 0.0000 0.0200 10.00 1.4344
-132.1875 -6.9765 0.1120 0.6624 0.2256 0.00000 5.570 1500.0 12.0 0.0000 0.0200 10.00 1.5409
-129.3750 -6.9765 0.2611 0.4856 0.2533 0.00000 6.558 1500.0 12.0 0.0000 0.0200 10.00 0.9090
-126.5625 -6.9765 0.3521 0.2627 0.3851 0.00000 6.648 1500.0 12.0 0.0000 4.9343 670.22 0.0628
-61.8750 -6.9765 0.4208 0.3447 0.2345 0.00000 7.039 1500.0 12.0 0.0000 0.4926 59.68 0.3694
-36.5625 -6.9765 0.1554 0.5786 0.2660 0.00000 6.790 1500.0 12.0 0.0000 1.0817 150.68 0.7985
-33.7500 -6.9765 0.0708 0.6873 0.2420 0.00000 6.825 1500.0 12.0 0.0000 0.1311 18.71 1.1898
-30.9375 -6.9765 0.1246 0.6140 0.2614 0.00000 7.990 1500.0 12.0 0.0000 0.0200 10.00 0.9268
-28.1250 -6.9765 0.4260 0.2932 0.2808 0.00000 7.588 1500.0 12.0 0.0000 0.7062 87.64 0.2393
-25.3125 -6.9765 0.4537 0.2596 0.2867 0.00000 6.796 1500.0 12.0 0.0000 0.9039 111.04 0.2289
-22.5000 -6.9765 0.4349 0.2569 0.3082 0.00000 7.269 1500.0 12.0 0.0000 1.2569 157.71 0.1353
-19.6875 -6.9765 0.4607 0.2273 0.3120 0.00000 7.190 1500.0 12.0 0.0000 1.7993 223.48 0.0668
-16.8750 -6.9765 0.3052 0.3848 0.3100 0.00000 8.045 1500.0 12.0 0.0000 0.5116 68.24 0.3724
-14.0625 -6.9765 0.1844 0.5261 0.2895 0.00000 8.613 1500.0 12.0 0.0000 0.0200 10.00 0.6652
-11.2500 -6.9765 0.2492 0.4790 0.2717 0.00000 7.631 1500.0 12.0 0.0000 0.0200 10.00 0.7305
-8.4375 -6.9765 0.2484 0.4957 0.2558 0.00000 7.118 1500.0 12.0 0.0000 0.0200 10.00 0.8485
-5.6250 -6.9765 0.1208 0.6267 0.2525 0.00000 5.848 1500.0 12.0 0.0000 0.0200 10.00 1.1765
-2.8125 -6.9765 0.1673 0.6114 0.2213 0.00000 6.321 1500.0 12.0 0.0000 0.0200 10.00 1.1978
42.1875 -9.7671 0.2962 0.3641 0.3397 0.00000 7.316 1500.0 12.0 0.0000 1.1706 159.21 0.0628
45.0000 -9.7671 0.2793 0.3972 0.3236 0.00000 7.479 1500.0 12.0 0.0000 0.4907 66.68 0.0870
47.8125 -9.7671 0.2884 0.3567 0.3549 0.00000 6.667 1500.0 12.0 0.0000 0.0200 10.00 0.2685
50.6250 -9.7671 0.2843 0.5091 0.2066 0.00000 5.982 1500.0 12.0 0.0000 0.0200 10.00 1.1376
53.4375 -9.7671 0.1324 0.6411 0.2265 0.00000 7.907 1500.0 12.0 0.0000 0.0200 10.00 1.1829
56.2500 -9.7671 0.3576 0.2932 0.3492 0.00000 8.809 1500.0 12.0 0.0000 4.8547 645.63 0.0628
59.0625 -9.7671 0.3870 0.2790 0.3340 0.00000 8.454 1500.0 12.0 0.0000 4.3471 565.81 0.0628
61.8750 -9.7671 0.2682 0.3483 0.3836 0.00000 9.318 1500.0 12.0 0.0000 4.9652 698.90 0.0628
64.6875 -9.7671 0.3463 0.2952 0.3585 0.00000 8.487 1500.0 12.0 0.0000 4.9526 665.23 0.0628
67.5000 -9.7671 0.5097 0.1975 0.2928 0.00000 6.775 1500.0 12.0 0.0000 4.8161 577.52 0.0628
70.3125 -9.7671 0.4814 0.2926 0.2260 0.00000 6.574 1500.0 12.0 0.0000 0.1029 12.04 0.4623
73.1250 -9.7671 0.2278 0.4533 0.3189 0.00000 6.735 1500.0 12.0 0.0000 0.1116 15.47 0.4972
75.9375 -9.7671 0.2769 0.3571 0.3660 0.00000 7.772 1500.0 12.0 0.0000 0.6368 88.53 0.0646
106.8750 -9.7671 0.2144 0.4257 0.3600 0.00000 7.377 1500.0 12.0 0.0000 1.0115 143.97 0.2483
112.5000 -9.7671 0.1313 0.5876 0.2811 0.00000 7.722 1500.0 12.0 0.0000 0.8403 119.15 0.6662
115.3125 -9.7671 0.1252 0.6722 0.2026 0.00000 7.368 1500.0 12.0 0.0000 0.6984 95.45 1.1858
137.8125 -9.7671 0.1844 0.5277 0.2879 0.00000 7.304 1500.0 12.0 0.0000 0.1740 24.20 0.5793
140.6250 -9.7671 0.2880 0.3305 0.3815 0.00000 7.414 1500.0 12.0 0.0000 4.0066 558.59 0.0628
143.4375 -9.7671 0.6592 0.1225 0.2183 0.00000 6.458 1500.0 12.0 0.0000 4.8617 514.04 0.0628
146.2500 -9.7671 0.5921 0.1566 0.2513 0.00000 6.608 1500.0 12.0 0.0000 4.9512 554.85 0.0628
149.0625 -9.7671 0.4910 0.2079 0.3011 0.00000 6.880 1500.0 12.0 0.0000 4.9623 603.51 0.0628
151.8750 -9.7671 0.4046 0.2624 0.3330 0.00000 7.944 1500.0 12.0 0.0000 4.9214 635.04 0.0628
154.6875 -9.7671 0.5582 0.1769 0.2649 0.00000 7.021 1500.0 12.0 0.0000 4.7462 546.07 0.0628
157.5000 -9.7671 0.3315 0.3053 0.3632 0.00000 8.837 1500.0 12.0 0.0000 4.8002 650.59 0.0628
160.3125 -9.7671 0.2841 0.3111 0.4047 0.00000 7.565 1500.0 12.0 0.0000 1.0365 146.44 0.0833
163.1250 -9.7671 0.2408 0.3717 0.3875 0.00000 7.561 1500.0 12.0 0.0000 1.6876 240.77 0.1059
165.9375 -9.7671 0.2184 0.4137 0.3679 0.00000 7.612 1500.0 12.0 0.0000 1.6852 240.39 0.0781
168.7500 -9.7671 0.4116 0.2793 0.3092 0.00000 7.346 1500.0 12.0 0.0000 3.8855 493.25 0.0628
171.5625 -9.7671 0.5012 0.2273 0.2715 0.00000 7.032 1500.0 12.0 0.0000 4.3822 521.18 0.0628
174.3750 -9.7671 0.5616 0.1672 0.2711 0.00000 6.600 1500.0 12.0 0.0000 3.3350 384.47 0.0628
177.1875 -9.7671 0.3067 0.3627 0.3306 0.00000 7.228 1500.0 12.0 0.0000 1.3116 176.72 0.1123
-177.1875 -9.7671 0.5457 0.1869 0.2674 0.00000 7.066 1500.0 12.0 0.0000 1.3207 153.16 0.0643
-174.3750 -9.7671 0.4629 0.2262 0.3110 0.00000 6.986 1500.0 12.0 0.0000 1.7733 219.88 0.0628
-140.6250 -9.7671 0.0369 0.8135 0.1496 0.00000 5.535 1500.0 12.0 0.0000 0.0200 10.00 1.7308
-137.8125 -9.7671 0.1069 0.7180 0.1751 0.00000 5.394 1500.0 12.0 0.0000 0.0200 10.00 1.5250
-135.0000 -9.7671 0.1493 0.6230 0.2278 0.00000 5.636 1500.0 12.0 0.0000 0.0200 10.00 1.1950
-132.1875 -9.7671 0.1150 0.6485 0.2365 0.00000 5.827 1500.0 12.0 0.0000 0.0200 10.00 1.3406
-129.3750 -9.7671 0.3644 0.3768 0.2588 0.00000 6.524 1500.0 12.0 0.0000 0.0200 10.00 0.6322
-126.5625 -9.7671 0.4851 0.2089 0.3059 0.00000 6.788 1500.0 12.0 0.0000 4.9555 606.08 0.0628
-123.7500 -9.7671 0.3458 0.2878 0.3664 0.00000 7.546 1500.0 12.0 0.0000 4.9381 666.17 0.0628
-120.9375 -9.7671 0.1964 0.5284 0.2752 0.00000 7.306 1500.0 12.0 0.0000 0.6720 92.39 0.6397
-36.5625 -9.7671 0.0637 0.7178 0.2185 0.00000 7.276 1500.0 12.0 0.0000 0.3804 53.81 0.9558
-33.7500 -9.7671 0.0070 0.7989 0.1942 0.00000 7.897 1500.0 12.0 0.0000 0.0200 10.00 1.3770
-30.9375 -9.7671 0.2581 0.5356 0.2063 0.00000 6.739 1500.0 12.0 0.0000 0.0200 10.00 1.1599
-28.1250 -9.7671 0.5311 0.1945 0.2744 0.00000 7.388 1500.0 12.0 0.0000 4.8134 564.83 0.0628
-25.3125 -9.7671 0.5735 0.1734 0.2531 0.00000 6.783 1500.0 12.0 0.0000 1.4895 168.77 0.0894
-22.5000 -9.7671 0.5021 0.2079 0.2900 0.00000 6.948 1500.0 12.0 0.0000 1.5343 184.38 0.0833
-19.6875 -9.7671 0.4911 0.2175 0.2913 0.00000 6.790 1500.0 12.0 0.0000 1.4963 180.94 0.1132
-16.8750 -9.7671 0.4159 0.2589 0.3252 0.00000 7.620 1500.0 12.0 0.0000 1.5187 194.10 0.0912
-14.0625 -9.7671 0.2156 0.4178 0.3666 0.00000 9.500 1500.0 12.0 0.0000 1.0353 147.77 0.2188
-11.2500 -9.7671 0.2935 0.4274 0.2791 0.00000 7.790 1500.0 12.0 0.0000 0.3593 47.41 0.5621
-8.4375 -9.7671 0.1446 0.5967 0.2588 0.00000 8.695 1500.0 12.0 0.0000 0.0200 10.00 0.7060
-5.6250 -9.7671 0.2440 0.5126 0.2433 0.00000 6.897 1500.0 12.0 0.0000 0.0449 10.00 0.7524
-2.8125 -9.7671 0.0732 0.6999 0.2269 0.00000 7.057 1500.0 12.0 0.0000 0.0200 10.00 1.1801
42.1875 -12.5578 0.4553 0.2147 0.3300 0.00000 6.630 1500.0 12.0 0.0000 1.6147 203.09 0.0628
45.0000 -12.5578 0.2698 0.3329 0.3973 0.00000 7.020 1500.0 12.0 0.0000 0.2665 37.74 0.0670
47.8125 -12.5578 0.3482 0.3920 0.2598 0.00000 6.293 1500.0 12.0 0.0000 0.0200 10.00 0.5588
