Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc
115.3125 -9.7671 0.4630 0.2671 0.2699 0.00000 7.153 1500.0 12.0 0.0000 5.0000 605.57
137.8125 -9.7671 0.2967 0.3410 0.3623 0.00000 7.158 1500.0 12.0 0.0000 5.0000 687.77
140.6250 -9.7671 0.2887 0.3224 0.3889 0.00000 7.296 1500.0 12.0 0.0000 5.0000 699.50
143.4375 -9.7671 0.3455 0.3021 0.3524 0.00000 8.818 1500.0 12.0 0.0000 3.9840 533.61
146.2500 -9.7671 0.3442 0.3490 0.3067 0.00000 8.210 1500.0 12.0 0.0000 0.7429 97.19
149.0625 -9.7671 0.3439 0.3328 0.3233 0.00000 8.039 1500.0 12.0 0.0000 0.5479 72.33
151.8750 -9.7671 0.3148 0.3618 0.3234 0.00000 8.311 1500.0 12.0 0.0000 0.1400 18.73
154.6875 -9.7671 0.4937 0.2166 0.2897 0.00000 7.544 1500.0 12.0 0.0000 1.1273 136.03
157.5000 -9.7671 0.3233 0.3174 0.3593 0.00000 8.827 1500.0 12.0 0.0000 0.6218 84.42
160.3125 -9.7671 0.2856 0.3052 0.4091 0.00000 7.488 1500.0 12.0 0.0000 5.0000 707.51
163.1250 -9.7671 0.2471 0.3603 0.3925 0.00000 7.512 1500.0 12.0 0.0000 1.8847 268.86
165.9375 -9.7671 0.2184 0.4118 0.3698 0.00000 7.703 1500.0 12.0 0.0000 1.8585 265.36
168.7500 -9.7671 0.4301 0.2709 0.2990 0.00000 7.186 1500.0 12.0 0.0000 5.0000 625.63
171.5625 -9.7671 0.5187 0.2177 0.2637 0.00000 6.995 1500.0 12.0 0.0000 5.0000 586.69
174.3750 -9.7671 0.5540 0.1749 0.2711 0.00000 6.662 1500.0 12.0 0.0000 5.0000 578.71
177.1875 -9.7671 0.3158 0.3462 0.3380 0.00000 7.376 1500.0 12.0 0.0000 5.0000 673.57
-177.1875 -9.7671 0.5824 0.1652 0.2524 0.00000 6.743 1500.0 12.0 0.0000 5.0000 563.63
-174.3750 -9.7671 0.4696 0.2178 0.3126 0.00000 6.747 1500.0 12.0 0.0000 5.0000 618.53
-140.6250 -9.7671 0.1667 0.5553 0.2781 0.00000 7.534 1500.0 12.0 0.0000 0.0200 10.00
-137.8125 -9.7671 0.3362 0.4093 0.2545 0.00000 7.005 1500.0 12.0 0.0000 0.0200 10.00
-135.0000 -9.7671 0.4397 0.2424 0.3179 0.00000 6.558 1500.0 12.0 0.0000 0.0200 10.00
-132.1875 -9.7671 0.3549 0.2812 0.3639 0.00000 6.649 1500.0 12.0 0.0000 0.0200 10.00
-129.3750 -9.7671 0.3672 0.3273 0.3055 0.00000 7.561 1500.0 12.0 0.0000 0.0200 10.00
-126.5625 -9.7671 0.2634 0.4556 0.2810 0.00000 7.573 1500.0 12.0 0.0000 0.0200 10.00
-123.7500 -9.7671 0.3373 0.2844 0.3784 0.00000 7.305 1500.0 12.0 0.0000 5.0000 681.26
-120.9375 -9.7671 0.3676 0.2859 0.3465 0.00000 7.030 1500.0 12.0 0.0000 5.0000 660.98
-36.5625 -9.7671 0.2240 0.4240 0.3520 0.00000 7.566 1500.0 12.0 0.0000 5.0000 706.03
-33.7500 -9.7671 0.4348 0.2713 0.2940 0.00000 6.952 1500.0 12.0 0.0000 2.8680 357.05
-30.9375 -9.7671 0.6304 0.1389 0.2306 0.00000 6.658 1500.0 12.0 0.0000 3.5444 383.91
-28.1250 -9.7671 0.5973 0.1567 0.2461 0.00000 6.806 1500.0 12.0 0.0000 3.7417 416.78
-25.3125 -9.7671 0.2704 0.5553 0.1743 0.00000 5.390 1500.0 12.0 0.0000 0.2591 32.64
-22.5000 -9.7671 0.5099 0.1996 0.2905 0.00000 6.931 1500.0 12.0 0.0000 5.0000 598.69
-19.6875 -9.7671 0.5041 0.2008 0.2952 0.00000 6.793 1500.0 12.0 0.0000 5.0000 602.10
-16.8750 -9.7671 0.4233 0.2487 0.3280 0.00000 7.621 1500.0 12.0 0.0000 5.0000 637.83
-14.0625 -9.7671 0.0313 0.7458 0.2229 0.00000 9.115 1500.0 12.0 0.0000 0.4005 57.57
-11.2500 -9.7671 0.2187 0.5548 0.2265 0.00000 6.890 1500.0 12.0 0.0000 0.0799 10.60
-8.4375 -9.7671 0.2865 0.5272 0.1863 0.00000 5.795 1500.0 12.0 0.0000 0.0200 10.00
-5.6250 -9.7671 0.4132 0.2798 0.3070 0.00000 7.113 1500.0 12.0 0.0000 5.0000 633.49
-2.8125 -9.7671 0.2885 0.3274 0.3841 0.00000 7.165 1500.0 12.0 0.0000 5.0000 697.88
42.1875 -12.5578 0.4450 0.2250 0.3301 0.00000 6.744 1500.0 12.0 0.0000 5.0000 632.03
45.0000 -12.5578 0.2573 0.3463 0.3964 0.00000 7.219 1500.0 12.0 0.0000 5.0000 711.57
47.8125 -12.5578 0.4757 0.2193 0.3050 0.00000 6.731 1500.0 12.0 0.0000 5.0000 614.02
50.6250 -12.5578 0.6411 0.1421 0.2168 0.00000 6.462 1500.0 12.0 0.0000 0.3145 33.55
53.4375 -12.5578 0.3866 0.3088 0.3046 0.00000 7.592 1500.0 12.0 0.0000 0.0200 10.00
56.2500 -12.5578 0.1675 0.4993 0.3331 0.00000 9.498 1500.0 12.0 0.0000 0.1258 18.02
59.0625 -12.5578 0.1011 0.6199 0.2790 0.00000 9.389 1500.0 12.0 0.0000 0.0200 10.00
61.8750 -12.5578 0.1899 0.5058 0.3043 0.00000 8.843 1500.0 12.0 0.0000 0.4440 62.12
64.6875 -12.5578 0.3197 0.3803 0.3001 0.00000 7.767 1500.0 12.0 0.0000 0.6529 86.07
67.5000 -12.5578 0.3381 0.3158 0.3460 0.00000 8.373 1500.0 12.0 0.0000 0.4262 57.08
70.3125 -12.5578 0.4624 0.2353 0.3023 0.00000 7.937 1500.0 12.0 0.0000 5.0000 617.10
73.1250 -12.5578 0.3318 0.3027 0.3655 0.00000 7.551 1500.0 12.0 0.0000 1.4454 196.11
75.9375 -12.5578 0.3203 0.3389 0.3408 0.00000 7.319 1500.0 12.0 0.0000 5.0000 673.20
137.8125 -12.5578 0.3087 0.3137 0.3776 0.00000 7.051 1500.0 12.0 0.0000 5.0000 689.55
140.6250 -12.5578 0.4043 0.2464 0.3493 0.00000 7.039 1500.0 12.0 0.0000 5.0000 650.99
143.4375 -12.5578 0.4123 0.2594 0.3284 0.00000 8.107 1500.0 12.0 0.0000 5.0000 641.26
146.2500 -12.5578 0.3251 0.3476 0.3272 0.00000 8.219 1500.0 12.0 0.0000 0.5630 75.10
149.0625 -12.5578 0.4718 0.2340 0.2942 0.00000 7.653 1500.0 12.0 0.0000 1.2458 152.35
151.8750 -12.5578 0.5171 0.1960 0.2869 0.00000 7.086 1500.0 12.0 0.0000 1.3181 156.93
154.6875 -12.5578 0.3479 0.2835 0.3687 0.00000 7.249 1500.0 12.0 0.0000 0.7824 105.57
157.5000 -12.5578 0.2993 0.2980 0.4027 0.00000 7.372 1500.0 12.0 0.0000 1.5428 216.34
160.3125 -12.5578 0.2592 0.3542 0.3866 0.00000 7.536 1500.0 12.0 0.0000 0.9219 130.45
163.1250 -12.5578 0.2952 0.3343 0.3705 0.00000 7.128 1500.0 12.0 0.0000 1.7846 246.67
165.9375 -12.5578 0.2838 0.3148 0.4014 0.00000 7.003 1500.0 12.0 0.0000 2.2615 319.01
168.7500 -12.5578 0.2589 0.3421 0.3990 0.00000 7.486 1500.0 12.0 0.0000 5.0000 711.99
171.5625 -12.5578 0.2816 0.3135 0.4049 0.00000 8.028 1500.0 12.0 0.0000 5.0000 707.22
174.3750 -12.5578 0.2781 0.3127 0.4091 0.00000 7.922 1500.0 12.0 0.0000 5.0000 709.75
177.1875 -12.5578 0.2848 0.3223 0.3929 0.00000 7.283 1500.0 12.0 0.0000 5.0000 702.06
180.0000 -12.5578 0.4028 0.2465 0.3508 0.00000 7.069 1500.0 12.0 0.0000 5.0000 651.93
-177.1875 -12.5578 0.3376 0.2754 0.3870 0.00000 7.260 1500.0 12.0 0.0000 5.0000 684.16
-174.3750 -12.5578 0.2882 0.3129 0.3989 0.00000 7.211 1500.0 12.0 0.0000 5.0000 703.14
-137.8125 -12.5578 0.6223 0.1596 0.2182 0.00000 6.598 1500.0 12.0 0.0000 0.0577 10.00
-135.0000 -12.5578 0.4939 0.2084 0.2977 0.00000 6.586 1500.0 12.0 0.0000 0.0200 10.00
-132.1875 -12.5578 0.3309 0.3141 0.3549 0.00000 6.572 1500.0 12.0 0.0000 0.0200 10.00
-129.3750 -12.5578 0.2530 0.4842 0.2628 0.00000 7.192 1500.0 12.0 0.0000 0.0200 10.00
-126.5625 -12.5578 0.3537 0.3573 0.2890 0.00000 7.357 1500.0 12.0 0.0000 0.0200 10.00
-123.7500 -12.5578 0.3582 0.3186 0.3231 0.00000 6.995 1500.0 12.0 0.0000 0.9317 122.17
-120.9375 -12.5578 0.1826 0.4698 0.3476 0.00000 7.434 1500.0 12.0 0.0000 1.0430 149.54
-118.1250 -12.5578 0.4220 0.2466 0.3314 0.00000 6.727 1500.0 12.0 0.0000 2.5344 324.08
-115.3125 -12.5578 0.6186 0.1527 0.2287 0.00000 6.598 1500.0 12.0 0.0000 2.8029 305.21
-112.5000 -12.5578 0.5358 0.2220 0.2422 0.00000 6.877 1500.0 12.0 0.0000 2.6855 308.30
-33.7500 -12.5578 0.1935 0.4586 0.3479 0.00000 8.032 1500.0 12.0 0.0000 5.0000 713.71
-30.9375 -12.5578 0.5325 0.1899 0.2776 0.00000 6.864 1500.0 12.0 0.0000 5.0000 587.41
-28.1250 -12.5578 0.4170 0.2814 0.3017 0.00000 7.490 1500.0 12.0 0.0000 5.0000 630.48
-25.3125 -12.5578 0.2791 0.5408 0.1801 0.00000 6.349 1500.0 12.0 0.0000 0.4672 58.80
-22.5000 -12.5578 0.5276 0.2003 0.2721 0.00000 7.576 1500.0 12.0 0.0000 5.0000 586.97
-19.6875 -12.5578 0.5704 0.1766 0.2530 0.00000 7.194 1500.0 12.0 0.0000 5.0000 567.42
-16.8750 -12.5578 0.4238 0.2511 0.3251 0.00000 7.739 1500.0 12.0 0.0000 5.0000 636.63
-14.0625 -12.5578 0.3026 0.3233 0.3742 0.00000 8.947 1500.0 12.0 0.0000 5.0000 690.20
-11.2500 -12.5578 0.5738 0.1708 0.2554 0.00000 7.027 1500.0 12.0 0.0000 5.0000 567.23
-8.4375 -12.5578 0.3076 0.5130 0.1794 0.00000 6.324 1500.0 12.0 0.0000 1.0292 127.73
-5.6250 -12.5578 0.0692 0.7013 0.2295 0.00000 7.836 1500.0 12.0 0.0000 0.2451 34.79
-2.8125 -12.5578 0.1252 0.6039 0.2710 0.00000 7.767 1500.0 12.0 0.0000 0.3445 48.73
42.1875 -15.3484 0.3476 0.3531 0.2993 0.00000 7.496 1500.0 12.0 0.0000 5.0000 650.47
45.0000 -15.3484 0.3667 0.2557 0.3775 0.00000 6.941 1500.0 12.0 0.0000 5.0000 672.11
47.8125 -15.3484 0.3732 0.2544 0.3723 0.00000 6.773 1500.0 12.0 0.0000 5.0000 668.35
50.6250 -15.3484 0.5527 0.1760 0.2713 0.00000 6.674 1500.0 12.0 0.0000 0.5112 59.22
53.4375 -15.3484 0.4890 0.2264 0.2846 0.00000 6.830 1500.0 12.0 0.0000 0.0200 10.00
56.2500 -15.3484 0.2836 0.4479 0.2685 0.00000 7.227 1500.0 12.0 0.0000 0.0200 10.00
59.0625 -15.3484 0.1899 0.5826 0.2276 0.00000 6.717 1500.0 12.0 0.0000 0.0605 10.00
61.8750 -15.3484 0.3032 0.4447 0.2521 0.00000 6.810 1500.0 12.0 0.0000 0.7320 94.76
64.6875 -15.3484 0.3301 0.3800 0.2899 0.00000 7.501 1500.0 12.0 0.0000 0.5793 75.59
67.5000 -15.3484 0.4510 0.2327 0.3163 0.00000 7.305 1500.0 12.0 0.0000 5.0000 625.41
70.3125 -15.3484 0.6268 0.1399 0.2333 0.00000 6.580 1500.0 12.0 0.0000 1.7272 187.79
73.1250 -15.3484 0.3443 0.2927 0.3631 0.00000 6.781 1500.0 12.0 0.0000 1.0942 147.45
75.9375 -15.3484 0.2341 0.3914 0.3745 0.00000 7.347 1500.0 12.0 0.0000 5.0000 710.85
78.7500 -15.3484 0.0487 0.7219 0.2294 0.00000 7.410 1500.0 12.0 0.0000 0.0200 10.00
81.5625 -15.3484 0.2053 0.4324 0.3623 0.00000 7.813 1500.0 12.0 0.0000 5.0000 715.20
84.3750 -15.3484 0.2015 0.4329 0.3656 0.00000 7.815 1500.0 12.0 0.0000 5.0000 717.49
87.1875 -15.3484 0.2679 0.3641 0.3681 0.00000 7.479 1500.0 12.0 0.0000 5.0000 698.46
137.8125 -15.3484 0.3321 0.2847 0.3832 0.00000 6.969 1500.0 12.0 0.0000 5.0000 684.51
140.6250 -15.3484 0.3018 0.2945 0.4037 0.00000 7.225 1500.0 12.0 0.0000 5.0000 700.75
143.4375 -15.3484 0.3679 0.3069 0.3251 0.00000 8.026 1500.0 12.0 0.0000 0.9003 117.65
146.2500 -15.3484 0.4817 0.2407 0.2776 0.00000 7.672 1500.0 12.0 0.0000 0.7333 88.39
149.0625 -15.3484 0.3715 0.2638 0.3647 0.00000 7.021 1500.0 12.0 0.0000 2.8967 385.97
151.8750 -15.3484 0.3043 0.2862 0.4095 0.00000 6.686 1500.0 12.0 0.0000 5.0000 702.05
154.6875 -15.3484 0.3158 0.3247 0.3595 0.00000 6.982 1500.0 12.0 0.0000 0.8115 110.54
157.5000 -15.3484 0.3407 0.2843 0.3750 0.00000 6.828 1500.0 12.0 0.0000 5.0000 679.03
160.3125 -15.3484 0.2893 0.3688 0.3419 0.00000 7.520 1500.0 12.0 0.0000 5.0000 682.88
163.1250 -15.3484 0.1624 0.4971 0.3405 0.00000 7.996 1500.0 12.0 0.0000 1.7234 248.32
168.7500 -15.3484 0.2625 0.3388 0.3988 0.00000 8.366 1500.0 12.0 0.0000 5.0000 710.83
171.5625 -15.3484 0.3179 0.3162 0.3659 0.00000 9.041 1500.0 12.0 0.0000 5.0000 682.71
174.3750 -15.3484 0.3232 0.3093 0.3676 0.00000 8.725 1500.0 12.0 0.0000 5.0000 681.69
177.1875 -15.3484 0.4180 0.2525 0.3295 0.00000 7.585 1500.0 12.0 0.0000 5.0000 639.91
180.0000 -15.3484 0.3359 0.2904 0.3737 0.00000 7.962 1500.0 12.0 0.0000 5.0000 680.05
-177.1875 -15.3484 0.2627 0.3352 0.4021 0.00000 8.821 1500.0 12.0 0.0000 5.0000 711.94
-174.3750 -15.3484 0.3453 0.2696 0.3851 0.00000 7.002 1500.0 12.0 0.0000 5.0000 681.18
-171.5625 -15.3484 0.3631 0.3430 0.2939 0.00000 7.509 1500.0 12.0 0.0000 5.0000 643.94
-137.8125 -15.3484 0.6112 0.1659 0.2228 0.00000 6.759 1500.0 12.0 0.0000 0.5344 58.21
-135.0000 -15.3484 0.4274 0.2310 0.3416 0.00000 6.704 1500.0 12.0 0.0000 0.3576 45.87
-132.1875 -15.3484 0.3874 0.2549 0.3578 0.00000 7.078 1500.0 12.0 0.0000 0.1247 16.44
-129.3750 -15.3484 0.4843 0.2123 0.3034 0.00000 6.934 1500.0 12.0 0.0000 0.3950 48.27
-126.5625 -15.3484 0.4873 0.2535 0.2592 0.00000 6.817 1500.0 12.0 0.0000 0.2747 32.66
-123.7500 -15.3484 0.4714 0.2801 0.2485 0.00000 7.257 1500.0 12.0 0.0000 1.2594 150.01
-36.5625 -15.3484 0.2452 0.3614 0.3935 0.00000 7.356 1500.0 12.0 0.0000 5.0000 714.16
-33.7500 -15.3484 0.2156 0.4071 0.3773 0.00000 7.951 1500.0 12.0 0.0000 5.0000 717.36
-30.9375 -15.3484 0.3073 0.2953 0.3975 0.00000 6.967 1500.0 12.0 0.0000 5.0000 696.93
-28.1250 -15.3484 0.4374 0.2516 0.3109 0.00000 7.027 1500.0 12.0 0.0000 5.0000 627.60
-22.5000 -15.3484 0.2466 0.4044 0.3490 0.00000 7.668 1500.0 12.0 0.0000 5.0000 698.20
-19.6875 -15.3484 0.2654 0.4098 0.3248 0.00000 7.942 1500.0 12.0 0.0000 5.0000 684.04
-16.8750 -15.3484 0.3484 0.3178 0.3338 0.00000 8.621 1500.0 12.0 0.0000 5.0000 662.29
-14.0625 -15.3484 0.3696 0.2845 0.3458 0.00000 8.379 1500.0 12.0 0.0000 5.0000 660.16
-11.2500 -15.3484 0.4806 0.2057 0.3137 0.00000 6.647 1500.0 12.0 0.0000 5.0000 615.60
-8.4375 -15.3484 0.3147 0.3572 0.3282 0.00000 7.288 1500.0 12.0 0.0000 5.0000 670.46
19.6875 -18.1390 0.4499 0.2388 0.3113 0.00000 6.773 1500.0 12.0 0.0000 5.0000 624.01
22.5000 -18.1390 0.3480 0.2812 0.3708 0.00000 6.887 1500.0 12.0 0.0000 5.0000 675.36
45.0000 -18.1390 0.4498 0.2469 0.3033 0.00000 6.952 1500.0 12.0 0.0000 5.0000 621.24
47.8125 -18.1390 0.3158 0.2771 0.4071 0.00000 6.648 1500.0 12.0 0.0000 3.3910 473.21
50.6250 -18.1390 0.4006 0.2385 0.3609 0.00000 6.548 1500.0 12.0 0.0000 4.2007 551.25
53.4375 -18.1390 0.3704 0.2686 0.3610 0.00000 6.569 1500.0 12.0 0.0000 0.0200 10.00
56.2500 -18.1390 0.4869 0.2307 0.2824 0.00000 6.715 1500.0 12.0 0.0000 0.0200 10.00
59.0625 -18.1390 0.2854 0.4677 0.2469 0.00000 6.597 1500.0 12.0 0.0000 0.0200 10.00
61.8750 -18.1390 0.4526 0.2320 0.3155 0.00000 7.285 1500.0 12.0 0.0000 5.0000 624.64
64.6875 -18.1390 0.4103 0.2694 0.3203 0.00000 7.577 1500.0 12.0 0.0000 0.9778 124.97
67.5000 -18.1390 0.4570 0.2519 0.2911 0.00000 6.840 1500.0 12.0 0.0000 0.6078 74.73
70.3125 -18.1390 0.5482 0.1786 0.2732 0.00000 6.696 1500.0 12.0 0.0000 5.0000 581.17
73.1250 -18.1390 0.5844 0.1640 0.2516 0.00000 6.475 1500.0 12.0 0.0000 1.2930 145.54
75.9375 -18.1390 0.2701 0.3557 0.3743 0.00000 7.762 1500.0 12.0 0.0000 1.6294 228.11
78.7500 -18.1390 0.0090 0.7947 0.1963 0.00000 7.839 1500.0 12.0 0.0000 0.0200 10.00
81.5625 -18.1390 0.3977 0.2875 0.3147 0.00000 7.821 1500.0 12.0 0.0000 1.7262 221.24
84.3750 -18.1390 0.3291 0.3108 0.3601 0.00000 8.141 1500.0 12.0 0.0000 4.6498 629.86
87.1875 -18.1390 0.2571 0.3459 0.3970 0.00000 7.476 1500.0 12.0 0.0000 5.0000 711.83
137.8125 -18.1390 0.3334 0.3344 0.3322 0.00000 7.327 1500.0 12.0 0.0000 5.0000 666.26
140.6250 -18.1390 0.3091 0.2893 0.4016 0.00000 7.125 1500.0 12.0 0.0000 1.9767 275.88
143.4375 -18.1390 0.3491 0.2969 0.3540 0.00000 7.743 1500.0 12.0 0.0000 1.0915 146.08
146.2500 -18.1390 0.4182 0.2459 0.3359 0.00000 7.330 1500.0 12.0 0.0000 1.2975 166.62
149.0625 -18.1390 0.2803 0.3313 0.3884 0.00000 6.968 1500.0 12.0 0.0000 5.0000 701.85
154.6875 -18.1390 0.2125 0.4668 0.3208 0.00000 7.778 1500.0 12.0 0.0000 0.3193 44.61
168.7500 -18.1390 0.1885 0.4486 0.3629 0.00000 7.769 1500.0 12.0 0.0000 5.0000 720.48
171.5625 -18.1390 0.6016 0.1555 0.2429 0.00000 6.710 1500.0 12.0 0.0000 5.0000 554.52
174.3750 -18.1390 0.5295 0.1939 0.2767 0.00000 7.113 1500.0 12.0 0.0000 5.0000 588.00
177.1875 -18.1390 0.4190 0.2495 0.3315 0.00000 7.507 1500.0 12.0 0.0000 5.0000 640.30
180.0000 -18.1390 0.4650 0.2147 0.3202 0.00000 6.829 1500.0 12.0 0.0000 5.0000 622.58
-177.1875 -18.1390 0.3137 0.2885 0.3978 0.00000 7.204 1500.0 12.0 0.0000 5.0000 695.10
-174.3750 -18.1390 0.5232 0.2099 0.2669 0.00000 7.016 1500.0 12.0 0.0000 5.0000 586.46
-140.6250 -18.1390 0.6183 0.1534 0.2283 0.00000 6.753 1500.0 12.0 0.0000 5.0000 544.40
-137.8125 -18.1390 0.4555 0.2284 0.3160 0.00000 6.729 1500.0 12.0 0.0000 0.7440 92.84
-135.0000 -18.1390 0.3225 0.2872 0.3902 0.00000 6.878 1500.0 12.0 0.0000 0.4070 56.15
-132.1875 -18.1390 0.4263 0.2534 0.3204 0.00000 7.416 1500.0 12.0 0.0000 0.2755 34.94
-129.3750 -18.1390 0.4498 0.2383 0.3119 0.00000 7.250 1500.0 12.0 0.0000 0.4594 57.35
-126.5625 -18.1390 0.4557 0.2783 0.2660 0.00000 7.045 1500.0 12.0 0.0000 0.6992 84.80
-123.7500 -18.1390 0.2937 0.4182 0.2881 0.00000 8.119 1500.0 12.0 0.0000 0.5830 77.27
-53.4375 -18.1390 0.2819 0.3333 0.3848 0.00000 7.112 1500.0 12.0 0.0000 5.0000 700.12
-36.5625 -18.1390 0.2496 0.3863 0.3641 0.00000 7.417 1500.0 12.0 0.0000 5.0000 702.55
-33.7500 -18.1390 0.3884 0.2819 0.3297 0.00000 7.105 1500.0 12.0 0.0000 5.0000 648.89
-19.6875 -18.1390 0.1734 0.4703 0.3562 0.00000 7.931 1500.0 12.0 0.0000 5.0000 722.65
-16.8750 -18.1390 0.5430 0.2089 0.2481 0.00000 7.023 1500.0 12.0 0.0000 5.0000 573.92
-14.0625 -18.1390 0.5147 0.2026 0.2826 0.00000 7.409 1500.0 12.0 0.0000 5.0000 594.50
-11.2500 -18.1390 0.5744 0.1679 0.2577 0.00000 6.857 1500.0 12.0 0.0000 5.0000 567.86
-8.4375 -18.1390 0.4089 0.2952 0.2959 0.00000 7.686 1500.0 12.0 0.0000 5.0000 630.91
11.2500 -20.9296 0.3724 0.2876 0.3400 0.00000 7.007 1500.0 12.0 0.0000 5.0000 657.27
14.0625 -20.9296 0.3648 0.2726 0.3625 0.00000 6.803 1500.0 12.0 0.0000 1.0677 142.52
16.8750 -20.9296 0.2993 0.3347 0.3660 0.00000 7.368 1500.0 12.0 0.0000 5.0000 688.30
19.6875 -20.9296 0.3336 0.2759 0.3905 0.00000 6.846 1500.0 12.0 0.0000 5.0000 686.59
22.5000 -20.9296 0.3336 0.2808 0.3856 0.00000 7.043 1500.0 12.0 0.0000 5.0000 684.86
25.3125 -20.9296 0.3192 0.3610 0.3198 0.00000 7.417 1500.0 12.0 0.0000 5.0000 666.15
45.0000 -20.9296 0.3081 0.3838 0.3081 0.00000 7.532 1500.0 12.0 0.0000 5.0000 665.39
47.8125 -20.9296 0.4460 0.2313 0.3227 0.00000 6.690 1500.0 12.0 0.0000 5.0000 629.16
50.6250 -20.9296 0.3891 0.2636 0.3473 0.00000 6.806 1500.0 12.0 0.0000 5.0000 654.84
53.4375 -20.9296 0.2966 0.2934 0.4100 0.00000 6.587 1500.0 12.0 0.0000 0.0200 10.00
56.2500 -20.9296 0.4820 0.2192 0.2988 0.00000 6.679 1500.0 12.0 0.0000 0.0200 10.00
59.0625 -20.9296 0.3146 0.4068 0.2786 0.00000 7.226 1500.0 12.0 0.0000 0.0200 10.00
61.8750 -20.9296 0.1772 0.5433 0.2795 0.00000 8.333 1500.0 12.0 0.0000 0.0200 10.00
64.6875 -20.9296 0.1757 0.5527 0.2716 0.00000 8.139 1500.0 12.0 0.0000 0.1825 25.27
67.5000 -20.9296 0.4966 0.2044 0.2990 0.00000 6.800 1500.0 12.0 0.0000 5.0000 605.66
70.3125 -20.9296 0.5017 0.2018 0.2964 0.00000 6.790 1500.0 12.0 0.0000 5.0000 603.24
73.1250 -20.9296 0.2516 0.5162 0.2322 0.00000 6.913 1500.0 12.0 0.0000 0.0200 10.00
75.9375 -20.9296 0.1500 0.6345 0.2155 0.00000 7.344 1500.0 12.0 0.0000 0.0200 10.00
78.7500 -20.9296 0.0604 0.7338 0.2058 0.00000 7.658 1500.0 12.0 0.0000 0.0200 10.00
81.5625 -20.9296 0.4408 0.2461 0.3130 0.00000 8.049 1500.0 12.0 0.0000 1.9205 240.95
84.3750 -20.9296 0.4678 0.2245 0.3078 0.00000 7.448 1500.0 12.0 0.0000 5.0000 617.39
87.1875 -20.9296 0.2600 0.3443 0.3958 0.00000 7.442 1500.0 12.0 0.0000 5.0000 710.52
90.0000 -20.9296 0.2886 0.3207 0.3907 0.00000 6.954 1500.0 12.0 0.0000 5.0000 700.16
135.0000 -20.9296 0.2041 0.4592 0.3366 0.00000 8.035 1500.0 12.0 0.0000 5.0000 706.59
137.8125 -20.9296 0.5000 0.2350 0.2651 0.00000 7.099 1500.0 12.0 0.0000 5.0000 592.78
140.6250 -20.9296 0.4075 0.2624 0.3301 0.00000 7.037 1500.0 12.0 0.0000 1.8906 243.23
143.4375 -20.9296 0.2930 0.2928 0.4142 0.00000 6.957 1500.0 12.0 0.0000 2.0774 293.76
146.2500 -20.9296 0.2896 0.2965 0.4139 0.00000 6.946 1500.0 12.0 0.0000 1.6611 235.21
149.0625 -20.9296 0.3651 0.2636 0.3713 0.00000 6.825 1500.0 12.0 0.0000 5.0000 670.41
171.5625 -20.9296 0.4929 0.2106 0.2965 0.00000 7.098 1500.0 12.0 0.0000 5.0000 605.89
174.3750 -20.9296 0.4443 0.2367 0.3190 0.00000 7.503 1500.0 12.0 0.0000 5.0000 628.38
177.1875 -20.9296 0.3255 0.2785 0.3960 0.00000 6.897 1500.0 12.0 0.0000 5.0000 690.94
180.0000 -20.9296 0.3624 0.2661 0.3715 0.00000 7.210 1500.0 12.0 0.0000 5.0000 671.29
-177.1875 -20.9296 0.3917 0.2699 0.3384 0.00000 6.849 1500.0 12.0 0.0000 5.0000 650.92
-143.4375 -20.9296 0.6400 0.1379 0.2221 0.00000 6.727 1500.0 12.0 0.0000 5.0000 535.76
-140.6250 -20.9296 0.4240 0.2319 0.3441 0.00000 6.808 1500.0 12.0 0.0000 5.0000 643.24
-137.8125 -20.9296 0.2770 0.3294 0.3936 0.00000 7.244 1500.0 12.0 0.0000 0.5128 72.28
-135.0000 -20.9296 0.3577 0.2864 0.3559 0.00000 7.584 1500.0 12.0 0.0000 0.5179 69.11
-132.1875 -20.9296 0.4162 0.2462 0.3376 0.00000 7.377 1500.0 12.0 0.0000 5.0000 643.28
-129.3750 -20.9296 0.4453 0.2374 0.3173 0.00000 7.739 1500.0 12.0 0.0000 5.0000 627.45
-126.5625 -20.9296 0.4439 0.2382 0.3178 0.00000 7.648 1500.0 12.0 0.0000 5.0000 628.06
-123.7500 -20.9296 0.4529 0.2688 0.2783 0.00000 7.439 1500.0 12.0 0.0000 5.0000 611.52
-56.2500 -20.9296 0.2406 0.3760 0.3834 0.00000 7.457 1500.0 12.0 0.0000 3.7769 537.85
-53.4375 -20.9296 0.2587 0.3556 0.3857 0.00000 7.997 1500.0 12.0 0.0000 5.0000 707.40
-50.6250 -20.9296 0.2591 0.3483 0.3926 0.00000 7.790 1500.0 12.0 0.0000 5.0000 709.70
-47.8125 -20.9296 0.2596 0.3726 0.3678 0.00000 8.354 1500.0 12.0 0.0000 4.3128 604.54
-45.0000 -20.9296 0.2710 0.3464 0.3826 0.00000 7.351 1500.0 12.0 0.0000 5.0000 702.62
-42.1875 -20.9296 0.2649 0.3336 0.4015 0.00000 7.776 1500.0 12.0 0.0000 5.0000 711.06
-39.3750 -20.9296 0.3020 0.3029 0.3950 0.00000 7.078 1500.0 12.0 0.0000 5.0000 697.65
-36.5625 -20.9296 0.3818 0.2525 0.3657 0.00000 6.775 1500.0 12.0 0.0000 5.0000 663.45
