Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac andic pfixation
-146.2500 52.6065 0.6813 0.1097 0.2090 0.00000 6.186 1499.9 12.0 0.0000 1.1871 123.19 0.1086 0.0001 0.0003
-140.6250 52.6065 0.5740 0.1713 0.2547 0.00000 6.172 1500.0 12.0 0.0000 0.8461 95.94 0.1340 0.0000 0.0000
-135.0000 52.6065 0.6211 0.1428 0.2361 0.00000 5.992 1499.9 12.0 0.0000 1.8529 163.91 0.1318 0.0000 0.0001
-129.3750 52.6065 0.4849 0.1973 0.3178 0.00000 6.150 1499.5 12.0 0.0000 1.0663 131.43 0.1152 0.0003 0.0011
-123.7500 52.6065 0.4526 0.2335 0.3137 0.00000 5.967 1500.0 12.0 0.0000 0.3654 45.59 0.1632 0.0000 0.0000
-118.1250 52.6065 0.4223 0.2609 0.3145 0.00000 6.263 1500.0 12.0 0.0000 0.2913 36.81 0.1639 0.0000 0.0000
-112.5000 52.6065 0.4820 0.2052 0.3120 0.00000 6.333 1499.6 12.0 0.0000 0.4589 56.40 0.1164 0.0003 0.0010
-106.8750 52.6065 0.5156 0.1795 0.3048 0.00000 6.299 1499.0 12.0 0.0000 0.8641 104.20 0.1046 0.0007 0.0026
-101.2500 52.6065 0.5637 0.1566 0.2798 0.00000 6.285 1498.9 12.0 0.0000 1.4685 170.32 0.1021 0.0007 0.0029
-95.6250 52.6065 0.5549 0.1576 0.2875 0.00000 6.317 1498.8 12.0 0.0000 1.0830 126.79 0.0976 0.0008 0.0033
-90.0000 52.6065 0.5077 0.1864 0.3058 0.00000 6.073 1498.4 12.0 0.0000 1.2016 145.72 0.1420 0.0011 0.0028
-84.3750 52.6065 0.5255 0.1681 0.3064 0.00000 6.065 1497.4 12.0 0.0000 1.5257 180.64 0.1435 0.0017 0.0043
-78.7500 52.6065 0.2614 0.4307 0.3078 0.00000 6.265 1500.0 12.0 0.0000 0.2849 38.70 0.1564 0.0000 0.0000
-73.1250 52.6065 0.0482 0.6628 0.2890 0.00000 6.265 1500.0 12.0 0.0000 0.1628 23.99 0.1615 0.0000 0.0000
-33.7500 52.6065 0.3505 0.3524 0.2971 0.00000 6.061 1498.1 12.0 0.0000 0.8838 115.04 0.1274 0.0013 0.0038
-28.1250 52.6065 0.5500 0.1447 0.3052 0.00000 6.223 1497.7 12.0 0.0000 1.1173 132.75 0.0979 0.0015 0.0063
-22.5000 52.6065 0.6940 0.1038 0.2022 0.00000 5.972 1500.0 12.0 0.0000 1.4683 150.54 0.1133 0.0000 0.0001
-16.8750 52.6065 0.4952 0.2095 0.2953 0.00000 6.166 1500.0 12.0 0.0000 0.4415 53.40 0.1293 0.0000 0.0000
-11.2500 52.6065 0.4093 0.2489 0.3418 0.00000 6.179 1500.0 12.0 0.0000 0.3260 42.17 0.1367 0.0000 0.0000
-5.6250 52.6065 0.4095 0.2477 0.3428 0.00000 6.281 1500.0 12.0 0.0000 0.2609 33.76 0.1280 0.0000 0.0000
0.0000 47.0696 0.4808 0.2218 0.2975 0.00000 6.328 1500.0 12.0 0.0000 0.5650 68.91 0.1559 0.0000 0.0000
5.6250 47.0696 0.4881 0.2199 0.2919 0.00000 6.328 1500.0 12.0 0.0000 0.6139 74.38 0.1606 0.0000 0.0000
11.2500 47.0696 0.4524 0.2399 0.3076 0.00000 6.114 1500.0 12.0 0.0000 0.6497 80.82 0.2009 0.0000 0.0000
16.8750 47.0696 0.4198 0.2603 0.3199 0.00000 5.884 1500.0 12.0 0.0000 0.6589 83.82 0.2484 0.0000 0.0000
22.5000 47.0696 0.4163 0.2650 0.3187 0.00000 5.795 1500.0 12.0 0.0000 1.2139 154.57 0.2723 0.0000 0.0000
28.1250 47.0696 0.6047 0.1748 0.2205 0.00000 5.621 1500.0 12.0 0.0000 5.9656 163.73 0.2621 0.0000 0.0000
33.7500 47.0696 0.5301 0.1837 0.2862 0.00000 5.868 1485.9 12.0 0.0000 2.9378 181.58 0.2203 0.0094 0.0165
39.3750 47.0696 0.4566 0.2348 0.3080 0.00000 6.026 1498.2 12.0 0.0000 1.3349 166.12 0.2393 0.0012 0.0020
45.0000 47.0696 0.4026 0.2818 0.3156 0.00000 6.173 1500.0 12.0 0.0000 1.5220 191.91 0.2114 0.0000 0.0000
50.6250 47.0696 0.5299 0.1440 0.3161 0.00000 6.989 1500.0 12.0 0.0000 3.4743 178.55 0.2056 0.0000 0.0000
90.0000 47.0696 0.4318 0.2517 0.3165 0.00000 6.290 1500.0 12.0 0.0000 0.7731 97.60 0.2343 0.0000 0.0000
95.6250 47.0696 0.4605 0.2387 0.3004 0.00000 6.192 1500.0 12.0 0.0000 1.4766 182.16 0.2455 0.0000 0.0000
101.2500 47.0696 0.0622 0.6601 0.2776 0.00000 6.113 1500.0 12.0 0.0000 0.8114 118.21 0.2968 0.0000 0.0000
106.8750 47.0696 0.0846 0.6389 0.2766 0.00000 5.950 1500.0 12.0 0.0000 0.8887 128.23 0.3441 0.0000 0.0000
123.7500 47.0696 0.5043 0.2032 0.2926 0.00000 6.147 1495.3 12.0 0.0000 1.9042 181.74 0.2131 0.0031 0.0056
129.3750 47.0696 0.5167 0.1770 0.3063 0.00000 6.349 1495.6 12.0 0.0000 1.1659 141.44 0.1570 0.0029 0.0067
135.0000 47.0696 0.4690 0.2045 0.3266 0.00000 6.450 1497.3 12.0 0.0000 0.6546 81.99 0.1469 0.0018 0.0044
140.6250 47.0696 0.4307 0.2333 0.3360 0.00000 6.566 1499.3 12.0 0.0000 0.4479 57.25 0.1290 0.0005 0.0014
146.2500 47.0696 0.4708 0.2022 0.3270 0.00000 6.591 1499.0 12.0 0.0000 0.5996 74.86 0.1033 0.0007 0.0026
151.8750 47.0696 0.4892 0.2000 0.3109 0.00000 6.398 1497.0 12.0 0.0000 1.3014 160.09 0.1490 0.0020 0.0048
157.5000 47.0696 0.4143 0.2802 0.3056 0.00000 6.210 1496.0 12.0 0.0000 1.3446 171.22 0.2250 0.0027 0.0047
163.1250 47.0696 0.4091 0.2739 0.3169 0.00000 6.150 1500.0 12.0 0.0000 2.1331 191.46 0.2768 0.0000 0.0000
168.7500 47.0696 0.4483 0.2442 0.2988 0.00000 6.869 1500.0 12.0 0.0000 3.9184 184.33 0.2951 0.0000 0.0000
174.3750 47.0696 0.4891 0.1991 0.3022 0.00000 6.966 1500.0 12.0 0.0000 2.7267 180.84 0.2905 0.0000 0.0000
180.0000 47.0696 0.5197 0.1605 0.3098 0.00000 7.128 1490.1 12.0 0.0000 2.6977 181.78 0.2516 0.0066 0.0106
-174.3750 47.0696 0.5120 0.1606 0.3178 0.00000 7.296 1500.0 12.0 0.0000 3.3420 180.44 0.1823 0.0000 0.0000
-168.7500 47.0696 0.3550 0.3272 0.3117 0.00000 7.132 1500.0 12.0 0.0000 3.2459 194.58 0.1420 0.0000 0.0000
-163.1250 47.0696 0.4967 0.2000 0.3032 0.00000 6.284 1496.1 12.0 0.0000 2.0809 183.28 0.1913 0.0026 0.0051
-157.5000 47.0696 0.4769 0.2356 0.2874 0.00000 5.933 1497.0 12.0 0.0000 1.2927 157.85 0.2611 0.0020 0.0032
-151.8750 47.0696 0.5038 0.2019 0.2942 0.00000 6.227 1498.7 12.0 0.0000 0.7417 89.46 0.1709 0.0009 0.0019
-146.2500 47.0696 0.6085 0.1430 0.2484 0.00000 6.051 1495.8 12.0 0.0000 0.9176 102.52 0.1596 0.0028 0.0064
-140.6250 47.0696 0.5702 0.1747 0.2551 0.00000 6.149 1500.0 12.0 0.0000 0.7309 83.07 0.1533 0.0000 0.0000
-135.0000 47.0696 0.4769 0.2142 0.3089 0.00000 6.098 1499.9 12.0 0.0000 1.4158 174.18 0.1489 0.0000 0.0001
-129.3750 47.0696 0.4879 0.2009 0.3110 0.00000 6.106 1498.2 12.0 0.0000 1.0054 123.49 0.1495 0.0012 0.0029
-123.7500 47.0696 0.4067 0.2763 0.3170 0.00000 5.851 1500.0 12.0 0.0000 0.3414 43.63 0.2298 0.0000 0.0000
-118.1250 47.0696 0.4360 0.2503 0.3055 0.00000 6.622 1500.0 12.0 0.0000 0.7905 98.16 0.2351 0.0000 0.0000
-112.5000 47.0696 0.5184 0.1607 0.3110 0.00000 6.731 1490.3 12.0 0.0000 1.0718 130.03 0.2404 0.0065 0.0107
-106.8750 47.0696 0.5071 0.1755 0.3081 0.00000 6.581 1493.3 12.0 0.0000 2.0891 181.90 0.2609 0.0045 0.0070
-101.2500 47.0696 0.4724 0.2139 0.3064 0.00000 6.403 1500.0 12.0 0.0000 1.1228 137.15 0.2687 0.0000 0.0000
-95.6250 47.0696 0.4301 0.2547 0.3153 0.00000 5.930 1500.0 12.0 0.0000 0.5207 65.75 0.2521 0.0000 0.0000
-90.0000 47.0696 0.4312 0.2526 0.3162 0.00000 6.044 1500.0 12.0 0.0000 0.6232 78.68 0.2387 0.0000 0.0000
-28.1250 47.0696 0.5533 0.1473 0.2994 0.00000 6.361 1497.1 12.0 0.0000 1.5460 177.49 0.1040 0.0019 0.0073
-22.5000 47.0696 0.6392 0.1397 0.2210 0.00000 5.800 1497.4 12.0 0.0000 2.1385 161.45 0.1878 0.0017 0.0034
-16.8750 47.0696 0.5271 0.2070 0.2659 0.00000 5.772 1500.0 12.0 0.0000 1.3408 156.85 0.2250 0.0000 0.0000
-11.2500 47.0696 0.4154 0.2582 0.3264 0.00000 5.918 1500.0 12.0 0.0000 0.4534 58.00 0.2196 0.0000 0.0000
-5.6250 47.0696 0.4535 0.2379 0.3087 0.00000 6.133 1500.0 12.0 0.0000 0.3814 47.45 0.1868 0.0000 0.0000
0.0000 41.5325 0.5907 0.1596 0.2497 0.00000 6.309 1497.7 12.0 0.0000 1.7833 168.75 0.1648 0.0016 0.0034
5.6250 41.5325 0.5193 0.2100 0.2707 0.00000 6.869 1498.5 12.0 0.0000 1.7060 177.13 0.1837 0.0010 0.0020
11.2500 41.5325 0.5866 0.1699 0.2435 0.00000 6.288 1499.8 12.0 0.0000 1.7218 167.83 0.1755 0.0001 0.0003
16.8750 41.5325 0.4541 0.2423 0.3036 0.00000 6.367 1500.0 12.0 0.0000 0.8227 102.02 0.2225 0.0000 0.0000
22.5000 41.5325 0.4090 0.2736 0.3173 0.00000 6.156 1500.0 12.0 0.0000 1.3312 169.96 0.3137 0.0000 0.0000
28.1250 41.5325 0.4712 0.2434 0.2854 0.00000 6.283 1500.0 12.0 0.0000 1.4146 172.17 0.2851 0.0000 0.0000
33.7500 41.5325 0.6014 0.1621 0.2365 0.00000 6.666 1499.7 12.0 0.0000 3.6569 165.79 0.1538 0.0002 0.0004
39.3750 41.5325 0.5592 0.1481 0.2927 0.00000 6.826 1499.6 12.0 0.0000 0.4989 58.38 0.0628 0.0003 0.0034
45.0000 41.5325 0.4487 0.2223 0.3290 0.00000 6.800 1500.0 12.0 0.0000 0.2872 36.22 0.0628 0.0000 0.0000
50.6250 41.5325 0.0501 0.6512 0.2987 0.00000 6.800 1500.0 12.0 0.0000 0.2495 36.91 0.0628 0.0000 0.0000
78.7500 41.5325 0.0458 0.6798 0.2745 0.00000 6.208 1500.0 12.0 0.0000 1.2840 188.06 0.3158 0.0000 0.0000
84.3750 41.5325 0.0467 0.6731 0.2802 0.00000 6.397 1500.0 12.0 0.0000 0.7339 107.74 0.2540 0.0000 0.0000
90.0000 41.5325 0.1526 0.5531 0.2943 0.00000 6.523 1500.0 12.0 0.0000 0.5693 80.52 0.2109 0.0000 0.0000
95.6250 41.5325 0.4882 0.2245 0.2858 0.00000 6.312 1500.0 12.0 0.0000 2.0031 180.78 0.2529 0.0000 0.0000
101.2500 41.5325 0.4688 0.2307 0.3001 0.00000 6.260 1492.4 12.0 0.0000 2.0781 186.51 0.2754 0.0050 0.0077
118.1250 41.5325 0.0498 0.6515 0.2987 0.00000 6.800 1500.0 12.0 0.0000 0.0727 10.76 0.0628 0.0000 0.0000
129.3750 41.5325 0.0498 0.6515 0.2987 0.00000 6.800 1500.0 12.0 0.0000 0.0200 10.00 0.0628 0.0000 0.0000
151.8750 41.5325 0.1895 0.5291 0.2783 0.00000 6.484 1500.0 12.0 0.0000 1.0817 148.96 0.3335 0.0000 0.0000
163.1250 41.5325 0.0449 0.6860 0.2691 0.00000 6.135 1500.0 12.0 0.0000 1.4155 206.86 0.3753 0.0000 0.0000
168.7500 41.5325 0.4936 0.2019 0.2944 0.00000 6.992 1500.0 12.0 0.0000 3.5671 179.54 0.3543 0.0000 0.0000
180.0000 41.5325 0.5534 0.1066 0.3300 0.00000 7.535 1500.0 12.0 0.0000 2.5750 177.89 0.1141 0.0000 0.0000
-174.3750 41.5325 0.5499 0.1049 0.3367 0.00000 7.484 1500.0 12.0 0.0000 0.7920 94.61 0.0628 0.0000 0.0000
-168.7500 41.5325 0.5048 0.1745 0.3207 0.00000 6.774 1499.7 12.0 0.0000 0.5924 72.41 0.0628 0.0002 0.0030
-163.1250 41.5325 0.5609 0.1722 0.2669 0.00000 7.061 1499.7 12.0 0.0000 1.6541 172.62 0.0933 0.0002 0.0008
-157.5000 41.5325 0.5538 0.1913 0.2550 0.00000 6.580 1499.4 12.0 0.0000 2.1844 172.10 0.1914 0.0004 0.0007
-151.8750 41.5325 0.3851 0.2752 0.3397 0.00000 7.582 1500.0 12.0 0.0000 0.7492 97.90 0.1274 0.0000 0.0000
-146.2500 41.5325 0.4554 0.2093 0.3354 0.00000 6.585 1499.9 12.0 0.0000 0.5400 68.13 0.0906 0.0000 0.0002
-140.6250 41.5325 0.4767 0.2219 0.3014 0.00000 6.558 1500.0 12.0 0.0000 0.3465 42.45 0.1416 0.0000 0.0000
-135.0000 41.5325 0.6129 0.1367 0.2504 0.00000 6.530 1500.0 12.0 0.0000 0.3678 40.73 0.0628 0.0000 0.0001
-129.3750 41.5325 0.5153 0.1765 0.3082 0.00000 6.379 1497.5 12.0 0.0000 0.6694 81.11 0.1082 0.0017 0.0060
-123.7500 41.5325 0.3637 0.3181 0.3182 0.00000 5.688 1500.0 12.0 0.0000 0.4273 55.75 0.3272 0.0000 0.0000
-118.1250 41.5325 0.3560 0.3487 0.2886 0.00000 6.456 1500.0 12.0 0.0000 0.6627 84.81 0.3273 0.0000 0.0000
-112.5000 41.5325 0.4303 0.2601 0.3014 0.00000 6.811 1500.0 12.0 0.0000 1.0685 132.73 0.2642 0.0000 0.0000
-106.8750 41.5325 0.4905 0.1930 0.3072 0.00000 6.971 1492.6 12.0 0.0000 1.6563 183.51 0.2534 0.0049 0.0079
-101.2500 41.5325 0.4756 0.2143 0.3018 0.00000 6.766 1487.7 12.0 0.0000 1.4386 178.34 0.3022 0.0082 0.0118
-95.6250 41.5325 0.4257 0.2623 0.3119 0.00000 6.147 1500.0 12.0 0.0000 0.6396 80.78 0.3001 0.0000 0.0000
-61.8750 41.5325 0.4487 0.2223 0.3290 0.00000 6.800 1500.0 12.0 0.0000 0.0200 10.00 0.0628 0.0000 0.0000
-56.2500 41.5325 0.4410 0.2295 0.3295 0.00000 7.126 1500.0 12.0 0.0000 0.0317 10.00 0.0628 0.0000 0.0000
-50.6250 41.5325 0.4384 0.2323 0.3290 0.00000 7.159 1499.9 12.0 0.0000 0.0683 10.00 0.0833 0.0000 0.0002
-45.0000 41.5325 0.4512 0.2385 0.3102 0.00000 6.095 1498.3 12.0 0.0000 0.7774 97.16 0.2378 0.0011 0.0019
-39.3750 41.5325 0.4028 0.2917 0.3055 0.00000 6.415 1499.2 12.0 0.0000 0.4143 52.77 0.1745 0.0005 0.0011
-33.7500 41.5325 0.3745 0.3201 0.2997 0.00000 6.674 1500.0 12.0 0.0000 0.7458 95.29 0.2661 0.0000 0.0000
-28.1250 41.5325 0.4057 0.2815 0.3128 0.00000 6.237 1500.0 12.0 0.0000 0.3279 41.83 0.2582 0.0000 0.0000
-22.5000 41.5325 0.5743 0.1704 0.2552 0.00000 5.935 1489.4 12.0 0.0000 2.2448 173.28 0.2306 0.0070 0.0120
-16.8750 41.5325 0.6217 0.1675 0.2108 0.00000 5.705 1500.0 12.0 0.0000 2.3064 161.19 0.2710 0.0000 0.0000
-11.2500 41.5325 0.5846 0.1812 0.2342 0.00000 5.878 1500.0 12.0 0.0000 2.0039 166.97 0.2402 0.0000 0.0000
-5.6250 41.5325 0.5729 0.1729 0.2542 0.00000 6.044 1498.3 12.0 0.0000 2.0711 170.65 0.1872 0.0012 0.0023
0.0000 35.9951 0.4408 0.2484 0.3106 0.00000 6.443 1500.0 12.0 0.0000 0.6547 82.01 0.2436 0.0000 0.0000
5.6250 35.9951 0.4506 0.2652 0.2842 0.00000 6.111 1491.8 12.0 0.0000 1.5810 186.74 0.3363 0.0055 0.0075
11.2500 35.9951 0.5702 0.1793 0.2505 0.00000 6.341 1493.5 12.0 0.0000 4.5674 171.94 0.2500 0.0043 0.0070
16.8750 35.9951 0.5377 0.1970 0.2653 0.00000 6.550 1500.0 12.0 0.0000 2.9482 174.47 0.1854 0.0000 0.0000
22.5000 35.9951 0.4481 0.2471 0.3048 0.00000 6.615 1500.0 12.0 0.0000 1.2878 160.27 0.2385 0.0000 0.0000
28.1250 35.9951 0.4612 0.2386 0.3002 0.00000 6.662 1500.0 12.0 0.0000 1.0102 124.61 0.2158 0.0000 0.0000
33.7500 35.9951 0.5481 0.1810 0.2710 0.00000 6.675 1500.0 12.0 0.0000 1.2019 139.53 0.1031 0.0000 0.0000
39.3750 35.9951 0.5939 0.1514 0.2547 0.00000 6.613 1500.0 12.0 0.0000 0.4801 53.87 0.0709 0.0000 0.0000
45.0000 35.9951 0.5907 0.1424 0.2669 0.00000 6.696 1499.9 12.0 0.0000 0.4678 52.98 0.0628 0.0001 0.0009
50.6250 35.9951 0.4854 0.1945 0.3199 0.00000 6.736 1499.6 12.0 0.0000 0.2203 27.16 0.0628 0.0002 0.0032
56.2500 35.9951 0.3272 0.3754 0.2930 0.00000 6.775 1500.0 12.0 0.0000 2.3349 195.48 0.3104 0.0000 0.0000
78.7500 35.9951 0.0498 0.6515 0.2987 0.00000 6.800 1500.0 12.0 0.0000 0.1129 16.70 0.0628 0.0000 0.0000
84.3750 35.9951 0.3209 0.3631 0.3160 0.00000 7.058 1500.0 12.0 0.0000 2.7098 199.28 0.2345 0.0000 0.0000
90.0000 35.9951 0.4313 0.2421 0.3264 0.00000 7.186 1498.9 12.0 0.0000 2.1734 190.74 0.1245 0.0007 0.0021
95.6250 35.9951 0.4796 0.2099 0.3105 0.00000 7.447 1499.3 12.0 0.0000 1.2853 158.24 0.1018 0.0005 0.0019
101.2500 35.9951 0.5280 0.1793 0.2927 0.00000 7.228 1499.4 12.0 0.0000 1.0355 123.14 0.0884 0.0004 0.0019
106.8750 35.9951 0.5047 0.1738 0.3215 0.00000 7.318 1499.7 12.0 0.0000 0.1953 23.88 0.0628 0.0002 0.0027
118.1250 35.9951 0.4061 0.2658 0.3281 0.00000 6.896 1500.0 12.0 0.0000 0.0242 10.00 0.0628 0.0000 0.0000
123.7500 35.9951 0.4859 0.1936 0.3204 0.00000 6.837 1499.7 12.0 0.0000 0.0449 10.00 0.0628 0.0002 0.0028
129.3750 35.9951 0.3406 0.3440 0.3154 0.00000 7.191 1498.8 12.0 0.0000 0.7221 95.22 0.2367 0.0008 0.0013
135.0000 35.9951 0.4320 0.2632 0.3048 0.00000 6.391 1500.0 12.0 0.0000 0.3529 44.26 0.2917 0.0000 0.0000
140.6250 35.9951 0.4316 0.2931 0.2748 0.00000 6.014 1499.2 12.0 0.0000 0.7613 93.98 0.4446 0.0006 0.0007
146.2500 35.9951 0.1941 0.5398 0.2635 0.00000 6.204 1500.0 12.0 0.0000 0.7787 106.26 0.5166 0.0000 0.0000
151.8750 35.9951 0.2000 0.5324 0.2640 0.00000 6.394 1500.0 12.0 0.0000 1.1909 161.97 0.4699 0.0000 0.0000
157.5000 35.9951 0.2966 0.4179 0.2799 0.00000 6.756 1500.0 12.0 0.0000 2.1272 196.60 0.3715 0.0000 0.0000
168.7500 35.9951 0.5114 0.1846 0.3040 0.00000 6.579 1500.0 12.0 0.0000 0.6130 73.93 0.0628 0.0000 0.0000
174.3750 35.9951 0.5368 0.1520 0.3112 0.00000 6.591 1499.4 12.0 0.0000 0.8664 103.70 0.0628 0.0004 0.0049
180.0000 35.9951 0.5497 0.1535 0.2967 0.00000 6.743 1499.6 12.0 0.0000 0.6818 80.36 0.0628 0.0003 0.0037
-174.3750 35.9951 0.4808 0.2232 0.2960 0.00000 7.019 1498.0 12.0 0.0000 1.7850 183.40 0.1963 0.0013 0.0025
-168.7500 35.9951 0.5752 0.1548 0.2700 0.00000 6.670 1499.9 12.0 0.0000 0.3076 35.19 0.0628 0.0000 0.0005
-163.1250 35.9951 0.5273 0.1938 0.2789 0.00000 6.996 1500.0 12.0 0.0000 0.4364 51.45 0.0929 0.0000 0.0000
-157.5000 35.9951 0.4424 0.2498 0.3078 0.00000 7.461 1500.0 12.0 0.0000 0.6906 86.33 0.1387 0.0000 0.0000
-151.8750 35.9951 0.3909 0.2673 0.3419 0.00000 7.428 1500.0 12.0 0.0000 0.9737 127.05 0.1407 0.0000 0.0000
-146.2500 35.9951 0.4392 0.2369 0.3238 0.00000 7.403 1500.0 12.0 0.0000 0.5853 73.93 0.1162 0.0000 0.0000
-140.6250 35.9951 0.3914 0.2545 0.3541 0.00000 7.275 1500.0 12.0 0.0000 0.2632 34.56 0.0733 0.0000 0.0000
-135.0000 35.9951 0.6437 0.1377 0.2187 0.00000 6.369 1500.0 12.0 0.0000 1.0464 111.64 0.1499 0.0000 0.0000
-129.3750 35.9951 0.5196 0.1963 0.2840 0.00000 6.122 1481.7 12.0 0.0000 1.1500 140.70 0.2346 0.0122 0.0205
-123.7500 35.9951 0.3551 0.3585 0.2862 0.00000 5.619 1497.7 12.0 0.0000 0.5351 69.11 0.5355 0.0016 0.0018
-118.1250 35.9951 0.0458 0.6952 0.2590 0.00000 5.833 1500.0 12.0 0.0000 0.4047 58.84 0.4915 0.0000 0.0000
-112.5000 35.9951 0.1865 0.5164 0.2942 0.00000 6.813 1500.0 12.0 0.0000 0.9113 126.70 0.1899 0.0000 0.0000
-106.8750 35.9951 0.4359 0.2227 0.3343 0.00000 7.727 1500.0 12.0 0.0000 0.1879 23.74 0.0628 0.0000 0.0000
-101.2500 35.9951 0.5253 0.1775 0.2972 0.00000 6.522 1494.5 12.0 0.0000 1.3493 162.42 0.1469 0.0036 0.0090
-95.6250 35.9951 0.4493 0.2561 0.2945 0.00000 7.004 1498.8 12.0 0.0000 3.6596 185.84 0.2579 0.0008 0.0013
-90.0000 35.9951 0.4839 0.2024 0.3136 0.00000 7.357 1499.9 12.0 0.0000 0.5942 73.05 0.0628 0.0001 0.0009
-84.3750 35.9951 0.5094 0.1812 0.3093 0.00000 7.056 1499.9 12.0 0.0000 0.2985 36.15 0.0628 0.0001 0.0010
-78.7500 35.9951 0.4658 0.2102 0.3239 0.00000 7.021 1500.0 12.0 0.0000 0.0896 11.17 0.0628 0.0000 0.0004
-73.1250 35.9951 0.1537 0.5396 0.3066 0.00000 6.800 1500.0 12.0 0.0000 0.0212 10.00 0.0628 0.0000 0.0000
-67.5000 35.9951 0.4455 0.2252 0.3291 0.00000 6.837 1500.0 12.0 0.0000 0.0356 10.00 0.0628 0.0000 0.0000
-61.8750 35.9951 0.4475 0.2610 0.2914 0.00000 6.654 1498.8 12.0 0.0000 1.3751 170.21 0.2951 0.0008 0.0012
-56.2500 35.9951 0.4304 0.2684 0.3012 0.00000 6.802 1499.0 12.0 0.0000 1.4379 180.39 0.2808 0.0006 0.0010
-50.6250 35.9951 0.5112 0.2031 0.2857 0.00000 6.773 1499.3 12.0 0.0000 0.9349 111.69 0.1582 0.0004 0.0010
-45.0000 35.9951 0.6105 0.1599 0.2296 0.00000 6.308 1500.0 12.0 0.0000 1.3937 152.52 0.1899 0.0000 0.0000
-39.3750 35.9951 0.4812 0.2637 0.2551 0.00000 5.521 1447.7 12.0 0.0000 1.2793 165.61 0.4847 0.0349 0.0411
-33.7500 35.9951 0.3976 0.3283 0.2731 0.00000 5.581 1499.5 12.0 0.0000 0.4793 60.02 0.6098 0.0003 0.0004
-28.1250 35.9951 0.4339 0.2700 0.2925 0.00000 6.274 1483.1 12.0 0.0000 0.7294 92.88 0.4652 0.0113 0.0135
-22.5000 35.9951 0.5126 0.2102 0.2771 0.00000 6.095 1487.6 12.0 0.0000 3.0426 181.65 0.2778 0.0083 0.0125
-16.8750 35.9951 0.5251 0.1999 0.2749 0.00000 6.095 1492.1 12.0 0.0000 2.6441 178.99 0.2365 0.0053 0.0089
-11.2500 35.9951 0.5353 0.1672 0.2974 0.00000 6.377 1495.5 12.0 0.0000 1.6959 179.38 0.1214 0.0030 0.0091
-5.6250 35.9951 0.4733 0.2213 0.3052 0.00000 6.345 1498.5 12.0 0.0000 1.3469 165.99 0.1968 0.0010 0.0019
5.6250 30.4576 0.4662 0.2175 0.3161 0.00000 6.719 1500.0 12.0 0.0000 0.1686 20.93 0.0628 0.0000 0.0000
11.2500 30.4576 0.4722 0.2653 0.2625 0.00000 6.572 1493.4 12.0 0.0000 3.7970 182.05 0.3761 0.0044 0.0058
16.8750 30.4576 0.6006 0.1490 0.2503 0.00000 6.604 1500.0 12.0 0.0000 1.3445 149.89 0.0767 0.0000 0.0000
22.5000 30.4576 0.4978 0.2036 0.2987 0.00000 6.798 1500.0 12.0 0.0000 0.3405 41.21 0.0691 0.0000 0.0000
28.1250 30.4576 0.4388 0.2365 0.3247 0.00000 7.363 1500.0 12.0 0.0000 0.2230 28.19 0.0628 0.0000 0.0000
33.7500 30.4576 0.4805 0.2123 0.3072 0.00000 6.823 1500.0 12.0 0.0000 0.1921 23.56 0.0783 0.0000 0.0000
39.3750 30.4576 0.4494 0.2357 0.3149 0.00000 7.207 1500.0 12.0 0.0000 0.2483 31.06 0.0951 0.0000 0.0000
45.0000 30.4576 0.6150 0.1401 0.2449 0.00000 6.682 1500.0 12.0 0.0000 0.4213 46.44 0.0649 0.0000 0.0000
50.6250 30.4576 0.4926 0.1958 0.3115 0.00000 7.209 1499.7 12.0 0.0000 0.5515 67.44 0.0628 0.0002 0.0025
56.2500 30.4576 0.2784 0.3743 0.3446 0.00000 7.980 1500.0 12.0 0.0000 0.5327 73.02 0.0628 0.0000 0.0004
61.8750 30.4576 0.4951 0.1995 0.2954 0.00000 7.320 1500.0 12.0 0.0000 4.0892 179.50 0.3479 0.0000 0.0000
84.3750 30.4576 0.4731 0.2133 0.3135 0.00000 7.148 1499.8 12.0 0.0000 0.3617 44.71 0.0628 0.0001 0.0018
90.0000 30.4576 0.4433 0.2431 0.3136 0.00000 7.827 1499.8 12.0 0.0000 1.5568 188.08 0.1024 0.0001 0.0004
95.6250 30.4576 0.3712 0.2978 0.3309 0.00000 8.336 1500.0 12.0 0.0000 0.8451 110.61 0.1622 0.0000 0.0000
101.2500 30.4576 0.5007 0.2128 0.2865 0.00000 7.527 1500.0 12.0 0.0000 0.3523 42.27 0.0767 0.0000 0.0000
106.8750 30.4576 0.5645 0.1547 0.2808 0.00000 6.773 1499.9 12.0 0.0000 0.1846 21.38 0.0628 0.0001 0.0012
112.5000 30.4576 0.4132 0.2583 0.3285 0.00000 6.948 1499.9 12.0 0.0000 0.0695 10.00 0.0628 0.0001 0.0007
118.1250 30.4576 0.4119 0.2559 0.3318 0.00000 7.280 1499.9 12.0 0.0000 0.0453 10.00 0.0628 0.0001 0.0011
123.7500 30.4576 0.4248 0.2500 0.3252 0.00000 7.389 1498.4 12.0 0.0000 0.6041 77.08 0.1491 0.0010 0.0025
129.3750 30.4576 0.3652 0.2983 0.3365 0.00000 7.230 1498.5 12.0 0.0000 1.2085 159.45 0.2532 0.0010 0.0016
