Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac andic pfixation cec
-61.8750 2.7689 0.4271 0.3202 0.2527 0.00000 5.147 1500.0 12.0 0.0000 0.6524 79.64 0.7935 0.0000 0.0000 12.166
-56.2500 2.7689 0.4806 0.2801 0.2393 0.00000 5.166 1498.7 12.0 0.0000 2.6856 177.26 0.5648 0.0009 0.0010 10.645
-50.6250 2.7689 0.4562 0.2185 0.3253 0.00000 8.173 1499.7 12.0 0.0000 0.1737 21.79 0.0628 0.0002 0.0025 8.304
-39.3750 2.7689 0.2416 0.4310 0.3274 0.00000 8.163 1500.0 12.0 0.0000 0.1968 27.24 0.0628 0.0000 0.0000 16.379
-33.7500 2.7689 0.3619 0.3770 0.2612 0.00000 6.496 1459.2 12.0 0.0000 1.8437 202.08 0.5518 0.0272 0.0306 14.324
-28.1250 2.7689 0.3977 0.4314 0.1709 0.00000 5.100 1325.7 12.0 0.0000 2.1308 229.47 1.3859 0.1163 0.1071 16.394
-22.5000 2.7689 0.4240 0.4195 0.1565 0.00000 5.100 1404.1 12.0 0.0000 1.6356 202.06 1.5503 0.0640 0.0580 15.941
-16.8750 2.7689 0.3565 0.4453 0.1982 0.00000 5.100 1278.9 12.0 0.0000 1.4855 247.66 1.2092 0.1475 0.1389 16.920
-11.2500 2.7689 0.3574 0.4067 0.2358 0.00000 5.336 1373.8 12.0 0.0000 1.6010 225.45 0.7710 0.0842 0.0866 15.456
-5.6250 2.7689 0.3529 0.4161 0.2309 0.00000 5.151 1408.8 12.0 0.0000 1.4171 202.99 0.8973 0.0608 0.0605 15.813
0.0000 -2.7689 0.2312 0.5421 0.2265 0.00000 5.668 1500.0 12.0 0.0000 1.6217 197.94 1.0695 0.0000 0.0000 20.601
5.6250 -2.7689 0.5666 0.0854 0.3380 0.00000 8.163 1500.0 12.0 0.0000 0.0640 10.00 0.0628 0.0000 0.0000 3.246
11.2500 -2.7689 0.5666 0.0854 0.3380 0.00000 8.163 1500.0 12.0 0.0000 0.0813 10.00 0.0628 0.0000 0.0000 3.246
16.8750 -2.7689 0.1874 0.6195 0.1885 0.00000 5.468 1500.0 12.0 0.0000 2.6659 197.03 1.4149 0.0000 0.0000 23.540
22.5000 -2.7689 0.2962 0.5084 0.1954 0.00000 5.101 1363.9 12.0 0.0000 2.7314 229.72 1.4967 0.0908 0.0827 19.318
28.1250 -2.7689 0.3486 0.4295 0.2219 0.00000 5.133 1356.7 12.0 0.0000 3.3052 229.93 1.0093 0.0956 0.0929 16.322
50.6250 -2.7689 0.2344 0.5314 0.2337 0.00000 5.661 1500.0 12.0 0.0000 1.7233 198.35 1.0138 0.0000 0.0000 20.195
56.2500 -2.7689 0.3983 0.3728 0.2289 0.00000 5.106 1391.4 12.0 0.0000 3.7740 215.75 0.8503 0.0724 0.0728 14.167
61.8750 -2.7689 0.5261 0.2847 0.1893 0.00000 5.109 1465.0 12.0 0.0000 3.7694 178.02 0.7033 0.0233 0.0245 10.817
67.5000 -2.7689 0.4213 0.3525 0.2262 0.00000 5.406 1409.9 12.0 0.0000 2.9717 207.89 0.6923 0.0601 0.0635 13.393
73.1250 -2.7689 0.3167 0.4463 0.2370 0.00000 5.510 1471.1 12.0 0.0000 2.2096 200.04 0.8577 0.0193 0.0193 16.960
95.6250 -2.7689 0.3439 0.4290 0.2271 0.00000 5.495 1365.8 12.0 0.0000 4.3395 228.17 0.8845 0.0895 0.0893 16.302
101.2500 -2.7689 0.4000 0.4361 0.1639 0.00000 5.108 1312.5 12.0 0.0000 5.2522 232.47 1.2908 0.1250 0.1165 16.573
106.8750 -2.7689 0.4276 0.4025 0.1699 0.00000 5.100 1500.0 12.0 0.0000 3.7783 174.35 1.4672 0.0000 0.0000 15.296
112.5000 -2.7689 0.3422 0.4445 0.2132 0.00000 5.107 1470.4 12.0 0.0000 4.1747 195.46 1.1352 0.0198 0.0188 16.890
118.1250 -2.7689 0.1407 0.5527 0.3063 0.00000 7.825 1500.0 12.0 0.0000 3.8518 214.45 0.3573 0.0000 0.0000 21.004
140.6250 -2.7689 0.3281 0.4821 0.1898 0.00000 5.104 1351.2 12.0 0.0000 3.3407 230.07 1.3509 0.0993 0.0918 18.319
146.2500 -2.7689 0.3767 0.4510 0.1722 0.00000 5.100 1308.4 12.0 0.0000 3.2860 236.68 1.4065 0.1278 0.1175 17.140
151.8750 -2.7689 0.4517 0.3846 0.1637 0.00000 5.100 1499.7 12.0 0.0000 2.8311 171.63 1.2476 0.0002 0.0002 14.614
157.5000 -2.7689 0.3123 0.4486 0.2390 0.00000 6.281 1466.9 12.0 0.0000 2.7504 201.91 0.7393 0.0221 0.0229 17.047
163.1250 -2.7689 0.1366 0.5771 0.2858 0.00000 7.180 1500.0 12.0 0.0000 2.1651 212.61 0.4178 0.0000 0.0000 21.931
168.7500 -2.7689 0.0498 0.6515 0.2987 0.00000 8.163 1500.0 12.0 0.0000 0.0349 10.00 0.0628 0.0000 0.0000 24.756
174.3750 -2.7689 0.4060 0.2796 0.3143 0.00000 8.166 1500.0 12.0 0.0000 0.1022 13.05 0.0628 0.0000 0.0000 10.624
180.0000 -2.7689 0.1848 0.5311 0.2841 0.00000 7.515 1500.0 12.0 0.0000 1.0995 152.61 0.3128 0.0000 0.0000 20.181
-174.3750 -2.7689 0.0498 0.6515 0.2987 0.00000 8.163 1500.0 12.0 0.0000 0.0200 10.00 0.0628 0.0000 0.0000 24.757
-163.1250 -2.7689 0.2640 0.5287 0.2072 0.00000 5.192 1500.0 12.0 0.0000 1.3433 172.82 1.3750 0.0000 0.0000 20.089
-157.5000 -2.7689 0.3230 0.4992 0.1758 0.00000 5.100 1500.0 12.0 0.0000 1.2183 149.43 1.6157 0.0000 0.0000 18.968
-151.8750 -2.7689 0.3273 0.4709 0.2011 0.00000 5.100 1500.0 12.0 0.0000 1.2268 152.55 1.3405 0.0000 0.0000 17.895
-146.2500 -2.7689 0.3883 0.3563 0.2554 0.00000 5.103 1490.3 12.0 0.0000 2.8359 189.77 0.8168 0.0065 0.0066 13.540
-140.6250 -2.7689 0.3611 0.3320 0.3069 0.00000 5.253 1497.1 12.0 0.0000 2.3287 195.59 0.4671 0.0019 0.0023 12.615
-135.0000 -2.7689 0.4670 0.2849 0.2481 0.00000 5.104 1500.0 12.0 0.0000 1.6554 179.02 0.5706 0.0000 0.0000 10.827
-129.3750 -2.7689 0.4715 0.2831 0.2454 0.00000 5.495 1450.7 12.0 0.0000 2.0169 193.14 0.4795 0.0329 0.0389 10.759
-123.7500 -2.7689 0.3771 0.2846 0.3381 0.00000 8.163 1500.0 12.0 0.0000 0.0793 10.39 0.0628 0.0000 0.0000 10.814
-73.1250 -2.7689 0.3383 0.4459 0.2158 0.00000 5.102 1500.0 12.0 0.0000 1.2656 157.95 1.1552 0.0000 0.0000 16.944
-67.5000 -2.7689 0.3838 0.3852 0.2309 0.00000 5.100 1498.5 12.0 0.0000 2.0013 185.14 0.9147 0.0010 0.0010 14.639
-61.8750 -2.7689 0.3741 0.3709 0.2550 0.00000 5.100 1500.0 12.0 0.0000 3.2407 188.11 0.8177 0.0000 0.0000 14.095
-56.2500 -2.7689 0.4074 0.3147 0.2779 0.00000 5.358 1496.7 12.0 0.0000 2.9747 188.49 0.5143 0.0022 0.0025 11.958
-50.6250 -2.7689 0.4229 0.2432 0.3339 0.00000 8.169 1500.0 12.0 0.0000 0.1213 15.52 0.0628 0.0000 0.0000 9.241
-45.0000 -2.7689 0.0458 0.6793 0.2749 0.00000 6.747 1500.0 12.0 0.0000 1.1438 167.56 0.3113 0.0000 0.0000 25.814
-39.3750 -2.7689 0.1862 0.5528 0.2610 0.00000 6.207 1500.0 12.0 0.0000 2.4857 205.64 0.7054 0.0000 0.0000 21.006
-33.7500 -2.7689 0.3411 0.4404 0.2184 0.00000 5.384 1385.2 12.0 0.0000 3.2980 221.68 0.9330 0.0766 0.0756 16.737
-28.1250 -2.7689 0.3945 0.3865 0.2190 0.00000 5.100 1500.0 12.0 0.0000 1.9850 182.49 1.1431 0.0000 0.0000 14.687
-22.5000 -2.7689 0.3739 0.3811 0.2451 0.00000 5.100 1500.0 12.0 0.0000 0.7287 90.88 1.1854 0.0000 0.0000 14.481
-16.8750 -2.7689 0.4366 0.3453 0.2181 0.00000 5.100 1500.0 12.0 0.0000 0.9288 110.60 1.0244 0.0000 0.0000 13.122
-11.2500 -2.7689 0.4743 0.3411 0.1846 0.00000 5.100 1500.0 12.0 0.0000 1.2430 142.27 1.0876 0.0000 0.0000 12.962
-5.6250 -2.7689 0.3398 0.4516 0.2086 0.00000 5.101 1478.1 12.0 0.0000 1.7483 192.88 1.1987 0.0146 0.0137 17.161
0.0000 -8.3067 0.3051 0.3427 0.3512 0.00000 8.165 1499.9 12.0 0.0000 0.0702 10.00 0.0628 0.0001 0.0010 13.022
5.6250 -8.3067 0.5666 0.0854 0.3380 0.00000 8.163 1500.0 12.0 0.0000 0.0755 10.00 0.0628 0.0000 0.0000 3.246
22.5000 -8.3067 0.2945 0.4568 0.2488 0.00000 5.193 1500.0 12.0 0.0000 2.0227 194.62 1.0170 0.0000 0.0000 17.358
28.1250 -8.3067 0.3188 0.3411 0.3400 0.00000 8.170 1500.0 12.0 0.0000 0.1688 22.73 0.0628 0.0000 0.0000 12.961
33.7500 -8.3067 0.0720 0.6183 0.3097 0.00000 8.163 1500.0 12.0 0.0000 0.0397 10.00 0.0628 0.0000 0.0000 23.497
39.3750 -8.3067 0.2977 0.3729 0.3295 0.00000 8.168 1499.5 12.0 0.0000 0.0620 10.00 0.0628 0.0003 0.0046 14.168
45.0000 -8.3067 0.3442 0.4357 0.2201 0.00000 5.101 1239.1 12.0 0.0000 1.0144 179.50 1.0797 0.1740 0.1670 16.555
50.6250 -8.3067 0.4122 0.4193 0.1684 0.00000 5.100 1316.6 12.0 0.0000 1.5044 230.63 1.2395 0.1223 0.1147 15.935
56.2500 -8.3067 0.4891 0.3297 0.1812 0.00000 5.100 1456.0 12.0 0.0000 1.6951 183.21 0.9576 0.0293 0.0288 12.528
61.8750 -8.3067 0.4567 0.2843 0.2591 0.00000 5.228 1500.0 12.0 0.0000 1.0005 120.80 0.5694 0.0000 0.0000 10.802
67.5000 -8.3067 0.5124 0.2869 0.2007 0.00000 5.107 1500.0 12.0 0.0000 2.0306 169.95 0.7344 0.0000 0.0000 10.901
73.1250 -8.3067 0.3688 0.3862 0.2450 0.00000 5.586 1429.8 12.0 0.0000 2.6083 208.60 0.6878 0.0468 0.0496 14.676
78.7500 -8.3067 0.1508 0.5028 0.3464 0.00000 8.183 1500.0 12.0 0.0000 0.1089 15.82 0.0628 0.0000 0.0000 19.108
84.3750 -8.3067 0.0498 0.6515 0.2987 0.00000 8.163 1500.0 12.0 0.0000 0.0251 10.00 0.0628 0.0000 0.0000 24.756
90.0000 -8.3067 0.0498 0.6515 0.2987 0.00000 8.163 1500.0 12.0 0.0000 0.0925 13.68 0.0628 0.0000 0.0000 24.755
101.2500 -8.3067 0.4802 0.2084 0.3113 0.00000 8.168 1499.1 12.0 0.0000 0.2746 33.82 0.0628 0.0006 0.0081 7.919
106.8750 -8.3067 0.4286 0.3351 0.2363 0.00000 5.415 1468.9 12.0 0.0000 3.7686 190.55 0.6530 0.0207 0.0222 12.734
112.5000 -8.3067 0.3529 0.3577 0.2892 0.00000 6.709 1491.1 12.0 0.0000 2.7995 196.23 0.4379 0.0059 0.0072 13.593
118.1250 -8.3067 0.2476 0.3949 0.3557 0.00000 8.165 1499.9 12.0 0.0000 0.2667 37.30 0.0628 0.0001 0.0013 15.005
135.0000 -8.3067 0.2409 0.5108 0.2476 0.00000 6.600 1475.7 12.0 0.0000 3.0817 206.47 0.7495 0.0162 0.0168 19.409
140.6250 -8.3067 0.3100 0.4898 0.2003 0.00000 5.108 1264.9 12.0 0.0000 2.3007 258.69 1.2661 0.1568 0.1465 18.612
146.2500 -8.3067 0.2949 0.4802 0.2249 0.00000 5.100 1490.6 12.0 0.0000 1.4171 184.12 1.2987 0.0062 0.0058 18.249
151.8750 -8.3067 0.2723 0.4853 0.2424 0.00000 5.100 1500.0 12.0 0.0000 1.1836 154.61 1.2018 0.0000 0.0000 18.441
157.5000 -8.3067 0.2751 0.4845 0.2403 0.00000 5.181 1442.1 12.0 0.0000 2.1844 212.86 1.0057 0.0386 0.0376 18.413
163.1250 -8.3067 0.2527 0.5032 0.2441 0.00000 5.805 1462.6 12.0 0.0000 3.3287 209.11 0.8796 0.0249 0.0249 19.123
168.7500 -8.3067 0.2569 0.5198 0.2234 0.00000 5.672 1495.1 12.0 0.0000 3.5847 196.79 0.9688 0.0032 0.0032 19.752
174.3750 -8.3067 0.3075 0.4278 0.2647 0.00000 6.453 1498.9 12.0 0.0000 2.4964 195.44 0.6427 0.0007 0.0008 16.255
180.0000 -8.3067 0.4093 0.2522 0.3384 0.00000 8.172 1500.0 12.0 0.0000 0.1120 14.46 0.0628 0.0000 0.0000 9.584
-174.3750 -8.3067 0.3938 0.2973 0.3088 0.00000 8.166 1500.0 12.0 0.0000 0.1535 19.65 0.0628 0.0000 0.0002 11.297
-168.7500 -8.3067 0.0498 0.6515 0.2987 0.00000 8.163 1500.0 12.0 0.0000 0.0455 10.00 0.0628 0.0000 0.0000 24.756
-151.8750 -8.3067 0.5570 0.0988 0.3354 0.00000 8.163 1500.0 12.0 0.0000 0.0487 10.00 0.0628 0.0000 0.0000 3.756
-146.2500 -8.3067 0.4229 0.2416 0.3326 0.00000 8.166 1500.0 12.0 0.0000 0.0861 10.98 0.0628 0.0000 0.0000 9.180
-140.6250 -8.3067 0.3035 0.4470 0.2494 0.00000 5.926 1500.0 12.0 0.0000 1.8591 193.86 0.7041 0.0000 0.0000 16.988
-135.0000 -8.3067 0.3359 0.4321 0.2320 0.00000 5.100 1499.9 12.0 0.0000 1.2982 163.71 1.2352 0.0001 0.0001 16.418
-129.3750 -8.3067 0.3799 0.3931 0.2270 0.00000 5.100 1442.7 12.0 0.0000 0.7164 96.40 1.2818 0.0382 0.0356 14.938
-123.7500 -8.3067 0.4093 0.3326 0.2580 0.00000 5.705 1432.7 12.0 0.0000 1.7150 205.43 0.5715 0.0449 0.0500 12.638
-118.1250 -8.3067 0.4344 0.2469 0.3187 0.00000 8.168 1500.0 12.0 0.0000 0.1725 21.78 0.0628 0.0000 0.0000 9.382
-112.5000 -8.3067 0.3102 0.3578 0.3321 0.00000 8.165 1500.0 12.0 0.0000 0.2238 30.13 0.0628 0.0000 0.0000 13.596
-67.5000 -8.3067 0.2911 0.3575 0.3514 0.00000 8.164 1500.0 12.0 0.0000 0.0818 11.22 0.0628 0.0000 0.0000 13.587
-61.8750 -8.3067 0.4067 0.2646 0.3287 0.00000 8.173 1500.0 12.0 0.0000 0.2037 26.19 0.0628 0.0000 0.0001 10.056
-56.2500 -8.3067 0.4029 0.2487 0.3482 0.00000 8.163 1500.0 12.0 0.0000 0.1345 17.51 0.0628 0.0000 0.0000 9.450
-39.3750 -8.3067 0.3102 0.4631 0.2267 0.00000 5.647 1365.6 12.0 0.0000 3.5980 231.23 0.9221 0.0897 0.0887 17.598
-33.7500 -8.3067 0.4959 0.2997 0.2044 0.00000 5.174 1462.1 12.0 0.0000 3.5426 183.19 0.6781 0.0252 0.0268 11.390
-28.1250 -8.3067 0.4332 0.3071 0.2597 0.00000 5.520 1500.0 12.0 0.0000 1.9514 183.28 0.5136 0.0000 0.0000 11.668
-22.5000 -8.3067 0.3887 0.3652 0.2461 0.00000 5.123 1500.0 12.0 0.0000 1.1763 145.74 0.9971 0.0000 0.0000 13.878
-16.8750 -8.3067 0.3795 0.3418 0.2787 0.00000 5.197 1500.0 12.0 0.0000 0.5826 73.83 0.7706 0.0000 0.0000 12.989
-11.2500 -8.3067 0.4380 0.3659 0.1961 0.00000 5.100 1500.0 12.0 0.0000 1.2641 148.47 1.2211 0.0000 0.0000 13.903
-5.6250 -8.3067 0.3619 0.4410 0.1971 0.00000 5.104 1393.6 12.0 0.0000 2.1020 215.05 1.1812 0.0709 0.0670 16.758
0.0000 -13.8445 0.2592 0.4152 0.3219 0.00000 8.163 1500.0 12.0 0.0000 0.1015 13.85 0.0628 0.0000 0.0000 15.776
5.6250 -13.8445 0.4634 0.1985 0.3301 0.00000 8.163 1500.0 12.0 0.0000 0.0737 10.00 0.0628 0.0000 0.0000 7.544
16.8750 -13.8445 0.3203 0.4273 0.2524 0.00000 5.199 1500.0 12.0 0.0000 1.5053 192.68 0.8923 0.0000 0.0000 16.239
22.5000 -13.8445 0.4071 0.2757 0.3171 0.00000 8.163 1500.0 12.0 0.0000 0.1784 22.79 0.0628 0.0000 0.0000 10.477
39.3750 -13.8445 0.2730 0.4360 0.2910 0.00000 6.713 1499.1 12.0 0.0000 0.7119 95.52 0.4901 0.0006 0.0007 16.568
45.0000 -13.8445 0.4677 0.3002 0.2322 0.00000 5.106 1476.4 12.0 0.0000 1.1341 139.39 0.6105 0.0157 0.0172 11.407
50.6250 -13.8445 0.4523 0.3393 0.2084 0.00000 5.100 1500.0 12.0 0.0000 0.6298 73.97 1.0322 0.0000 0.0000 12.894
56.2500 -13.8445 0.3719 0.3662 0.2618 0.00000 5.101 1500.0 12.0 0.0000 0.2735 34.47 1.0101 0.0000 0.0000 13.917
61.8750 -13.8445 0.4070 0.2707 0.3223 0.00000 6.412 1500.0 12.0 0.0000 0.3777 48.40 0.2851 0.0000 0.0000 10.286
67.5000 -13.8445 0.5067 0.2477 0.2456 0.00000 5.525 1500.0 12.0 0.0000 1.3829 161.50 0.4258 0.0000 0.0000 9.413
73.1250 -13.8445 0.3504 0.4137 0.2359 0.00000 5.358 1448.9 12.0 0.0000 2.2275 203.55 0.8065 0.0341 0.0347 15.719
78.7500 -13.8445 0.2003 0.5706 0.2290 0.00000 5.841 1457.1 12.0 0.0000 2.8430 213.89 1.0118 0.0286 0.0278 21.682
84.3750 -13.8445 0.2535 0.4825 0.2639 0.00000 6.218 1489.9 12.0 0.0000 2.3637 202.90 0.7313 0.0067 0.0070 18.335
90.0000 -13.8445 0.2255 0.4294 0.3447 0.00000 8.163 1500.0 12.0 0.0000 0.2226 31.28 0.0628 0.0000 0.0000 16.317
101.2500 -13.8445 0.2768 0.4032 0.3157 0.00000 8.163 1500.0 12.0 0.0000 0.2156 29.08 0.0628 0.0000 0.0000 15.320
106.8750 -13.8445 0.4447 0.2254 0.3251 0.00000 8.168 1500.0 12.0 0.0000 0.2067 25.93 0.0628 0.0000 0.0002 8.567
112.5000 -13.8445 0.3574 0.2980 0.3425 0.00000 8.169 1500.0 12.0 0.0000 0.1628 21.54 0.0628 0.0000 0.0002 11.323
118.1250 -13.8445 0.2625 0.3894 0.3454 0.00000 8.163 1499.8 12.0 0.0000 0.4071 56.22 0.0628 0.0001 0.0014 14.797
135.0000 -13.8445 0.3561 0.3670 0.2770 0.00000 6.582 1493.9 12.0 0.0000 2.3033 193.86 0.4961 0.0041 0.0047 13.945
140.6250 -13.8445 0.3376 0.4379 0.2245 0.00000 5.101 1489.6 12.0 0.0000 1.9355 191.32 1.0462 0.0070 0.0067 16.641
146.2500 -13.8445 0.2868 0.4694 0.2438 0.00000 5.100 1484.8 12.0 0.0000 1.5146 199.34 1.0712 0.0101 0.0097 17.837
151.8750 -13.8445 0.4042 0.3911 0.2047 0.00000 5.102 1393.5 12.0 0.0000 2.3923 212.08 0.9821 0.0710 0.0694 14.863
157.5000 -13.8445 0.3549 0.3639 0.2811 0.00000 5.774 1474.7 12.0 0.0000 1.7151 200.15 0.5266 0.0168 0.0193 13.830
163.1250 -13.8445 0.3035 0.4066 0.2899 0.00000 6.857 1488.1 12.0 0.0000 2.5094 201.70 0.4797 0.0079 0.0094 15.450
168.7500 -13.8445 0.2562 0.4718 0.2720 0.00000 5.182 1491.6 12.0 0.0000 2.9507 203.03 0.8890 0.0056 0.0056 17.927
174.3750 -13.8445 0.3464 0.3759 0.2778 0.00000 5.408 1497.5 12.0 0.0000 3.7491 193.73 0.6074 0.0016 0.0018 14.283
180.0000 -13.8445 0.3446 0.3481 0.3073 0.00000 5.949 1499.6 12.0 0.0000 2.7722 196.38 0.4143 0.0003 0.0004 13.229
-174.3750 -13.8445 0.3215 0.3526 0.3259 0.00000 7.789 1499.7 12.0 0.0000 2.2074 200.36 0.2116 0.0002 0.0003 13.399
-168.7500 -13.8445 0.0498 0.6515 0.2987 0.00000 8.163 1500.0 12.0 0.0000 0.0455 10.00 0.0628 0.0000 0.0000 24.756
-146.2500 -13.8445 0.1226 0.5430 0.3344 0.00000 8.163 1500.0 12.0 0.0000 0.0619 10.00 0.0628 0.0000 0.0000 20.634
-140.6250 -13.8445 0.4113 0.2636 0.3250 0.00000 8.169 1500.0 12.0 0.0000 0.0350 10.00 0.0628 0.0000 0.0000 10.018
-135.0000 -13.8445 0.3670 0.4005 0.2326 0.00000 5.100 1500.0 12.0 0.0000 1.1154 138.60 1.0928 0.0000 0.0000 15.218
-129.3750 -13.8445 0.3937 0.3931 0.2132 0.00000 5.100 1500.0 12.0 0.0000 0.5359 65.01 1.4572 0.0000 0.0000 14.940
-123.7500 -13.8445 0.3852 0.4375 0.1773 0.00000 5.109 1278.6 12.0 0.0000 2.1549 245.41 1.2068 0.1477 0.1391 16.624
-118.1250 -13.8445 0.5525 0.1621 0.2854 0.00000 8.168 1500.0 12.0 0.0000 0.2150 25.11 0.0628 0.0000 0.0000 6.159
-112.5000 -13.8445 0.3415 0.3231 0.3345 0.00000 8.178 1500.0 12.0 0.0000 0.1934 25.68 0.0628 0.0000 0.0000 12.276
-61.8750 -13.8445 0.5667 0.0852 0.3380 0.00000 8.163 1499.5 12.0 0.0000 0.6545 77.53 0.0628 0.0003 0.0045 3.239
-56.2500 -13.8445 0.3032 0.3518 0.3436 0.00000 8.163 1500.0 12.0 0.0000 0.3671 49.80 0.0628 0.0000 0.0001 13.370
-39.3750 -13.8445 0.3174 0.4247 0.2579 0.00000 6.556 1449.7 12.0 0.0000 3.0468 208.60 0.5907 0.0336 0.0370 16.138
-33.7500 -13.8445 0.3556 0.4309 0.2135 0.00000 5.317 1466.9 12.0 0.0000 3.8036 195.35 0.9755 0.0221 0.0216 16.374
-28.1250 -13.8445 0.4378 0.3114 0.2507 0.00000 6.137 1496.5 12.0 0.0000 2.3730 182.94 0.5105 0.0023 0.0027 11.832
-22.5000 -13.8445 0.4789 0.2644 0.2567 0.00000 7.093 1498.5 12.0 0.0000 2.1900 179.30 0.3405 0.0010 0.0014 10.047
-16.8750 -13.8445 0.5107 0.2675 0.2218 0.00000 5.688 1500.0 12.0 0.0000 3.3195 172.32 0.5505 0.0000 0.0000 10.165
-11.2500 -13.8445 0.4808 0.3001 0.2191 0.00000 5.517 1491.0 12.0 0.0000 3.0242 177.43 0.6069 0.0060 0.0066 11.403
-5.6250 -13.8445 0.2290 0.5273 0.2431 0.00000 6.407 1419.3 12.0 0.0000 2.6761 224.05 0.7807 0.0539 0.0552 20.038
0.0000 -19.3822 0.3109 0.3573 0.3316 0.00000 8.169 1500.0 12.0 0.0000 0.1623 21.84 0.0628 0.0000 0.0000 13.579
5.6250 -19.3822 0.2731 0.3850 0.3419 0.00000 8.169 1500.0 12.0 0.0000 0.0515 10.00 0.0628 0.0000 0.0000 14.629
11.2500 -19.3822 0.4401 0.2425 0.3174 0.00000 8.173 1499.7 12.0 0.0000 0.0595 10.00 0.0628 0.0002 0.0030 9.213
16.8750 -19.3822 0.3140 0.4605 0.2254 0.00000 5.200 1423.3 12.0 0.0000 1.9119 213.42 0.9958 0.0511 0.0498 17.501
22.5000 -19.3822 0.4619 0.2897 0.2483 0.00000 5.596 1457.1 12.0 0.0000 1.8957 192.35 0.4730 0.0286 0.0340 11.010
28.1250 -19.3822 0.2843 0.3857 0.3298 0.00000 8.167 1499.8 12.0 0.0000 0.1135 15.44 0.0628 0.0002 0.0022 14.658
39.3750 -19.3822 0.1586 0.4915 0.3500 0.00000 8.170 1500.0 12.0 0.0000 0.0388 10.00 0.0628 0.0000 0.0000 18.675
45.0000 -19.3822 0.3690 0.2989 0.3320 0.00000 7.710 1499.7 12.0 0.0000 0.2334 30.61 0.1432 0.0002 0.0005 11.360
50.6250 -19.3822 0.4983 0.2577 0.2440 0.00000 5.135 1489.0 12.0 0.0000 0.7438 88.80 0.4232 0.0073 0.0091 9.794
56.2500 -19.3822 0.4558 0.3017 0.2424 0.00000 5.109 1500.0 12.0 0.0000 0.4554 54.47 0.7168 0.0000 0.0000 11.466
61.8750 -19.3822 0.3897 0.2654 0.3449 0.00000 7.231 1500.0 12.0 0.0000 0.1530 20.00 0.1940 0.0000 0.0000 10.085
67.5000 -19.3822 0.4760 0.2258 0.2983 0.00000 7.601 1500.0 12.0 0.0000 0.3594 43.96 0.1584 0.0000 0.0000 8.579
73.1250 -19.3822 0.4882 0.2300 0.2818 0.00000 7.803 1499.0 12.0 0.0000 0.8208 99.02 0.1410 0.0007 0.0018 8.742
78.7500 -19.3822 0.4807 0.2855 0.2338 0.00000 5.597 1493.4 12.0 0.0000 5.5168 178.26 0.4607 0.0044 0.0053 10.849
84.3750 -19.3822 0.3682 0.3939 0.2379 0.00000 5.159 1474.9 12.0 0.0000 2.4020 194.38 0.7873 0.0168 0.0172 14.969
90.0000 -19.3822 0.3698 0.2950 0.3352 0.00000 8.166 1499.7 12.0 0.0000 0.1007 13.22 0.0628 0.0002 0.0026 11.212
95.6250 -19.3822 0.0498 0.6515 0.2987 0.00000 8.163 1500.0 12.0 0.0000 0.0387 10.00 0.0628 0.0000 0.0000 24.757
106.8750 -19.3822 0.5119 0.1430 0.3363 0.00000 8.179 1500.0 12.0 0.0000 0.1789 21.77 0.0628 0.0000 0.0000 5.436
112.5000 -19.3822 0.4218 0.2442 0.3269 0.00000 8.163 1500.0 12.0 0.0000 0.1495 18.94 0.0628 0.0000 0.0000 9.279
129.3750 -19.3822 0.5395 0.1151 0.3359 0.00000 8.163 1500.0 12.0 0.0000 0.1132 13.57 0.0628 0.0000 0.0000 4.374
135.0000 -19.3822 0.3014 0.3585 0.3395 0.00000 8.075 1500.0 12.0 0.0000 0.5022 68.11 0.1277 0.0000 0.0001 13.623
140.6250 -19.3822 0.3591 0.3243 0.3166 0.00000 6.441 1499.3 12.0 0.0000 1.4711 192.37 0.3147 0.0005 0.0007 12.322
146.2500 -19.3822 0.3308 0.4019 0.2673 0.00000 5.160 1463.7 12.0 0.0000 1.7091 204.20 0.7238 0.0242 0.0253 15.271
151.8750 -19.3822 0.2908 0.4026 0.3064 0.00000 7.494 1499.7 12.0 0.0000 1.1529 154.54 0.2874 0.0002 0.0003 15.298
157.5000 -19.3822 0.1720 0.4779 0.3501 0.00000 8.172 1500.0 12.0 0.0000 0.1170 16.87 0.0628 0.0000 0.0000 18.162
163.1250 -19.3822 0.1428 0.5160 0.3412 0.00000 8.163 1500.0 12.0 0.0000 0.1741 25.30 0.0628 0.0000 0.0000 19.607
168.7500 -19.3822 0.4802 0.2393 0.2805 0.00000 7.831 1499.3 12.0 0.0000 2.0229 181.45 0.1620 0.0005 0.0010 9.094
174.3750 -19.3822 0.4892 0.2578 0.2530 0.00000 5.918 1500.0 12.0 0.0000 3.2364 177.54 0.3695 0.0000 0.0000 9.797
180.0000 -19.3822 0.3912 0.3406 0.2682 0.00000 5.426 1497.0 12.0 0.0000 3.7157 188.83 0.5321 0.0020 0.0023 12.943
-174.3750 -19.3822 0.3787 0.2928 0.3283 0.00000 8.171 1500.0 12.0 0.0000 0.2478 32.27 0.0628 0.0000 0.0000 11.127
-168.7500 -19.3822 0.0658 0.6276 0.3066 0.00000 8.163 1500.0 12.0 0.0000 0.1043 15.38 0.0628 0.0000 0.0000 23.847
