Lon Lat b theta_s theta_fc theta_wp awc_mm evaporable_mm u00 u01 u02 u03 u04 u05 u06 u07 u08 u09 u10 u11 u12 u13 u14
90.0000 13.8445 9.36470 0.447110 0.378406 0.226802 227.407 231.943 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
95.6250 13.8445 9.89064 0.444372 0.376114 0.231648 216.699 221.332 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
101.2500 13.8445 7.41352 0.433941 0.338634 0.177381 241.879 245.427 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
106.8750 13.8445 7.65063 0.430414 0.334158 0.178580 232.929 236.500 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.971813
112.5000 13.8445 8.16202 0.436473 0.350207 0.194650 233.335 237.228 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
118.1250 13.8445 8.91947 0.438013 0.358696 0.209564 203.246 207.437 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.851430 0.694300 0.694300 0.694300 0.694300
123.7500 13.8445 8.39324 0.430905 0.341665 0.193000 208.887 212.747 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.919636 0.782800 0.782800 0.782800 0.782800
163.1250 13.8445 7.99850 0.434503 0.345097 0.189521 233.365 237.155 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
168.7500 13.8445 7.86192 0.427362 0.330455 0.179600 226.283 229.875 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
174.3750 13.8445 7.97941 0.428455 0.333573 0.182929 225.965 229.624 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
180.0000 13.8445 8.63720 0.443316 0.366792 0.210563 234.343 238.554 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-174.3750 13.8445 11.05464 0.462093 0.413386 0.267934 28.424 33.782 1.000000 0.137776 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-168.7500 13.8445 6.85861 0.435663 0.336245 0.167152 30.334 33.392 0.914715 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-163.1250 13.8445 7.69815 0.441704 0.356576 0.191299 85.350 89.176 1.000000 1.000000 1.000000 1.000000 0.536086 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-157.5000 13.8445 7.77747 0.438920 0.351738 0.189906 27.681 30.839 0.831304 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-151.8750 13.8445 9.23003 0.450581 0.384288 0.228613 24.834 28.108 0.716028 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-146.2500 13.8445 7.29961 0.438277 0.346106 0.179475 28.658 31.676 0.840676 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-140.6250 13.8445 10.00315 0.449830 0.386693 0.239466 220.841 225.630 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-135.0000 13.8445 9.09235 0.439932 0.363384 0.214484 223.350 227.640 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-129.3750 13.8445 10.35258 0.441214 0.372764 0.234604 207.240 211.932 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-123.7500 13.8445 12.66045 0.467128 0.426461 0.292038 201.634 207.475 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-90.0000 13.8445 10.93323 0.465119 0.418692 0.270070 61.275 66.676 1.000000 1.000000 1.000000 0.432057 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-84.3750 13.8445 8.09655 0.444319 0.364932 0.201874 26.363 29.341 0.737584 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-78.7500 13.8445 9.47714 0.442079 0.369672 0.222916 220.133 224.591 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-73.1250 13.8445 8.64230 0.436768 0.354442 0.203540 226.352 230.423 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-67.5000 13.8445 8.09423 0.432765 0.342629 0.189504 201.420 205.210 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.813639 0.762900 0.762900 0.762900 0.762900 0.762900 0.762900 0.762900
-61.8750 13.8445 8.25861 0.442610 0.362773 0.203025 172.271 176.332 1.000000 1.000000 1.000000 1.000000 0.952890 0.583100 0.583100 0.583100 0.583100 0.583100 0.583100 0.583100 0.583100 0.583100 0.583100
-56.2500 13.8445 7.74512 0.433317 0.340584 0.183411 216.612 220.280 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.628926 0.576400 0.576400
-50.6250 13.8445 8.56591 0.437205 0.354701 0.202684 228.026 232.079 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-45.0000 13.8445 5.70241 0.426115 0.300849 0.129796 38.958 41.554 1.000000 0.461110 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-39.3750 13.8445 4.79489 0.412542 0.255103 0.093870 44.307 46.184 1.000000 0.931584 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-22.5000 13.8445 9.06556 0.440694 0.364629 0.214884 208.646 212.943 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.978573 0.738700 0.738700 0.738700 0.738700
11.2500 8.3067 8.06418 0.442440 0.360981 0.199214 222.509 226.493 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.636698 0.118200
16.8750 8.3067 10.23582 0.439720 0.369534 0.231346 207.282 211.909 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
22.5000 8.3067 8.20240 0.426459 0.331916 0.185018 220.347 224.048 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
28.1250 8.3067 6.18476 0.416187 0.289012 0.133137 233.811 236.474 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
33.7500 8.3067 5.91037 0.428208 0.308503 0.137094 50.396 53.138 1.000000 1.000000 0.186510 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
56.2500 8.3067 4.27080 0.421383 0.260076 0.084651 59.567 61.260 1.000000 1.000000 0.641990 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
61.8750 8.3067 8.42402 0.445474 0.369533 0.209178 32.989 37.173 1.000000 0.240868 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
67.5000 8.3067 9.33609 0.450745 0.385158 0.230487 27.979 32.264 0.929710 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
84.3750 8.3067 14.83277 0.472198 0.438679 0.317534 181.718 188.069 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
90.0000 8.3067 15.10199 0.471920 0.438541 0.319268 178.910 185.295 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
95.6250 8.3067 12.25612 0.454238 0.402852 0.272446 195.609 201.058 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
101.2500 8.3067 7.59037 0.423549 0.320713 0.170544 225.253 228.664 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
106.8750 8.3067 7.04260 0.424170 0.315803 0.159883 233.879 237.077 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
112.5000 8.3067 9.20853 0.439658 0.363610 0.216050 221.341 225.662 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
140.6250 8.3067 13.31361 0.473823 0.439472 0.306590 17.088 19.582 0.406752 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
163.1250 8.3067 7.23637 0.437470 0.343866 0.177293 32.739 36.284 1.000000 0.149022 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
168.7500 8.3067 10.79310 0.443601 0.379025 0.243096 203.894 208.756 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
174.3750 8.3067 9.14855 0.427697 0.341683 0.202329 209.031 213.077 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
180.0000 8.3067 10.55377 0.443837 0.378366 0.240241 207.187 211.992 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-174.3750 8.3067 13.01470 0.472744 0.437101 0.302425 16.662 18.828 0.358018 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-163.1250 8.3067 10.02783 0.446575 0.380819 0.236107 215.942 220.664 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.994940 0.963600 0.963600
-157.5000 8.3067 10.22155 0.441180 0.372051 0.232770 208.922 213.577 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-151.8750 8.3067 8.44362 0.433840 0.347493 0.196962 225.796 229.735 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-146.2500 8.3067 8.77315 0.438957 0.359456 0.208135 226.983 231.145 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-140.6250 8.3067 8.88603 0.437121 0.356819 0.208046 223.159 227.319 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-135.0000 8.3067 8.78786 0.429489 0.342200 0.198324 215.814 219.780 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-129.3750 8.3067 10.44696 0.441077 0.372983 0.235726 205.886 210.600 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-123.7500 8.3067 11.41653 0.447426 0.388249 0.255125 199.686 204.788 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-90.0000 8.3067 7.65015 0.432428 0.337994 0.180623 236.057 239.669 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-84.3750 8.3067 10.89955 0.448431 0.388012 0.249942 207.106 212.104 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-78.7500 8.3067 11.20746 0.449289 0.390730 0.254752 203.967 209.062 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-73.1250 8.3067 10.63370 0.445076 0.380924 0.242693 207.347 212.201 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-67.5000 8.3067 7.57384 0.426928 0.326821 0.173553 209.119 212.590 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.682280 0.653900 0.653900 0.653900
-61.8750 8.3067 8.12525 0.438486 0.353767 0.196107 181.283 185.205 1.000000 1.000000 1.000000 1.000000 0.898340 0.660000 0.660000 0.660000 0.660000 0.660000 0.660000 0.660000 0.660000 0.660000 0.660000
-56.2500 8.3067 7.41658 0.428668 0.328494 0.172116 234.567 238.010 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-50.6250 8.3067 7.74243 0.433537 0.340982 0.183585 236.094 239.766 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-28.1250 8.3067 10.52633 0.445785 0.381711 0.242078 209.449 214.291 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-22.5000 8.3067 11.31892 0.445287 0.384157 0.251524 198.950 203.980 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-16.8750 8.3067 11.10405 0.447392 0.386988 0.251310 203.518 208.544 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-11.2500 8.3067 7.55617 0.438728 0.349409 0.185274 24.307 26.536 0.601690 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-5.6250 8.3067 6.99244 0.436275 0.338946 0.170764 24.070 25.956 0.552018 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
0.0000 2.7689 10.64474 0.448061 0.386301 0.246234 210.101 215.026 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
16.8750 2.7689 12.76154 0.455231 0.405955 0.278830 190.686 196.263 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
22.5000 2.7689 10.74407 0.443545 0.378710 0.242402 204.462 209.310 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
28.1250 2.7689 6.80077 0.421728 0.308206 0.152306 233.850 236.896 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
33.7500 2.7689 6.51948 0.432723 0.326252 0.156394 35.072 38.200 1.000000 0.248366 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
56.2500 2.7689 6.78596 0.436376 0.336886 0.166223 55.023 58.348 1.000000 1.000000 0.470482 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
61.8750 2.7689 8.17265 0.434036 0.345679 0.192280 230.098 233.944 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
67.5000 2.7689 12.52195 0.459078 0.411976 0.280940 196.555 202.173 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
95.6250 2.7689 11.97742 0.450029 0.394721 0.264529 195.288 200.579 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
101.2500 2.7689 9.78557 0.433474 0.356027 0.218139 206.833 211.196 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
106.8750 2.7689 8.92414 0.429768 0.343720 0.200871 214.273 218.290 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
112.5000 2.7689 10.26062 0.441003 0.371932 0.233111 208.231 212.894 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
140.6250 2.7689 14.43222 0.472300 0.438345 0.314459 185.830 192.119 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
146.2500 2.7689 12.64761 0.454329 0.404108 0.276625 191.226 196.758 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
151.8750 2.7689 11.72813 0.450031 0.393893 0.261738 198.233 203.468 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
157.5000 2.7689 8.88175 0.443311 0.368377 0.214730 230.471 234.765 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
163.1250 2.7689 10.94841 0.461102 0.411223 0.265414 24.271 28.440 0.785381 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
168.7500 2.7689 10.48662 0.444166 0.378643 0.239719 208.386 213.180 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
174.3750 2.7689 11.23496 0.447369 0.387459 0.252884 201.862 206.920 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
180.0000 2.7689 12.22460 0.452015 0.398921 0.269516 194.108 199.498 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-174.3750 2.7689 13.31041 0.473802 0.439430 0.306534 15.010 16.544 0.250240 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-163.1250 2.7689 13.40983 0.460367 0.416256 0.291145 187.666 193.489 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-157.5000 2.7689 11.14260 0.443234 0.379883 0.247064 199.228 204.170 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-151.8750 2.7689 10.77197 0.443308 0.378417 0.242495 203.884 208.734 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-146.2500 2.7689 8.70921 0.436325 0.354101 0.204213 224.832 228.916 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-140.6250 2.7689 6.87546 0.435423 0.335947 0.167290 198.289 201.635 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.785012 0.243000 0.243000 0.243000 0.243000
-135.0000 2.7689 7.23957 0.428529 0.326350 0.168311 237.058 240.424 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-129.3750 2.7689 8.74335 0.432320 0.346986 0.200540 219.669 223.680 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-123.7500 2.7689 12.60290 0.458559 0.411277 0.281154 195.185 200.808 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-78.7500 2.7689 14.63023 0.466696 0.429151 0.309250 179.851 186.036 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-73.1250 2.7689 10.97231 0.444035 0.380560 0.245857 202.054 206.971 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-67.5000 2.7689 8.34835 0.430568 0.340678 0.191852 223.238 227.075 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-61.8750 2.7689 7.99901 0.432504 0.341316 0.187451 203.866 207.615 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.901706 0.793500 0.793500 0.793500 0.793500 0.793500 0.793500 0.793500 0.793500
-56.2500 2.7689 7.35339 0.426391 0.323508 0.168565 232.415 235.787 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-50.6250 2.7689 6.39359 0.432135 0.323440 0.152817 43.849 46.905 1.000000 0.753516 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-39.3750 2.7689 9.79422 0.454746 0.394985 0.242113 42.596 47.439 1.000000 0.970010 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
-33.7500 2.7689 8.91033 0.439661 0.361699 0.211202 225.745 229.969 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-28.1250 2.7689 9.75367 0.432565 0.354239 0.216696 206.315 210.649 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-22.5000 2.7689 9.55895 0.429270 0.347253 0.210306 205.421 209.627 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-16.8750 2.7689 9.98426 0.437901 0.364979 0.225814 208.747 213.263 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-11.2500 2.7689 9.37797 0.439201 0.363817 0.218215 218.402 222.766 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
-5.6250 2.7689 9.52690 0.439493 0.365236 0.220824 215.388 219.805 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 0.914862
0.0000 -2.7689 11.54161 0.452112 0.396900 0.261999 202.351 207.591 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
5.6250 -2.7689 4.27080 0.421383 0.260076 0.084651 27.047 28.169 0.662608 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
11.2500 -2.7689 4.27080 0.421383 0.260076 0.084651 29.892 31.288 0.824744 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800 0.062800
16.8750 -2.7689 12.76993 0.455468 0.406382 0.279193 190.784 196.368 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
22.5000 -2.7689 10.99302 0.444129 0.380812 0.246223 201.884 206.808 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
28.1250 -2.7689 9.73857 0.439607 0.366661 0.224123 213.806 218.289 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
50.6250 -2.7689 11.37266 0.452053 0.396217 0.259940 204.416 209.615 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000 1.000000
