 Wavelength    Flux  
8.639568447624761 5.6843391303726534e-05
8.680989155264971 5.572221566694649e-05
8.722608446321914 5.4705245453506376e-05
8.764427272864628 5.370685476016878e-05
8.806446591526663 5.2587828384913714e-05
8.84866736352796 5.17157823874828e-05
8.891090554696834 5.073886860954341e-05
8.933717135492076 4.977700272900128e-05
8.97654808102516 4.882941736180269e-05
9.019584371082525 4.793786373371674e-05
9.06282699014801 4.708929763806753e-05
9.106276927425366 4.620409763610531e-05
9.14993517686089 4.5292867240842995e-05
9.193802737166154 4.446616198730389e-05
9.237880611840858 4.365460054368679e-05
9.282169809195782 4.2833087567911426e-05
9.326671342375855 4.204161800494661e-05
9.37138622938333 4.121555532896872e-05
9.416315493101063 4.0460324055250253e-05
9.461460161315937 3.972033395551735e-05
9.506821266742346 3.898344189337307e-05
9.552399847045825 3.825409777320015e-05
9.5981969448668 3.750974665825869e-05
9.644213607844426 3.682351451548467e-05
9.690450888640562 3.614337089160528e-05
9.736909844963844 3.545519480680198e-05
9.783591539593884 3.4755844324809526e-05
9.830497040405577 3.416315469161719e-05
9.877627420393544 3.349884138846482e-05
9.924983757696651 3.288744175145327e-05
9.972567135622711 3.2227105013918116e-05
10.020378642673224 3.1694891267345596e-05
10.068419372568302 3.105581400534142e-05
10.116690424271683 3.050580090473423e-05
10.165192902015866 2.9924682094570902e-05
10.213927915327382 2.937845421047917e-05
10.262896579052162 2.8842356667958605e-05
10.31210001338105 2.8293046651627238e-05
10.361539343875423 2.7761091606984284e-05
10.411215701492937 2.7228853769229916e-05
10.461130222613402 2.6731849938666572e-05
10.511284049064788 2.6240601866442108e-05
10.56167832814932 2.574420000919436e-05
10.612314212669743 2.5236512120661823e-05
10.663192860955688 2.4775896797243646e-05
10.714315436890168 2.43089100677105e-05
10.765683109936202 2.3867638514713583e-05
10.817297055163571 2.3424988896818746e-05
10.869158453275698 2.2963032645737872e-05
10.921268490636654 2.2543909360121395e-05
10.973628359298297 2.2132441370489715e-05
11.026239257027544 2.1710973129283993e-05
11.079102387333766 2.1282830270533356e-05
11.132218959496333 2.089435818962464e-05
11.18559018859226 2.0513001030866495e-05
11.239217295524002 2.013387224158596e-05
11.293101507047401 1.9676007449449494e-05
11.347244055799733 1.9384438136626205e-05
11.401646180327912 1.9012052664780513e-05
11.456309125116817 1.865667813287819e-05
11.511234140617772 1.831872815708934e-05
11.566422483277135 1.7964299455494882e-05
11.621875415565054 1.7607518634600397e-05
11.677594206004335 1.729932779029418e-05
11.73358012919948 1.6983589360343412e-05
11.789834465865818 1.6660165613639288e-05
11.846358502858818 1.6356091920097602e-05
11.903153533203527 1.6033528768759085e-05
11.960220856124144 1.5740882981118894e-05
12.017561777073738 1.545357755464282e-05
12.075177607764124 1.5159303974218055e-05
12.133069666195853 1.4860343818255762e-05
12.191239276688373 1.4589129523732048e-05
12.249687769910322 1.4322405926013053e-05
12.308416482909958 1.4050106624096594e-05
12.367426759145774 1.376097472358257e-05
12.426719948517185 1.348335940099992e-05
12.48629740739545 1.3274846960959905e-05
12.54616049865467 1.3026328411958954e-05
12.606310591702988 1.2784367644098638e-05
12.666749062513896 1.2532269907870732e-05
12.727477293657726 1.2294011929944706e-05
12.788496674333269 1.206927475460044e-05
12.849808600399552 1.1843197385671894e-05
12.911414474407778 1.1632680899530835e-05
12.973315705633395 1.1403275528699258e-05
13.035513710108367 1.1195134868936562e-05
13.098009910653523 1.0985564244463062e-05
13.160805736911131 1.078149204140419e-05
13.2239026253776 1.0568871615842984e-05
13.287302019436336 1.037596816394894e-05
13.35100536939076 1.018121429044895e-05
13.415014132497495 9.992616291901513e-06
13.47932977299968 9.795549960099396e-06
13.543953762160495 9.611665905249882e-06
13.608887578296788 9.060415401907955e-06
13.674132706812903 9.26145380215002e-06
13.739690640234688 9.086311478247523e-06
13.805562878243586 8.913099474970783e-06
13.871750927710973 8.750426937024548e-06
13.93825630273263 8.582915539458155e-06
14.00508052466336 8.415636304501407e-06
14.07222512215181 8.260924962962211e-06
14.139691631175433 8.110147320650742e-06
14.207481595075617 7.94819519049289e-06
14.275596564592998 7.798818608038498e-06
14.344038097902937 7.656500151181255e-06
14.412807760651145 7.5167468022160846e-06
14.48190712598954 7.374367348162882e-06
14.55133777461218 7.239004658349344e-06
14.621101294791464 7.096255903809294e-06
14.691199282414441 6.966739636925756e-06
14.761633341019332 6.835876091261851e-06
14.832405081832201 6.709331560302295e-06
14.903516123803822 6.577010019378139e-06
14.97496809364671 6.45698698664394e-06
15.046762625872327 6.334624682663254e-06
15.118901362828483 6.218076778640387e-06
15.19138595473689 6.095777099235766e-06
15.264218059730949 5.960113939023035e-06
15.337399343893628 5.872475212183521e-06
15.41093148129561 5.7634171704212794e-06
15.484816154033581 5.6497652119053645e-06
15.55905505226871 5.546647207515808e-06
15.633649874265304 5.441325643387e-06
15.70860232642967 5.341698756144158e-06
15.78391412334914 5.236345872316775e-06
15.859586987831298 5.1407931016063115e-06
15.935622650943388 5.042957354771722e-06
16.01202285205191 4.9478695108632666e-06
16.088789338862437 4.853217488213129e-06
16.16592386745954 4.764636207092308e-06
16.243428202347012 4.6743865807858125e-06
16.321304116488204 4.5886010914924356e-06
16.39955339134659 4.498121830669937e-06
16.478177816926518 4.415998350432151e-06
16.55717919181417 4.332923524478094e-06
16.63655932321868 4.252848815829783e-06
16.7163200270135 4.168970788451256e-06
16.796463127777923 4.082935750496371e-06
16.876990458838833 4.014947567493509e-06
16.957903862312623 3.9375136230783285e-06
17.03920518914739 3.8639330946744495e-06
17.12089629916519 3.7934009667448e-06
17.202979061104653 3.7211509837248804e-06
17.285455352663703 3.6522424525418603e-06
17.36832706054252 3.5801160999307667e-06
17.45159608048669 3.515852290053274e-06
17.535264317330583 3.448872619737485e-06
17.619333685040917 3.3851595748146046e-06
17.70380610676055 3.3185444106113295e-06
17.78868351485247 3.257120781860827e-06
17.87396785094398 3.1959433260017513e-06
17.959661065971176 3.13568371673924e-06
18.04576512022349 3.0766891788319287e-06
18.13228198338859 3.01831641787981e-06
18.21921363459743 2.9616494684711884e-06
18.306562062469503 2.9054421616488633e-06
18.39432926515836 2.8511426481197453e-06
18.482517250397294 2.796614698763388e-06
18.571128035545286 2.7445294702547868e-06
18.660163647633148 2.691873354518374e-06
18.749626123409886 2.641884579834837e-06
18.83951750938929 2.5915756651725123e-06
18.92983986189679 2.5432424417710615e-06
19.020595247116432 2.4950633488155154e-06
19.111785741138178 2.4482342477762802e-06
19.203413430005398 2.4010881933759797e-06
19.295480409762593 2.3567046809557927e-06
19.38798878650332 2.3122522225618115e-06
19.480940676418403 2.2687162317096883e-06
19.574338205844317 2.2257950732206705e-06
19.668183511311835 2.1839020372548756e-06
19.76247873959491 2.1427228088615155e-06
19.857226047759777 2.1022712668641417e-06
19.952427603214318 2.0625128112410945e-06
20.048085583757594 2.0229371659119383e-06
20.144202177629715 1.9855597049655723e-06
20.24077958356187 1.9481510023207563e-06
20.337820010826633 1.91124376788354e-06
20.435325679288496 1.8752656414826494e-06
20.533298819454657 1.8397663445341786e-06
20.631741672526047 1.8051599648852453e-06
20.730656490448578 1.7710130802678956e-06
20.830045535964686 1.7376540171229696e-06
20.92991108266506 1.7026874249875544e-06
21.030255415040717 1.672453764303482e-06
21.131080828535165 1.6408481375679365e-06
21.232389629596987 1.610032409115146e-06
21.334184135732578 1.5785424368028413e-06
21.43646667555915 1.5497241094704259e-06
21.539239588858027 1.52034230008994e-06
21.642505226628142 1.49180406209765e-06
21.746265951139836 1.4634626554210234e-06
21.85052413598888 1.4359984332894727e-06
21.955282166150788 1.4037169816306904e-06
22.060542438035363 1.3822828191295917e-06
22.166307359541545 1.356179899771362e-06
22.272579350112444 1.3304147324330124e-06
22.379360840790724 1.3052876014501136e-06
22.4866542742742 1.2807190099492096e-06
22.594462104971726 1.2565142114948965e-06
22.70278679905933 1.232692440243645e-06
22.811630834536633 1.209634166313817e-06
22.920996701283542 1.1866636135483501e-06
23.030886901117206 1.1642209740465295e-06
23.141303947849234 1.1422332045457929e-06
23.2522503673432 1.1176789862607937e-06
23.363728697572473 1.0993669164561133e-06
23.47574148867819 1.0787207047119275e-06
23.58829130302766 1.0583470829493526e-06
23.70138071527295 1.038376022121277e-06
23.815012312409788 1.0185966599997334e-06
23.92918869383675 9.994749276776271e-07
24.043912471414707 9.804042394708317e-07
24.15918626952659 9.619835281894919e-07
24.27501272513741 9.438194526301493e-07
24.39139448785459 9.26008066150805e-07
24.508334219988576 9.085527072849629e-07
24.625834596613718 8.912439501172462e-07
24.743898305629525 8.744423036287831e-07
24.86252804782207 8.579116223299617e-07
24.98172653692583 8.416942897209243e-07
25.101496499685737 8.257358855385573e-07
25.221840675919577 8.10159774477077e-07
25.342761818580637 7.948496548630708e-07
25.46426269382071 7.798253112894246e-07
25.58634608105335 7.648662950751308e-07
25.709014773017465 7.504483152645774e-07
25.832271575841194 7.364107931134297e-07
25.9561193091061 7.224455628302812e-07
26.080560805911706 7.087374921341748e-07
26.205598912940236 6.953890650011515e-07
26.33123649052178 6.822421478649503e-07
26.45747641269972 6.693137220046516e-07
26.584321567296474 6.566496508631967e-07
26.711774855979552 6.442391124537398e-07
26.83983919432794 6.320443829795213e-07
26.968517511898785 6.200987776397933e-07
27.09781275229443 6.083761385266909e-07
27.22772787322973 5.968633742802736e-07
27.358265846599704 5.855656371148815e-07
27.489429658547593 5.744576656336957e-07
27.621222309533056 5.636282532326721e-07
27.753646814400888 5.529373302082023e-07
27.886706202449954 5.424748083985106e-07
28.020403517502498 5.321935986043753e-07
28.15474181797378 5.221221796227492e-07
28.289724176942013 5.122368957556904e-07
28.425353682218685 5.025350975720074e-07
28.561633436419193 4.93006135327868e-07
28.698566557033804 4.836912583055605e-07
28.836156176498964 4.7454357277542055e-07
28.974405442269013 4.655647963966005e-07
29.113317516888102 4.5674801442057675e-07
29.252895578062578 4.480895379469994e-07
29.393142818733686 4.3959602843283837e-07
29.534062447150593 4.3127205176133036e-07
29.675657686943786 4.2310889242553166e-07
29.81793177719882 4.1510129350103787e-07
29.960887972530386 4.0725657099369835e-07
30.104529543156804 3.9953348761932574e-07
30.248859774974807 3.919376727711925e-07
30.39388196963469 3.845114882773149e-07
30.539599444615913 3.7724898310125404e-07
30.686015533302882 3.7010033140017356e-07
30.833133585061283 3.631001972075995e-07
30.980956965314668 3.5616309363306324e-07
31.129489055621452 3.4948342006508945e-07
31.278733253752264 3.428524202126101e-07
31.428692973767678 3.363620629216801e-07
31.579371646096302 3.30003594598522e-07
31.730772717613263 3.237315087326964e-07
31.88289965171905 3.1756707932852633e-07
32.03575592841872 3.115966947256015e-07
32.18934504440159 3.0567458054307147e-07
32.343670513121104 2.997921659974234e-07
32.498735864875286 2.942025069441984e-07
32.65454464688749 2.886323736993826e-07
32.8111004233875 2.8314865245469493e-07
32.96840677569314 2.778104287820518e-07
33.12646730229212 2.725473798807976e-07
33.28528561892441 2.6732787771161644e-07
33.444865358664934 2.623122982637915e-07
33.605210172006664 2.573352005129617e-07
33.76632372694413 2.524393059214863e-07
33.928209709057384 2.476536628827429e-07
34.09087182159624 2.429651119740072e-07
34.25431378556498 2.3836099314383202e-07
34.418539339807566 2.337708484576617e-07
34.583552241093074 2.2940547131664476e-07
34.749356264201666 2.250486940000403e-07
34.91595520201097 2.2078181603868923e-07
35.08335286558279 2.1660665061524056e-07
35.251553084250325 2.125002593820465e-07
35.42055970570576 2.0846992183108e-07
35.59037659608828 2.0450959911441858e-07
35.76100764007253 2.0062604877291476e-07
35.93245674095742 1.9683628215533003e-07
36.1047278207555 1.9310294570469284e-07
36.2778248202826 1.8942269225909357e-07
36.45175169924805 1.858424643219741e-07
36.62651243634519 1.823300683005027e-07
36.80211102934244 1.7885887423269326e-07
36.97855149517474 1.7546331013841458e-07
37.15583787003543 1.7215477080921661e-07
37.33397420946855 1.6889229484661534e-07
37.51296458846169 1.6567547849010787e-07
37.69281310153913 1.6254110186926772e-07
37.87352386285559 1.594502033307453e-07
38.05510100629025 1.5643299560888462e-07
38.237548685541356 1.534613419303344e-07
38.42087107422127 1.505441340377047e-07
38.60507236595188 1.476854473682736e-07
38.790156774460606 1.4490416407104555e-07
38.97612853367673 1.4214668856190081e-07
39.16299189782827 1.3944783646266187e-07
39.35075114153932 1.367914423208555e-07
39.5394105599278 1.3420648122408244e-07
39.728974468703726 1.3165211758446276e-07
39.91944720426796 1.2915300071537038e-07
40.11083312381136 1.2671536641681722e-07
40.30313660541448 1.2430558890421253e-07
40.49636204814771 1.2194038850629724e-07
40.69051387217193 1.196321117834627e-07
40.885596518839606 1.1736766508498214e-07
41.08161445079639 1.151345155208939e-07
41.2785721520832 1.1292543313502854e-07
41.476474128238834 1.1081000745001961e-07
41.67532490640297 1.08705229305279e-07
41.875129035419775 1.0664310505747908e-07
42.075891085942 1.0462197147913333e-07
42.27761565053542 1.0262462848356508e-07
42.48030734378399 1.0067993873011038e-07
42.683970802395386 9.87629141913993e-08
42.88861068530706 9.689594964323327e-08
43.09423167379281 9.505571641185265e-08
43.3008384715699 9.324203778353516e-08
43.508435804906604 9.147568381230721e-08
43.7170284227304 8.973446931412251e-08
43.92662109673653 8.803877984355439e-08
44.13721862149719 8.636489830082712e-08
44.34882581457125 8.472012389765074e-08
44.561447516614365 8.311396903050983e-08
44.775088591489784 8.154041915688775e-08
44.98975392637957 7.999029375761595e-08
45.20544843189644 7.847063227362361e-08
45.42217704219607 7.698685364142704e-08
45.63994471508995 7.552433058973249e-08
45.85875643215886 7.409132636829726e-08
46.07861719886675 7.267468304966199e-08
46.2995320446753 6.79615530764849e-08
46.52150602315893 6.994402880228362e-08
46.74454421212047 6.861591196401643e-08
46.96865171370725 6.731776592242024e-08
47.19383365452783 6.603140227097812e-08
47.42009518576928 6.478469623851377e-08
47.64744148331505 6.354833781586003e-08
47.875877747863306 6.23391166390415e-08
48.10540920504598 6.112791478184637e-08
48.33604110554822 5.999923278229352e-08
48.56777872522858 5.8855027555348184e-08
48.80062736523967 5.773780072001977e-08
49.034592352149396 5.6643521188540915e-08
49.26967903806294 5.556657030899003e-08
49.505892800744995 5.449388233152465e-08
49.74323904374293 5.347434228273352e-08
49.98172319651036 5.245695166303719e-08
50.221350714531326 5.1463309632181013e-08
50.46212707944513 5.0485593069917275e-08
50.70405779917171 4.952248955481568e-08
50.94714840803762 4.856995978628319e-08
51.191404466902675 4.766037697754013e-08
51.436831563287136 4.67576872777143e-08
51.683435311499494 4.5866177900907103e-08
51.931221352765 4.499425396494832e-08
52.1801953553546 4.413880962365088e-08
52.43036301471465 4.3298992489818216e-08
52.68173005359721 4.247755533244999e-08
52.93430222219094 4.167267990817523e-08
53.18808529825265 4.088030317945731e-08
53.44308508723947 4.0104009807115625e-08
53.69930742244165 3.9340431809213504e-08
53.95675816511598 3.85898065716799e-08
54.21544320461992 3.7859492589653344e-08
54.47536845854628 3.713730887389139e-08
54.736539872858565 3.643132808903369e-08
54.998963422027124 3.574073589133338e-08
55.262645109165646 3.505918314961291e-08
55.52759096616858 3.4394009539162394e-08
55.793807053849115 3.3740062725998923e-08
56.06129946207781 3.309943789475025e-08
56.33007430992191 3.2467896919852016e-08
56.60013774578532 3.1852971300791764e-08
56.87149594754925 3.124699985294654e-08
57.14415512271354 3.065420280296223e-08
57.4181215085387 3.006796880382875e-08
57.69340137218847 2.9499109071827653e-08
57.970001010873396 2.8936303256232445e-08
58.247926751994676 2.767282657953768e-08
58.52718495328899 2.78462890982149e-08
58.80778200297394 2.7316723019768363e-08
59.08972431989419 2.6798339918514503e-08
59.37301835366828 2.6287032111444736e-08
59.657670584836175 2.5786928835528326e-08
59.94368752500752 2.52997938826323e-08
60.23107571701057 2.4819005085871956e-08
60.519841735041894 2.4345991690584955e-08
60.80999218481672 2.388282118380952e-08
61.101533703720165 2.3429651761001915e-08
61.39447296095888 2.2981641385032953e-08
61.688816657713765 2.254491258009277e-08
61.984571527293184 2.211509568262581e-08
62.28174433528703 2.169482781924352e-08
62.5803418797215 2.1283556577903658e-08
62.88037099121457 2.087816609479215e-08
63.18183853313226 2.0480743769571706e-08
63.48475140174566 2.009222156676409e-08
63.789116526388675 1.9710063151630332e-08
64.0949408696165 1.9333920090190858e-08
64.402231427365 1.896804615125267e-08
64.71099522911061 1.8606244368844778e-08
65.02123933803122 1.825318494609793e-08
65.33297085116776 1.7905808392664576e-08
65.64619689958649 1.7563932242287825e-08
65.96092464854217 1.722860647911128e-08
66.27716129764197 1.6902236451667035e-08
66.59491408101016 1.6581558089219907e-08
66.91419026745358 1.6264644538248687e-08
67.23499716062791 1.595576353996537e-08
67.55734209920482 1.565110667373078e-08
67.88123245703977 1.5354128199656314e-08
68.20667564334073 1.5061179841512376e-08
68.53367910283762 1.4775650766237075e-08
68.86225031595268 1.449406940128637e-08
69.19239679897154 1.4219357105466485e-08
69.52412610421521 1.3948427624533268e-08
69.85744582021279 1.368323000126212e-08
70.19236357187506 1.3421094806728934e-08
70.528887020669 1.3166622813249204e-08
70.86702386479294 1.2915956964244639e-08
71.20678183935267 1.2670518248701104e-08
71.54816871653853 1.2429811542218144e-08
71.89119230580299 1.2192605984891164e-08
72.23586045403943 1.1960540768864802e-08
72.58218104576163 1.1732180859200534e-08
72.93016200328408 1.1508453502990695e-08
73.27981128690331 1.1290729870296106e-08
73.63113689507985 1.1075940609608348e-08
73.98414686462132 1.0865046526669221e-08
74.3388492708662 1.0657226507261225e-08
74.69525222786862 1.0454559198680405e-08
75.05336388858387 1.0255640420775108e-08
75.41319244505516 1.006105193157918e-08
75.77474612860054 9.86983767305622e-09
76.13803321000184 9.681476578902923e-09
76.50306199969316 9.497290824052876e-09
76.86984084795169 9.316098961185546e-09
77.23837814508805 9.139628044097496e-09
77.60868232163878 8.964402126751889e-09
77.98076184855898 8.793814274381372e-09
78.35462523741583 8.626572180987496e-09
78.73028104058386 8.458439584068326e-09
79.10773785143994 8.301073444226224e-09
79.48700430456054 8.143056924546799e-09
79.86808907591856 7.987657758895295e-09
80.25100088308247 7.836385482266565e-09
80.63574848541508 7.686848101111968e-09
81.02234068427455 7.540588354085102e-09
81.41078632321515 7.396892066765525e-09
81.80109428818997 7.256253922822341e-09
82.19327350775416 7.118329896164972e-09
82.58733295326873 6.982505787634871e-09
82.9832816391065 6.849036653293797e-09
83.38112862285755 6.718529163410827e-09
83.78088300553716 6.590842386278301e-09
84.1825539317933 6.465529832319116e-09
84.58615059011645 6.34202835994886e-09
84.99168221304917 6.221744718856686e-09
85.399158077398 6.103157813239758e-09
85.80858750444493 5.986916813374392e-09
86.21997986016123 5.872850811733683e-09
86.63334455542154 5.760950709783036e-09
87.04869104621876 5.650985771758104e-09
87.46602883388108 5.543123608597295e-09
87.88536746528854 5.4379167088217766e-09
88.3067165330922 5.334617068780496e-09
88.73008567593281 5.233024129439988e-09
89.1554845786621 5.132837609726259e-09
89.58292297256347 5.035129907221639e-09
90.01241063557545 4.939139041478038e-09
90.4439573925146 4.845357370326242e-09
90.87757311530092 4.753037075691008e-09
91.31326772318333 4.662596676329275e-09
91.7510511829664 4.5737594207950455e-09
92.19093350923895 4.486566293833159e-09
92.63292476460238 4.4009778823307335e-09
93.07703505990162 4.317246788521288e-09
93.52327455445568 4.23473471971284e-09
93.97165345629085 4.154346145139737e-09
94.42218202237332 4.075145481176248e-09
94.87487055884473 3.997039645737505e-09
95.3297294212571 3.921316093724648e-09
95.78676901481035 3.84661842010789e-09
96.24599979459009 3.773346459383202e-09
96.70743226580653 3.701214032674251e-09
97.1710769840354 3.6307488071138465e-09
97.63694455545861 3.5613186976426815e-09
98.10504563710782 3.4936662961405093e-09
98.57539093710726 3.4269958974220802e-09
99.04799121491956 3.3619687066644392e-09
99.52285728159107 3.2976348568334687e-09
100.0 3.2349194268498547e-09
