Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac andic pfixation
104.0625 -6.9765 0.4801 0.2551 0.2648 0.00000 6.974 1465.3 12.0 0.0000 3.7973 480.97 0.2910 0.0231 0.0341
106.8750 -6.9765 0.4455 0.2400 0.3145 0.00000 7.123 1489.1 12.0 0.0000 2.6965 343.70 0.1399 0.0073 0.0188
109.6875 -6.9765 0.3363 0.3749 0.2888 0.00000 7.177 1377.6 12.0 0.0000 3.4174 528.11 0.5969 0.0817 0.0899
112.5000 -6.9765 0.2868 0.4198 0.2934 0.00000 6.929 1434.4 12.0 0.0000 3.8817 568.53 0.8078 0.0438 0.0445
140.6250 -6.9765 0.3596 0.3579 0.2824 0.00000 6.929 1306.8 12.0 0.0000 2.5977 433.39 0.5767 0.1288 0.1433
143.4375 -6.9765 0.3952 0.2617 0.3432 0.00000 7.954 1497.5 12.0 0.0000 0.2981 39.00 0.0628 0.0017 0.0221
146.2500 -6.9765 0.4431 0.2471 0.3098 0.00000 8.146 1499.9 12.0 0.0000 0.2295 28.72 0.0628 0.0001 0.0008
149.0625 -6.9765 0.3980 0.2651 0.3369 0.00000 8.228 1500.0 12.0 0.0000 0.2364 30.66 0.0628 0.0000 0.0000
151.8750 -6.9765 0.4064 0.2579 0.3357 0.00000 7.827 1500.0 12.0 0.0000 0.1181 15.25 0.0628 0.0000 0.0000
154.6875 -6.9765 0.5589 0.1796 0.2615 0.00000 7.298 1500.0 12.0 0.0000 0.6230 71.50 0.0966 0.0000 0.0000
157.5000 -6.9765 0.4100 0.2783 0.3117 0.00000 7.615 1498.1 12.0 0.0000 1.2876 164.30 0.1072 0.0013 0.0045
160.3125 -6.9765 0.3865 0.2829 0.3307 0.00000 7.483 1499.5 12.0 0.0000 0.4250 55.27 0.0661 0.0003 0.0035
163.1250 -6.9765 0.3663 0.2924 0.3413 0.00000 7.600 1500.0 12.0 0.0000 0.9736 128.44 0.0628 0.0000 0.0000
165.9375 -6.9765 0.1389 0.5218 0.3392 0.00000 7.833 1500.0 12.0 0.0000 0.2880 41.88 0.0628 0.0000 0.0002
-149.0625 -6.9765 0.1916 0.5550 0.2475 0.00000 6.714 1500.0 12.0 0.0000 0.7396 99.89 1.6015 0.0000 0.0000
-146.2500 -6.9765 0.2470 0.5089 0.2390 0.00000 5.942 1500.0 12.0 0.0000 0.7311 95.97 1.5426 0.0000 0.0000
-140.6250 -6.9765 0.1629 0.5909 0.2462 0.00000 5.484 1500.0 12.0 0.0000 0.2086 28.68 1.6225 0.0000 0.0000
-137.8125 -6.9765 0.3195 0.4432 0.2373 0.00000 5.535 1500.0 12.0 0.0000 0.1940 24.73 1.2480 0.0000 0.0000
-135.0000 -6.9765 0.2041 0.4785 0.3174 0.00000 6.375 1500.0 12.0 0.0000 0.1616 22.62 1.0100 0.0000 0.0000
-132.1875 -6.9765 0.2486 0.4553 0.2962 0.00000 5.797 1500.0 12.0 0.0000 0.1825 24.79 1.2718 0.0000 0.0000
-129.3750 -6.9765 0.3421 0.3788 0.2791 0.00000 6.378 1500.0 12.0 0.0000 0.3800 49.02 0.9978 0.0000 0.0000
-126.5625 -6.9765 0.3763 0.2724 0.3513 0.00000 7.969 1500.0 12.0 0.0000 0.1057 13.96 0.0628 0.0000 0.0000
-61.8750 -6.9765 0.3498 0.3204 0.3298 0.00000 7.234 1500.0 12.0 0.0000 1.1633 153.66 0.1770 0.0000 0.0000
-36.5625 -6.9765 0.4176 0.2700 0.3124 0.00000 6.843 1474.1 12.0 0.0000 3.3763 445.67 0.2093 0.0173 0.0314
-33.7500 -6.9765 0.3713 0.2983 0.3304 0.00000 7.313 1472.6 12.0 0.0000 2.3062 314.44 0.2992 0.0183 0.0266
-30.9375 -6.9765 0.3369 0.2907 0.3724 0.00000 8.382 1499.6 12.0 0.0000 0.1881 25.57 0.0628 0.0002 0.0031
-28.1250 -6.9765 0.4841 0.2191 0.2968 0.00000 7.614 1500.0 12.0 0.0000 0.2154 26.22 0.0628 0.0000 0.0000
-25.3125 -6.9765 0.4973 0.2028 0.2999 0.00000 6.812 1500.0 12.0 0.0000 0.2183 26.45 0.0628 0.0000 0.0000
-22.5000 -6.9765 0.4552 0.2296 0.3152 0.00000 7.273 1500.0 12.0 0.0000 0.2476 30.89 0.0628 0.0000 0.0000
-19.6875 -6.9765 0.4632 0.2239 0.3129 0.00000 7.190 1500.0 12.0 0.0000 0.3070 38.10 0.0628 0.0000 0.0000
-16.8750 -6.9765 0.3714 0.2899 0.3387 0.00000 8.064 1500.0 12.0 0.0000 0.9098 119.58 0.1566 0.0000 0.0000
-14.0625 -6.9765 0.3159 0.3201 0.3639 0.00000 8.749 1500.0 12.0 0.0000 0.3769 51.45 0.1156 0.0000 0.0000
-11.2500 -6.9765 0.3914 0.2781 0.3305 0.00000 7.825 1500.0 12.0 0.0000 0.5255 68.14 0.1617 0.0000 0.0000
-8.4375 -6.9765 0.4351 0.2402 0.3247 0.00000 7.489 1500.0 12.0 0.0000 0.0735 10.00 0.0628 0.0000 0.0000
-5.6250 -6.9765 0.2415 0.4293 0.3292 0.00000 5.977 1500.0 12.0 0.0000 1.3093 181.41 0.9173 0.0000 0.0000
-2.8125 -6.9765 0.2969 0.4318 0.2713 0.00000 6.325 1500.0 12.0 0.0000 0.7688 100.84 1.0031 0.0000 0.0000
42.1875 -9.7671 0.3335 0.3418 0.3247 0.00000 7.458 1499.8 12.0 0.0000 0.4153 55.14 0.0958 0.0002 0.0007
45.0000 -9.7671 0.4243 0.2461 0.3296 0.00000 7.023 1497.6 12.0 0.0000 0.1063 13.61 0.0628 0.0016 0.0212
47.8125 -9.7671 0.3431 0.3535 0.3034 0.00000 6.428 1410.8 12.0 0.0000 0.7816 116.07 0.6462 0.0595 0.0640
50.6250 -9.7671 0.4319 0.3166 0.2515 0.00000 6.601 1497.9 12.0 0.0000 1.4338 175.08 0.6547 0.0014 0.0015
53.4375 -9.7671 0.3860 0.2734 0.3406 0.00000 8.641 1500.0 12.0 0.0000 0.1637 21.40 0.0628 0.0000 0.0000
56.2500 -9.7671 0.3636 0.2864 0.3499 0.00000 8.809 1500.0 12.0 0.0000 0.1081 14.34 0.0628 0.0000 0.0000
59.0625 -9.7671 0.3903 0.2743 0.3354 0.00000 8.467 1500.0 12.0 0.0000 0.0955 12.42 0.0628 0.0000 0.0000
61.8750 -9.7671 0.2696 0.3458 0.3846 0.00000 9.318 1500.0 12.0 0.0000 0.1040 14.64 0.0628 0.0000 0.0000
64.6875 -9.7671 0.3446 0.2949 0.3606 0.00000 8.523 1500.0 12.0 0.0000 0.1370 18.43 0.0628 0.0000 0.0000
67.5000 -9.7671 0.4039 0.2752 0.3209 0.00000 7.705 1500.0 12.0 0.0000 0.6568 84.22 0.1845 0.0000 0.0000
70.3125 -9.7671 0.3606 0.3717 0.2677 0.00000 7.447 1500.0 12.0 0.0000 1.0985 139.62 0.7391 0.0000 0.0000
73.1250 -9.7671 0.3345 0.3258 0.3397 0.00000 7.227 1460.5 12.0 0.0000 1.5902 225.21 0.3872 0.0264 0.0339
75.9375 -9.7671 0.3058 0.3452 0.3491 0.00000 7.753 1500.0 12.0 0.0000 0.1125 15.31 0.0628 0.0000 0.0001
106.8750 -9.7671 0.4531 0.2158 0.3311 0.00000 7.038 1496.9 12.0 0.0000 0.5716 72.37 0.0628 0.0021 0.0275
112.5000 -9.7671 0.3367 0.3451 0.3181 0.00000 7.460 1454.3 12.0 0.0000 3.8103 538.03 0.4292 0.0305 0.0375
115.3125 -9.7671 0.2764 0.4375 0.2858 0.00000 7.630 1491.9 12.0 0.0000 3.5890 484.53 0.6952 0.0054 0.0057
137.8125 -9.7671 0.2473 0.4939 0.2587 0.00000 6.647 1477.9 12.0 0.0000 1.4419 198.53 1.0449 0.0148 0.0143
140.6250 -9.7671 0.3788 0.2564 0.3648 0.00000 7.282 1498.0 12.0 0.0000 0.2088 27.81 0.0628 0.0013 0.0179
143.4375 -9.7671 0.3519 0.2950 0.3531 0.00000 8.818 1500.0 12.0 0.0000 0.1127 15.06 0.0628 0.0000 0.0000
146.2500 -9.7671 0.4076 0.2615 0.3309 0.00000 8.231 1500.0 12.0 0.0000 0.1545 19.88 0.0628 0.0000 0.0000
149.0625 -9.7671 0.3863 0.2719 0.3418 0.00000 8.052 1500.0 12.0 0.0000 0.0876 11.45 0.0628 0.0000 0.0000
151.8750 -9.7671 0.3685 0.2834 0.3481 0.00000 8.335 1500.0 12.0 0.0000 0.0571 10.00 0.0628 0.0000 0.0000
154.6875 -9.7671 0.5041 0.2057 0.2902 0.00000 7.544 1500.0 12.0 0.0000 0.0835 10.03 0.0628 0.0000 0.0000
157.5000 -9.7671 0.3270 0.3140 0.3590 0.00000 8.830 1500.0 12.0 0.0000 0.4402 59.65 0.1209 0.0000 0.0000
160.3125 -9.7671 0.2860 0.3158 0.3982 0.00000 7.544 1499.5 12.0 0.0000 1.4123 198.88 0.1514 0.0004 0.0009
163.1250 -9.7671 0.2482 0.3600 0.3918 0.00000 7.669 1499.9 12.0 0.0000 2.4248 345.64 0.1148 0.0000 0.0001
165.9375 -9.7671 0.4044 0.2562 0.3394 0.00000 7.439 1499.3 12.0 0.0000 0.4963 64.33 0.0628 0.0005 0.0064
168.7500 -9.7671 0.3820 0.2843 0.3337 0.00000 7.598 1500.0 12.0 0.0000 0.2612 34.07 0.0628 0.0000 0.0000
171.5625 -9.7671 0.4163 0.2626 0.3211 0.00000 7.333 1500.0 12.0 0.0000 0.2913 37.14 0.0628 0.0000 0.0000
174.3750 -9.7671 0.5461 0.1585 0.2954 0.00000 6.749 1500.0 12.0 0.0000 0.4564 53.82 0.0628 0.0000 0.0000
177.1875 -9.7671 0.3483 0.3203 0.3314 0.00000 7.507 1500.0 12.0 0.0000 0.4951 65.50 0.0628 0.0000 0.0002
-177.1875 -9.7671 0.5234 0.1784 0.2982 0.00000 6.977 1500.0 12.0 0.0000 0.2320 27.72 0.0628 0.0000 0.0000
-174.3750 -9.7671 0.4959 0.1986 0.3056 0.00000 6.894 1500.0 12.0 0.0000 0.3070 37.34 0.0628 0.0000 0.0000
-140.6250 -9.7671 0.0967 0.6688 0.2345 0.00000 5.669 1500.0 12.0 0.0000 0.2118 29.79 1.6864 0.0000 0.0000
-137.8125 -9.7671 0.1906 0.5450 0.2644 0.00000 5.779 1500.0 12.0 0.0000 0.1181 16.19 1.1731 0.0000 0.0000
-135.0000 -9.7671 0.3296 0.3598 0.3107 0.00000 6.424 1500.0 12.0 0.0000 0.3719 49.08 0.6067 0.0000 0.0000
-132.1875 -9.7671 0.2360 0.4544 0.3096 0.00000 6.052 1500.0 12.0 0.0000 0.1330 18.29 1.0982 0.0000 0.0000
-129.3750 -9.7671 0.2756 0.4459 0.2786 0.00000 6.766 1500.0 12.0 0.0000 0.2103 27.97 1.2187 0.0000 0.0000
-126.5625 -9.7671 0.3941 0.2701 0.3358 0.00000 7.830 1500.0 12.0 0.0000 0.2289 29.73 0.1059 0.0000 0.0000
-123.7500 -9.7671 0.3303 0.3505 0.3193 0.00000 7.472 1494.0 12.0 0.0000 2.7571 368.71 0.4825 0.0040 0.0047
-120.9375 -9.7671 0.3100 0.4100 0.2800 0.00000 7.167 1497.4 12.0 0.0000 3.1321 411.94 0.6524 0.0017 0.0019
-36.5625 -9.7671 0.3453 0.3479 0.3068 0.00000 7.021 1380.7 12.0 0.0000 3.0460 470.98 0.3469 0.0795 0.1073
-33.7500 -9.7671 0.2061 0.5010 0.2929 0.00000 7.815 1342.4 12.0 0.0000 1.4564 247.13 0.9932 0.1051 0.1025
-30.9375 -9.7671 0.4344 0.3148 0.2508 0.00000 7.146 1500.0 12.0 0.0000 1.6530 200.83 0.6147 0.0000 0.0000
-28.1250 -9.7671 0.5357 0.1913 0.2730 0.00000 7.383 1500.0 12.0 0.0000 0.6713 78.52 0.0973 0.0000 0.0000
-25.3125 -9.7671 0.5929 0.1519 0.2551 0.00000 6.785 1500.0 12.0 0.0000 0.3638 40.85 0.0628 0.0000 0.0000
-22.5000 -9.7671 0.5120 0.1960 0.2920 0.00000 6.950 1500.0 12.0 0.0000 0.2851 34.13 0.0628 0.0000 0.0000
-19.6875 -9.7671 0.5066 0.1978 0.2956 0.00000 6.793 1500.0 12.0 0.0000 0.3250 39.10 0.0628 0.0000 0.0000
-16.8750 -9.7671 0.4055 0.2730 0.3214 0.00000 7.611 1500.0 12.0 0.0000 1.8977 243.23 0.1971 0.0000 0.0000
-14.0625 -9.7671 0.2380 0.3780 0.3840 0.00000 9.500 1500.0 12.0 0.0000 1.6552 236.03 0.1804 0.0000 0.0000
-11.2500 -9.7671 0.3980 0.2781 0.3239 0.00000 7.897 1500.0 12.0 0.0000 1.0002 128.82 0.1774 0.0000 0.0000
-8.4375 -9.7671 0.2619 0.4097 0.3284 0.00000 8.847 1500.0 12.0 0.0000 1.0049 137.94 0.2767 0.0000 0.0000
-5.6250 -9.7671 0.3566 0.3866 0.2569 0.00000 6.337 1362.7 12.0 0.0000 1.7290 266.38 0.8754 0.0916 0.0916
-2.8125 -9.7671 0.2462 0.4809 0.2727 0.00000 6.786 1416.1 12.0 0.0000 0.9950 150.33 1.1011 0.0559 0.0535
42.1875 -12.5578 0.4932 0.2068 0.2999 0.00000 6.934 1499.5 12.0 0.0000 0.3811 46.31 0.1347 0.0003 0.0009
45.0000 -12.5578 0.3637 0.2603 0.3760 0.00000 7.063 1498.2 12.0 0.0000 0.0906 12.22 0.0628 0.0012 0.0164
47.8125 -12.5578 0.3418 0.3643 0.2939 0.00000 6.893 1415.5 12.0 0.0000 0.4289 63.03 0.6401 0.0563 0.0608
50.6250 -12.5578 0.3477 0.4022 0.2501 0.00000 6.983 1500.0 12.0 0.0000 0.4151 52.57 0.9293 0.0000 0.0000
53.4375 -12.5578 0.4324 0.2425 0.3251 0.00000 7.691 1500.0 12.0 0.0000 0.0493 10.00 0.0628 0.0000 0.0000
56.2500 -12.5578 0.2495 0.3523 0.3983 0.00000 9.500 1500.0 12.0 0.0000 0.1103 15.76 0.0628 0.0000 0.0000
59.0625 -12.5578 0.2451 0.3605 0.3944 0.00000 9.500 1500.0 12.0 0.0000 0.0986 14.09 0.0628 0.0000 0.0000
61.8750 -12.5578 0.3054 0.3192 0.3755 0.00000 8.956 1500.0 12.0 0.0000 0.1784 24.62 0.0628 0.0000 0.0000
64.6875 -12.5578 0.4068 0.2573 0.3359 0.00000 7.826 1500.0 12.0 0.0000 0.2163 27.93 0.0628 0.0000 0.0000
67.5000 -12.5578 0.3571 0.2875 0.3553 0.00000 8.380 1500.0 12.0 0.0000 0.0835 11.14 0.0628 0.0000 0.0000
70.3125 -12.5578 0.3175 0.4309 0.2516 0.00000 7.136 1500.0 12.0 0.0000 0.9491 122.01 1.0710 0.0000 0.0000
73.1250 -12.5578 0.3008 0.4004 0.2988 0.00000 6.882 1417.4 12.0 0.0000 1.3955 208.49 0.7688 0.0551 0.0567
75.9375 -12.5578 0.3635 0.2915 0.3450 0.00000 7.838 1499.7 12.0 0.0000 0.1178 15.60 0.0628 0.0002 0.0024
137.8125 -12.5578 0.3187 0.4115 0.2698 0.00000 6.480 1394.0 12.0 0.0000 1.4823 223.77 0.8663 0.0707 0.0708
140.6250 -12.5578 0.4301 0.2260 0.3438 0.00000 7.074 1499.8 12.0 0.0000 0.2110 27.08 0.0628 0.0002 0.0021
143.4375 -12.5578 0.4188 0.2522 0.3290 0.00000 8.107 1500.0 12.0 0.0000 0.1094 13.99 0.0628 0.0000 0.0000
146.2500 -12.5578 0.3715 0.2797 0.3488 0.00000 8.237 1500.0 12.0 0.0000 0.1163 15.37 0.0628 0.0000 0.0000
149.0625 -12.5578 0.4836 0.2217 0.2947 0.00000 7.653 1500.0 12.0 0.0000 0.0972 11.82 0.0628 0.0000 0.0000
151.8750 -12.5578 0.5280 0.1836 0.2884 0.00000 7.171 1500.0 12.0 0.0000 0.1227 14.54 0.0628 0.0000 0.0000
154.6875 -12.5578 0.4201 0.2304 0.3495 0.00000 7.349 1499.3 12.0 0.0000 0.1056 13.67 0.0628 0.0005 0.0063
157.5000 -12.5578 0.3300 0.2801 0.3899 0.00000 7.521 1499.9 12.0 0.0000 0.1351 18.58 0.0628 0.0001 0.0010
160.3125 -12.5578 0.4154 0.2334 0.3512 0.00000 7.452 1498.7 12.0 0.0000 0.1993 25.89 0.0628 0.0009 0.0118
163.1250 -12.5578 0.4033 0.2618 0.3349 0.00000 7.093 1499.0 12.0 0.0000 0.9218 119.33 0.0879 0.0007 0.0034
165.9375 -12.5578 0.4346 0.2355 0.3299 0.00000 7.289 1499.8 12.0 0.0000 0.4277 54.34 0.0628 0.0001 0.0013
168.7500 -12.5578 0.3568 0.2638 0.3794 0.00000 7.395 1499.8 12.0 0.0000 0.3542 47.89 0.0628 0.0001 0.0016
171.5625 -12.5578 0.2779 0.3208 0.4014 0.00000 8.440 1500.0 12.0 0.0000 0.2275 32.17 0.0628 0.0000 0.0000
174.3750 -12.5578 0.2714 0.3223 0.4063 0.00000 8.306 1500.0 12.0 0.0000 0.3760 53.46 0.0628 0.0000 0.0000
177.1875 -12.5578 0.3636 0.2601 0.3763 0.00000 7.232 1499.8 12.0 0.0000 0.7453 100.28 0.0628 0.0001 0.0018
180.0000 -12.5578 0.4117 0.2433 0.3450 0.00000 7.570 1500.0 12.0 0.0000 0.4025 52.10 0.0628 0.0000 0.0000
-177.1875 -12.5578 0.3382 0.2773 0.3846 0.00000 7.816 1500.0 12.0 0.0000 0.3167 43.26 0.0628 0.0000 0.0000
-174.3750 -12.5578 0.3860 0.2620 0.3520 0.00000 7.396 1500.0 12.0 0.0000 0.3308 43.50 0.0628 0.0000 0.0001
-137.8125 -12.5578 0.3260 0.4242 0.2498 0.00000 5.111 1500.0 12.0 0.0000 0.1197 15.31 1.1101 0.0000 0.0000
-135.0000 -12.5578 0.3822 0.3508 0.2670 0.00000 5.734 1500.0 12.0 0.0000 0.5123 64.43 0.7803 0.0000 0.0000
-132.1875 -12.5578 0.2508 0.4392 0.3100 0.00000 5.342 1500.0 12.0 0.0000 0.1760 24.06 1.1223 0.0000 0.0000
-129.3750 -12.5578 0.2815 0.4449 0.2736 0.00000 6.296 1500.0 12.0 0.0000 0.1813 23.98 1.3698 0.0000 0.0000
-126.5625 -12.5578 0.3639 0.3436 0.2926 0.00000 7.145 1500.0 12.0 0.0000 0.7395 95.13 0.6685 0.0000 0.0000
-123.7500 -12.5578 0.3419 0.3430 0.3151 0.00000 6.859 1500.0 12.0 0.0000 2.7874 366.67 0.5470 0.0000 0.0000
-120.9375 -12.5578 0.2896 0.4186 0.2918 0.00000 6.809 1368.4 12.0 0.0000 3.7233 593.44 0.6637 0.0878 0.0938
-118.1250 -12.5578 0.5235 0.2175 0.2589 0.00000 6.516 1464.6 12.0 0.0000 4.3650 540.37 0.3376 0.0236 0.0323
-115.3125 -12.5578 0.5482 0.1863 0.2655 0.00000 6.584 1500.0 12.0 0.0000 4.0717 471.08 0.2123 0.0000 0.0000
-112.5000 -12.5578 0.4255 0.2836 0.2908 0.00000 6.749 1500.0 12.0 0.0000 4.0012 499.38 0.2685 0.0000 0.0000
-33.7500 -12.5578 0.2397 0.4946 0.2657 0.00000 6.873 1170.4 12.0 0.0000 1.5302 306.28 1.0089 0.2198 0.2136
-30.9375 -12.5578 0.3903 0.3686 0.2411 0.00000 6.320 1476.6 12.0 0.0000 1.7186 220.23 0.9022 0.0156 0.0155
-28.1250 -12.5578 0.4247 0.2858 0.2894 0.00000 7.411 1446.6 12.0 0.0000 1.8506 250.69 0.3581 0.0356 0.0474
-25.3125 -12.5578 0.5017 0.2013 0.2970 0.00000 7.687 1499.3 12.0 0.0000 0.2208 26.68 0.0628 0.0004 0.0060
-22.5000 -12.5578 0.5285 0.1931 0.2785 0.00000 7.678 1500.0 12.0 0.0000 0.3151 37.11 0.0628 0.0000 0.0001
-19.6875 -12.5578 0.5856 0.1611 0.2533 0.00000 7.194 1500.0 12.0 0.0000 1.3627 153.43 0.0628 0.0000 0.0000
-16.8750 -12.5578 0.4269 0.2474 0.3257 0.00000 7.739 1500.0 12.0 0.0000 0.4278 54.40 0.0628 0.0000 0.0000
-14.0625 -12.5578 0.2987 0.3311 0.3702 0.00000 8.948 1500.0 12.0 0.0000 0.9958 137.40 0.1114 0.0000 0.0000
-11.2500 -12.5578 0.5286 0.2098 0.2616 0.00000 7.082 1500.0 12.0 0.0000 3.1280 364.73 0.2117 0.0000 0.0000
-8.4375 -12.5578 0.4436 0.2977 0.2587 0.00000 7.388 1494.1 12.0 0.0000 3.2797 402.30 0.3712 0.0039 0.0051
-5.6250 -12.5578 0.2515 0.4480 0.3005 0.00000 7.729 1376.4 12.0 0.0000 2.1150 339.83 0.5922 0.0825 0.0910
-2.8125 -12.5578 0.1082 0.6317 0.2584 0.00000 7.316 1500.0 12.0 0.0000 2.1567 304.91 1.1351 0.0000 0.0000
42.1875 -15.3484 0.2892 0.3704 0.3404 0.00000 7.689 1500.0 12.0 0.0000 0.1785 24.36 0.0960 0.0000 0.0000
45.0000 -15.3484 0.3726 0.2652 0.3622 0.00000 7.764 1500.0 12.0 0.0000 0.2445 32.51 0.0937 0.0000 0.0000
47.8125 -15.3484 0.3218 0.3141 0.3641 0.00000 7.020 1500.0 12.0 0.0000 0.4877 66.41 0.2768 0.0000 0.0000
50.6250 -15.3484 0.3294 0.3935 0.2771 0.00000 6.662 1500.0 12.0 0.0000 0.1773 22.98 0.9177 0.0000 0.0000
53.4375 -15.3484 0.3739 0.3573 0.2688 0.00000 6.497 1500.0 12.0 0.0000 0.3144 39.73 0.8933 0.0000 0.0000
56.2500 -15.3484 0.4030 0.2605 0.3365 0.00000 7.863 1500.0 12.0 0.0000 0.0505 10.00 0.0628 0.0000 0.0000
59.0625 -15.3484 0.4465 0.2345 0.3190 0.00000 7.372 1500.0 12.0 0.0000 0.1892 23.75 0.0628 0.0000 0.0000
61.8750 -15.3484 0.4760 0.2157 0.3083 0.00000 7.050 1500.0 12.0 0.0000 0.4131 50.82 0.0628 0.0000 0.0000
64.6875 -15.3484 0.4277 0.2453 0.3270 0.00000 7.588 1500.0 12.0 0.0000 0.2386 30.36 0.0628 0.0000 0.0000
67.5000 -15.3484 0.3440 0.3753 0.2807 0.00000 6.801 1500.0 12.0 0.0000 1.3265 171.12 0.9337 0.0000 0.0000
70.3125 -15.3484 0.3333 0.4402 0.2265 0.00000 6.114 1500.0 12.0 0.0000 1.2090 152.16 1.3973 0.0000 0.0000
73.1250 -15.3484 0.2458 0.4757 0.2785 0.00000 6.060 1330.7 12.0 0.0000 1.4977 252.55 1.2137 0.1129 0.1063
75.9375 -15.3484 0.2529 0.4416 0.3054 0.00000 7.333 1478.0 12.0 0.0000 1.1363 159.77 0.6563 0.0147 0.0157
78.7500 -15.3484 0.3039 0.3427 0.3534 0.00000 7.937 1499.2 12.0 0.0000 0.3106 42.45 0.0691 0.0005 0.0049
81.5625 -15.3484 0.3228 0.3360 0.3410 0.00000 7.691 1497.3 12.0 0.0000 0.7656 103.38 0.0914 0.0018 0.0086
84.3750 -15.3484 0.3569 0.3076 0.3354 0.00000 7.676 1498.2 12.0 0.0000 0.5614 74.33 0.0628 0.0012 0.0159
87.1875 -15.3484 0.3353 0.3264 0.3382 0.00000 7.757 1499.7 12.0 0.0000 1.9005 253.93 0.1239 0.0002 0.0006
137.8125 -15.3484 0.4024 0.3034 0.2942 0.00000 6.957 1483.6 12.0 0.0000 2.1797 282.76 0.4190 0.0109 0.0136
140.6250 -15.3484 0.3184 0.2838 0.3977 0.00000 7.304 1499.9 12.0 0.0000 0.4452 61.77 0.0628 0.0001 0.0008
143.4375 -15.3484 0.4000 0.2626 0.3374 0.00000 8.056 1500.0 12.0 0.0000 0.2339 30.32 0.0628 0.0000 0.0000
146.2500 -15.3484 0.5165 0.1993 0.2842 0.00000 7.679 1500.0 12.0 0.0000 0.1422 16.90 0.0628 0.0000 0.0000
149.0625 -15.3484 0.3108 0.3824 0.3068 0.00000 6.587 1491.1 12.0 0.0000 1.5291 205.82 0.7174 0.0059 0.0062
151.8750 -15.3484 0.2469 0.4554 0.2977 0.00000 5.941 1459.5 12.0 0.0000 1.1638 167.73 1.0879 0.0270 0.0259
154.6875 -15.3484 0.2358 0.5022 0.2619 0.00000 6.127 1438.0 12.0 0.0000 0.8111 118.89 1.1798 0.0413 0.0391
157.5000 -15.3484 0.2812 0.4697 0.2491 0.00000 5.970 1494.0 12.0 0.0000 0.7711 101.61 1.2026 0.0040 0.0038
160.3125 -15.3484 0.2239 0.4906 0.2855 0.00000 7.201 1500.0 12.0 0.0000 1.2200 166.59 0.8334 0.0000 0.0000
163.1250 -15.3484 0.1680 0.4828 0.3492 0.00000 8.108 1500.0 12.0 0.0000 0.2847 41.10 0.0628 0.0000 0.0000
168.7500 -15.3484 0.3313 0.2994 0.3694 0.00000 8.599 1499.9 12.0 0.0000 0.1908 25.94 0.0628 0.0000 0.0005
171.5625 -15.3484 0.3234 0.3098 0.3668 0.00000 9.041 1500.0 12.0 0.0000 0.1836 25.02 0.0628 0.0000 0.0000
174.3750 -15.3484 0.3261 0.3057 0.3682 0.00000 8.721 1500.0 12.0 0.0000 0.2664 36.29 0.0628 0.0000 0.0000
177.1875 -15.3484 0.4249 0.2451 0.3300 0.00000 7.585 1500.0 12.0 0.0000 0.3850 49.13 0.0628 0.0000 0.0000
180.0000 -15.3484 0.3416 0.2839 0.3746 0.00000 7.962 1500.0 12.0 0.0000 0.4108 55.76 0.0628 0.0000 0.0000
-177.1875 -15.3484 0.2614 0.3368 0.4018 0.00000 8.972 1500.0 12.0 0.0000 0.3074 43.78 0.0628 0.0000 0.0000
-174.3750 -15.3484 0.3259 0.2835 0.3906 0.00000 7.481 1500.0 12.0 0.0000 0.3619 49.87 0.0628 0.0000 0.0000
-171.5625 -15.3484 0.3462 0.3346 0.3192 0.00000 7.778 1500.0 12.0 0.0000 0.4501 59.22 0.0628 0.0000 0.0000
-137.8125 -15.3484 0.4551 0.2209 0.3239 0.00000 7.025 1500.0 12.0 0.0000 0.0396 10.00 0.0628 0.0000 0.0000
-135.0000 -15.3484 0.4008 0.2586 0.3406 0.00000 6.845 1500.0 12.0 0.0000 0.7358 95.50 0.2127 0.0000 0.0000
-132.1875 -15.3484 0.3110 0.3725 0.3165 0.00000 6.668 1500.0 12.0 0.0000 0.2282 30.46 0.6877 0.0000 0.0000
-129.3750 -15.3484 0.3782 0.3521 0.2698 0.00000 6.187 1500.0 12.0 0.0000 0.2891 36.48 0.9708 0.0000 0.0000
-126.5625 -15.3484 0.4533 0.2974 0.2493 0.00000 6.550 1500.0 12.0 0.0000 1.0918 131.30 0.6707 0.0000 0.0000
-123.7500 -15.3484 0.3819 0.3931 0.2251 0.00000 6.871 1495.2 12.0 0.0000 3.3426 413.81 0.8773 0.0032 0.0032
-36.5625 -15.3484 0.3873 0.2932 0.3195 0.00000 7.639 1500.0 12.0 0.0000 0.2100 27.12 0.0628 0.0000 0.0003
-33.7500 -15.3484 0.3915 0.2646 0.3439 0.00000 7.617 1495.6 12.0 0.0000 0.1915 25.17 0.0628 0.0029 0.0388
-30.9375 -15.3484 0.3749 0.3183 0.3068 0.00000 6.836 1453.6 12.0 0.0000 1.8729 258.97 0.4808 0.0310 0.0366
-28.1250 -15.3484 0.3377 0.3497 0.3121 0.00000 7.028 1495.1 12.0 0.0000 1.2537 166.11 0.4398 0.0032 0.0040
-22.5000 -15.3484 0.4312 0.2399 0.3289 0.00000 7.157 1499.4 12.0 0.0000 0.4059 51.67 0.0628 0.0004 0.0055
-19.6875 -15.3484 0.4083 0.2745 0.3171 0.00000 7.530 1499.6 12.0 0.0000 1.6337 208.76 0.0628 0.0003 0.0039
