Lon Lat sand clay silt orgc ph bulkdensity cn soilc depth awc bedrockfrac andic pfixation
28.1250 -6.9765 0.1637 0.5683 0.2680 0.00000 6.960 1500.0 12.0 0.0000 2.3711 329.44 1.1982 0.0000 0.0000
47.8125 -6.9765 0.5392 0.1617 0.2990 0.00000 6.776 1497.7 12.0 0.0000 0.2029 24.15 0.0628 0.0015 0.0204
50.6250 -6.9765 0.4541 0.2233 0.3226 0.00000 7.073 1492.1 12.0 0.0000 0.7030 89.23 0.0721 0.0053 0.0429
53.4375 -6.9765 0.4095 0.2771 0.3134 0.00000 7.331 1451.0 12.0 0.0000 2.3165 317.78 0.2657 0.0327 0.0508
56.2500 -6.9765 0.5276 0.2153 0.2570 0.00000 6.822 1490.3 12.0 0.0000 2.1603 255.49 0.1841 0.0065 0.0130
59.0625 -6.9765 0.5272 0.1980 0.2748 0.00000 7.142 1499.5 12.0 0.0000 1.1752 138.34 0.1490 0.0003 0.0008
61.8750 -6.9765 0.4215 0.2575 0.3210 0.00000 8.128 1500.0 12.0 0.0000 0.4603 58.54 0.0999 0.0000 0.0000
64.6875 -6.9765 0.3631 0.2853 0.3516 0.00000 8.343 1500.0 12.0 0.0000 0.2438 32.38 0.0731 0.0000 0.0000
67.5000 -6.9765 0.6248 0.1383 0.2370 0.00000 6.763 1500.0 12.0 0.0000 0.5639 61.52 0.0813 0.0000 0.0000
70.3125 -6.9765 0.3781 0.3671 0.2548 0.00000 7.054 1484.2 12.0 0.0000 1.9324 247.96 0.7733 0.0106 0.0108
73.1250 -6.9765 0.4215 0.2373 0.3412 0.00000 6.976 1494.1 12.0 0.0000 1.4178 184.00 0.1505 0.0040 0.0095
75.9375 -6.9765 0.3694 0.2870 0.3437 0.00000 7.629 1500.0 12.0 0.0000 0.1053 13.88 0.0628 0.0000 0.0000
104.0625 -6.9765 0.5309 0.1909 0.2782 0.00000 7.024 1497.7 12.0 0.0000 1.1710 138.29 0.0628 0.0016 0.0208
106.8750 -6.9765 0.4494 0.2347 0.3159 0.00000 7.129 1493.5 12.0 0.0000 2.4568 310.64 0.1200 0.0043 0.0134
109.6875 -6.9765 0.3501 0.3559 0.2940 0.00000 7.265 1438.6 12.0 0.0000 3.5281 500.49 0.5162 0.0409 0.0472
112.5000 -6.9765 0.2792 0.4306 0.2902 0.00000 6.959 1446.0 12.0 0.0000 3.9949 576.78 0.8618 0.0360 0.0362
140.6250 -6.9765 0.4174 0.2802 0.3023 0.00000 7.122 1410.6 12.0 0.0000 2.5157 362.27 0.2937 0.0596 0.0875
143.4375 -6.9765 0.3952 0.2617 0.3432 0.00000 7.954 1498.1 12.0 0.0000 0.2950 38.55 0.0628 0.0013 0.0171
146.2500 -6.9765 0.4431 0.2471 0.3098 0.00000 8.146 1499.9 12.0 0.0000 0.2271 28.41 0.0628 0.0000 0.0006
149.0625 -6.9765 0.3980 0.2651 0.3369 0.00000 8.228 1500.0 12.0 0.0000 0.2339 30.34 0.0628 0.0000 0.0000
151.8750 -6.9765 0.4064 0.2579 0.3357 0.00000 7.827 1500.0 12.0 0.0000 0.1178 15.20 0.0628 0.0000 0.0000
154.6875 -6.9765 0.5663 0.1706 0.2632 0.00000 7.300 1500.0 12.0 0.0000 0.1902 21.77 0.0628 0.0000 0.0000
157.5000 -6.9765 0.4189 0.2661 0.3150 0.00000 7.619 1499.5 12.0 0.0000 0.3682 46.77 0.0628 0.0004 0.0047
160.3125 -6.9765 0.3836 0.2870 0.3294 0.00000 7.482 1498.9 12.0 0.0000 0.7508 97.80 0.0812 0.0007 0.0043
163.1250 -6.9765 0.3502 0.3161 0.3337 0.00000 7.593 1500.0 12.0 0.0000 3.0675 405.96 0.1556 0.0000 0.0000
165.9375 -6.9765 0.1359 0.5286 0.3355 0.00000 7.831 1499.9 12.0 0.0000 0.9365 136.11 0.0991 0.0000 0.0001
-149.0625 -6.9765 0.1938 0.5519 0.2484 0.00000 6.944 1500.0 12.0 0.0000 0.9232 124.62 1.5761 0.0000 0.0000
-146.2500 -6.9765 0.2603 0.4912 0.2434 0.00000 6.301 1500.0 12.0 0.0000 0.9500 124.23 1.4187 0.0000 0.0000
-140.6250 -6.9765 0.1590 0.5970 0.2440 0.00000 5.602 1500.0 12.0 0.0000 0.2689 36.98 1.7038 0.0000 0.0000
-137.8125 -6.9765 0.2957 0.4741 0.2302 0.00000 5.458 1500.0 12.0 0.0000 0.2370 30.42 1.4733 0.0000 0.0000
-135.0000 -6.9765 0.1764 0.5246 0.2990 0.00000 6.102 1500.0 12.0 0.0000 0.1809 25.39 1.3509 0.0000 0.0000
-132.1875 -6.9765 0.2383 0.4707 0.2910 0.00000 5.810 1500.0 12.0 0.0000 0.2245 30.55 1.4221 0.0000 0.0000
-129.3750 -6.9765 0.4064 0.2918 0.3018 0.00000 6.935 1500.0 12.0 0.0000 0.5127 64.98 0.4215 0.0000 0.0000
-126.5625 -6.9765 0.3763 0.2724 0.3513 0.00000 7.969 1500.0 12.0 0.0000 0.1049 13.85 0.0628 0.0000 0.0000
-61.8750 -6.9765 0.3687 0.2923 0.3389 0.00000 7.258 1500.0 12.0 0.0000 0.1813 23.86 0.0628 0.0000 0.0000
-36.5625 -6.9765 0.3766 0.3261 0.2973 0.00000 6.783 1455.2 12.0 0.0000 3.7977 521.02 0.4246 0.0299 0.0370
-33.7500 -6.9765 0.3077 0.3891 0.3032 0.00000 7.141 1451.1 12.0 0.0000 2.7044 385.49 0.6865 0.0326 0.0345
-30.9375 -6.9765 0.3369 0.2907 0.3724 0.00000 8.382 1499.6 12.0 0.0000 0.1872 25.44 0.0628 0.0003 0.0036
-28.1250 -6.9765 0.4841 0.2191 0.2968 0.00000 7.614 1500.0 12.0 0.0000 0.2145 26.11 0.0628 0.0000 0.0000
-25.3125 -6.9765 0.4973 0.2028 0.2999 0.00000 6.812 1500.0 12.0 0.0000 0.2176 26.36 0.0628 0.0000 0.0000
-22.5000 -6.9765 0.4552 0.2296 0.3152 0.00000 7.273 1500.0 12.0 0.0000 0.2467 30.78 0.0628 0.0000 0.0000
-19.6875 -6.9765 0.4632 0.2239 0.3129 0.00000 7.190 1500.0 12.0 0.0000 0.3056 37.93 0.0628 0.0000 0.0000
-16.8750 -6.9765 0.3756 0.2838 0.3406 0.00000 8.069 1500.0 12.0 0.0000 0.7012 92.07 0.1262 0.0000 0.0000
-14.0625 -6.9765 0.3125 0.3255 0.3620 0.00000 8.748 1500.0 12.0 0.0000 0.5024 68.62 0.1405 0.0000 0.0000
-11.2500 -6.9765 0.3935 0.2750 0.3314 0.00000 7.831 1500.0 12.0 0.0000 0.4711 61.05 0.1460 0.0000 0.0000
-8.4375 -6.9765 0.3492 0.3581 0.2927 0.00000 7.229 1500.0 12.0 0.0000 1.0791 139.78 0.6891 0.0000 0.0000
-5.6250 -6.9765 0.2164 0.4699 0.3137 0.00000 5.832 1500.0 12.0 0.0000 1.4300 198.74 1.1902 0.0000 0.0000
-2.8125 -6.9765 0.2722 0.4662 0.2616 0.00000 6.247 1500.0 12.0 0.0000 0.8764 115.66 1.2176 0.0000 0.0000
42.1875 -9.7671 0.3391 0.3334 0.3274 0.00000 7.463 1499.9 12.0 0.0000 0.1265 16.77 0.0628 0.0000 0.0005
45.0000 -9.7671 0.4212 0.2505 0.3284 0.00000 7.021 1495.6 12.0 0.0000 0.2154 27.70 0.0771 0.0030 0.0200
47.8125 -9.7671 0.3549 0.3368 0.3083 0.00000 6.580 1434.1 12.0 0.0000 0.9509 136.43 0.5715 0.0439 0.0490
50.6250 -9.7671 0.4869 0.2468 0.2662 0.00000 6.861 1499.0 12.0 0.0000 1.5222 182.10 0.3470 0.0007 0.0009
53.4375 -9.7671 0.3817 0.2797 0.3386 0.00000 8.639 1500.0 12.0 0.0000 0.4467 58.42 0.0880 0.0000 0.0000
56.2500 -9.7671 0.3365 0.3266 0.3369 0.00000 8.788 1500.0 12.0 0.0000 1.0740 143.26 0.2287 0.0000 0.0000
59.0625 -9.7671 0.3891 0.2761 0.3348 0.00000 8.466 1500.0 12.0 0.0000 0.1476 19.20 0.0703 0.0000 0.0000
61.8750 -9.7671 0.2656 0.3527 0.3817 0.00000 9.315 1500.0 12.0 0.0000 0.3264 45.95 0.0928 0.0000 0.0000
64.6875 -9.7671 0.3410 0.3003 0.3587 0.00000 8.521 1500.0 12.0 0.0000 0.3801 51.18 0.0880 0.0000 0.0000
67.5000 -9.7671 0.4088 0.2683 0.3228 0.00000 7.717 1500.0 12.0 0.0000 0.5331 68.28 0.1499 0.0000 0.0000
70.3125 -9.7671 0.3445 0.3930 0.2624 0.00000 7.467 1500.0 12.0 0.0000 1.3045 166.58 0.8542 0.0000 0.0000
73.1250 -9.7671 0.3363 0.3231 0.3406 0.00000 7.281 1466.1 12.0 0.0000 1.7719 248.84 0.3760 0.0226 0.0294
75.9375 -9.7671 0.3058 0.3452 0.3491 0.00000 7.753 1500.0 12.0 0.0000 0.1113 15.15 0.0628 0.0000 0.0001
106.8750 -9.7671 0.4009 0.2877 0.3114 0.00000 6.991 1459.2 12.0 0.0000 3.0122 409.40 0.3162 0.0272 0.0384
112.5000 -9.7671 0.2983 0.4000 0.3017 0.00000 7.370 1416.7 12.0 0.0000 3.9611 593.67 0.6603 0.0555 0.0594
115.3125 -9.7671 0.2567 0.4659 0.2772 0.00000 7.595 1492.6 12.0 0.0000 3.7115 502.73 0.8389 0.0049 0.0050
137.8125 -9.7671 0.2366 0.5090 0.2542 0.00000 6.733 1479.3 12.0 0.0000 1.7104 235.56 1.1395 0.0138 0.0131
140.6250 -9.7671 0.3788 0.2564 0.3648 0.00000 7.282 1498.6 12.0 0.0000 0.2065 27.48 0.0628 0.0010 0.0128
143.4375 -9.7671 0.3519 0.2950 0.3531 0.00000 8.818 1500.0 12.0 0.0000 0.1114 14.89 0.0628 0.0000 0.0000
146.2500 -9.7671 0.4076 0.2615 0.3309 0.00000 8.231 1500.0 12.0 0.0000 0.1526 19.65 0.0628 0.0000 0.0000
149.0625 -9.7671 0.3863 0.2719 0.3418 0.00000 8.052 1500.0 12.0 0.0000 0.0871 11.39 0.0628 0.0000 0.0000
151.8750 -9.7671 0.3685 0.2834 0.3481 0.00000 8.335 1500.0 12.0 0.0000 0.0568 10.00 0.0628 0.0000 0.0000
154.6875 -9.7671 0.5041 0.2057 0.2902 0.00000 7.544 1500.0 12.0 0.0000 0.0830 10.00 0.0628 0.0000 0.0000
157.5000 -9.7671 0.3362 0.2998 0.3640 0.00000 8.837 1500.0 12.0 0.0000 0.0890 12.04 0.0628 0.0000 0.0000
160.3125 -9.7671 0.2917 0.3061 0.4022 0.00000 7.553 1499.7 12.0 0.0000 1.0044 141.34 0.1099 0.0002 0.0007
163.1250 -9.7671 0.2515 0.3542 0.3944 0.00000 7.673 1500.0 12.0 0.0000 1.8967 270.33 0.0896 0.0000 0.0001
165.9375 -9.7671 0.3964 0.2676 0.3360 0.00000 7.437 1498.1 12.0 0.0000 1.5081 196.23 0.1018 0.0013 0.0051
168.7500 -9.7671 0.3770 0.2915 0.3315 0.00000 7.596 1500.0 12.0 0.0000 0.7252 94.70 0.0906 0.0000 0.0000
171.5625 -9.7671 0.4163 0.2626 0.3211 0.00000 7.333 1500.0 12.0 0.0000 0.2913 37.14 0.0628 0.0000 0.0000
174.3750 -9.7671 0.5461 0.1585 0.2954 0.00000 6.749 1500.0 12.0 0.0000 0.4569 53.88 0.0628 0.0000 0.0000
177.1875 -9.7671 0.3483 0.3203 0.3314 0.00000 7.507 1500.0 12.0 0.0000 0.4946 65.44 0.0628 0.0000 0.0002
-177.1875 -9.7671 0.5170 0.1866 0.2964 0.00000 6.975 1500.0 12.0 0.0000 0.6517 78.02 0.0912 0.0000 0.0000
-174.3750 -9.7671 0.4947 0.2001 0.3052 0.00000 6.894 1500.0 12.0 0.0000 0.4135 50.31 0.0679 0.0000 0.0000
-140.6250 -9.7671 0.0952 0.6715 0.2332 0.00000 5.833 1500.0 12.0 0.0000 0.2724 38.31 1.7308 0.0000 0.0000
-137.8125 -9.7671 0.1698 0.5777 0.2525 0.00000 5.624 1500.0 12.0 0.0000 0.1404 19.30 1.4452 0.0000 0.0000
-135.0000 -9.7671 0.2585 0.4620 0.2795 0.00000 5.729 1500.0 12.0 0.0000 0.1976 26.49 1.1639 0.0000 0.0000
-132.1875 -9.7671 0.2235 0.4740 0.3025 0.00000 6.055 1500.0 12.0 0.0000 0.1642 22.62 1.2581 0.0000 0.0000
-129.3750 -9.7671 0.3755 0.3048 0.3196 0.00000 7.744 1500.0 12.0 0.0000 0.2987 38.78 0.2839 0.0000 0.0000
-126.5625 -9.7671 0.3949 0.2689 0.3362 0.00000 7.832 1500.0 12.0 0.0000 0.2076 26.96 0.1002 0.0000 0.0000
-123.7500 -9.7671 0.3915 0.2622 0.3463 0.00000 7.591 1499.5 12.0 0.0000 0.7727 101.11 0.0866 0.0004 0.0018
-120.9375 -9.7671 0.3241 0.3904 0.2855 0.00000 7.277 1498.4 12.0 0.0000 3.3467 437.91 0.5633 0.0010 0.0012
-36.5625 -9.7671 0.2268 0.5158 0.2574 0.00000 6.576 1212.0 12.0 0.0000 3.2420 622.59 1.0971 0.1921 0.1839
-33.7500 -9.7671 0.1650 0.5639 0.2711 0.00000 7.503 1284.7 12.0 0.0000 1.5081 274.71 1.4073 0.1436 0.1320
-30.9375 -9.7671 0.3640 0.4034 0.2325 0.00000 6.804 1500.0 12.0 0.0000 1.6860 209.80 1.1014 0.0000 0.0000
-28.1250 -9.7671 0.5428 0.1825 0.2748 0.00000 7.388 1500.0 12.0 0.0000 0.2067 24.12 0.0628 0.0000 0.0000
-25.3125 -9.7671 0.5929 0.1519 0.2551 0.00000 6.785 1500.0 12.0 0.0000 0.3626 40.71 0.0628 0.0000 0.0000
-22.5000 -9.7671 0.5120 0.1960 0.2920 0.00000 6.950 1500.0 12.0 0.0000 0.2840 34.00 0.0628 0.0000 0.0000
-19.6875 -9.7671 0.5066 0.1978 0.2956 0.00000 6.793 1500.0 12.0 0.0000 0.3235 38.91 0.0628 0.0000 0.0000
-16.8750 -9.7671 0.4186 0.2548 0.3266 0.00000 7.624 1500.0 12.0 0.0000 0.9463 120.89 0.1032 0.0000 0.0000
-14.0625 -9.7671 0.2493 0.3579 0.3928 0.00000 9.500 1500.0 12.0 0.0000 0.7126 101.58 0.0919 0.0000 0.0000
-11.2500 -9.7671 0.4058 0.2672 0.3270 0.00000 7.907 1500.0 12.0 0.0000 0.6688 85.97 0.1253 0.0000 0.0000
-8.4375 -9.7671 0.2911 0.3632 0.3457 0.00000 8.899 1500.0 12.0 0.0000 0.0915 12.52 0.0628 0.0000 0.0000
-5.6250 -9.7671 0.3188 0.4361 0.2451 0.00000 6.204 1343.3 12.0 0.0000 1.8674 297.65 1.1482 0.1045 0.0993
-2.8125 -9.7671 0.2221 0.5159 0.2618 0.00000 6.681 1407.9 12.0 0.0000 1.1102 170.32 1.3380 0.0615 0.0569
42.1875 -12.5578 0.5035 0.1933 0.3032 0.00000 6.950 1499.8 12.0 0.0000 0.1907 23.09 0.0866 0.0001 0.0006
45.0000 -12.5578 0.3512 0.2797 0.3692 0.00000 7.041 1487.3 12.0 0.0000 0.4772 65.52 0.1369 0.0085 0.0225
47.8125 -12.5578 0.3156 0.4007 0.2837 0.00000 6.825 1410.1 12.0 0.0000 0.5065 75.42 0.8173 0.0599 0.0608
50.6250 -12.5578 0.3636 0.3815 0.2549 0.00000 7.262 1500.0 12.0 0.0000 0.5619 70.82 0.8127 0.0000 0.0000
53.4375 -12.5578 0.3925 0.2974 0.3101 0.00000 7.630 1500.0 12.0 0.0000 0.6961 89.21 0.3385 0.0000 0.0000
56.2500 -12.5578 0.2291 0.3889 0.3820 0.00000 9.500 1500.0 12.0 0.0000 1.0922 156.17 0.2241 0.0000 0.0000
59.0625 -12.5578 0.2451 0.3605 0.3944 0.00000 9.500 1500.0 12.0 0.0000 0.0971 13.88 0.0628 0.0000 0.0000
61.8750 -12.5578 0.3054 0.3192 0.3755 0.00000 8.956 1500.0 12.0 0.0000 0.1756 24.23 0.0628 0.0000 0.0000
64.6875 -12.5578 0.4027 0.2631 0.3342 0.00000 7.824 1500.0 12.0 0.0000 0.6235 80.58 0.0913 0.0000 0.0000
67.5000 -12.5578 0.3030 0.3686 0.3284 0.00000 8.266 1500.0 12.0 0.0000 1.2286 165.63 0.4723 0.0000 0.0000
70.3125 -12.5578 0.2917 0.4651 0.2432 0.00000 7.038 1500.0 12.0 0.0000 1.0787 139.72 1.3120 0.0000 0.0000
73.1250 -12.5578 0.2773 0.4340 0.2887 0.00000 6.849 1412.8 12.0 0.0000 1.5980 241.35 0.9439 0.0582 0.0573
75.9375 -12.5578 0.3635 0.2915 0.3450 0.00000 7.838 1499.9 12.0 0.0000 0.1167 15.45 0.0628 0.0001 0.0013
137.8125 -12.5578 0.3121 0.4206 0.2673 0.00000 6.599 1402.4 12.0 0.0000 1.7600 263.14 0.9128 0.0651 0.0645
140.6250 -12.5578 0.4209 0.2392 0.3399 0.00000 7.067 1499.3 12.0 0.0000 0.8401 108.10 0.1145 0.0005 0.0015
143.4375 -12.5578 0.4188 0.2522 0.3290 0.00000 8.107 1500.0 12.0 0.0000 0.1081 13.82 0.0628 0.0000 0.0000
146.2500 -12.5578 0.3715 0.2797 0.3488 0.00000 8.237 1500.0 12.0 0.0000 0.1155 15.25 0.0628 0.0000 0.0000
149.0625 -12.5578 0.4836 0.2217 0.2947 0.00000 7.653 1500.0 12.0 0.0000 0.0963 11.71 0.0628 0.0000 0.0000
151.8750 -12.5578 0.5280 0.1836 0.2884 0.00000 7.171 1500.0 12.0 0.0000 0.1219 14.45 0.0628 0.0000 0.0000
154.6875 -12.5578 0.4201 0.2304 0.3495 0.00000 7.349 1499.3 12.0 0.0000 0.1050 13.58 0.0628 0.0004 0.0059
157.5000 -12.5578 0.3300 0.2801 0.3899 0.00000 7.521 1499.9 12.0 0.0000 0.1345 18.50 0.0628 0.0001 0.0007
160.3125 -12.5578 0.4154 0.2334 0.3512 0.00000 7.452 1499.4 12.0 0.0000 0.1975 25.63 0.0628 0.0004 0.0054
163.1250 -12.5578 0.4082 0.2549 0.3369 0.00000 7.095 1499.8 12.0 0.0000 0.3625 46.81 0.0628 0.0001 0.0019
165.9375 -12.5578 0.4345 0.2355 0.3299 0.00000 7.289 1499.9 12.0 0.0000 0.4289 54.48 0.0630 0.0001 0.0009
168.7500 -12.5578 0.3568 0.2638 0.3794 0.00000 7.395 1499.9 12.0 0.0000 0.3507 47.40 0.0628 0.0001 0.0013
171.5625 -12.5578 0.2779 0.3208 0.4014 0.00000 8.440 1500.0 12.0 0.0000 0.2251 31.84 0.0628 0.0000 0.0000
174.3750 -12.5578 0.2714 0.3223 0.4063 0.00000 8.306 1500.0 12.0 0.0000 0.3722 52.92 0.0628 0.0000 0.0000
177.1875 -12.5578 0.3636 0.2601 0.3763 0.00000 7.232 1499.8 12.0 0.0000 0.7327 98.59 0.0628 0.0001 0.0015
180.0000 -12.5578 0.4094 0.2466 0.3440 0.00000 7.569 1500.0 12.0 0.0000 0.7125 92.28 0.0749 0.0000 0.0000
-177.1875 -12.5578 0.3345 0.2831 0.3824 0.00000 7.814 1500.0 12.0 0.0000 0.7856 107.38 0.0870 0.0000 0.0000
-174.3750 -12.5578 0.3833 0.2660 0.3507 0.00000 7.395 1500.0 12.0 0.0000 0.6492 85.41 0.0776 0.0000 0.0001
-137.8125 -12.5578 0.3011 0.4573 0.2417 0.00000 5.053 1500.0 12.0 0.0000 0.1479 19.06 1.3276 0.0000 0.0000
-135.0000 -12.5578 0.3370 0.4100 0.2530 0.00000 5.469 1500.0 12.0 0.0000 0.3267 41.65 1.0964 0.0000 0.0000
-132.1875 -12.5578 0.2427 0.4516 0.3057 0.00000 5.448 1500.0 12.0 0.0000 0.2276 31.15 1.2203 0.0000 0.0000
-129.3750 -12.5578 0.3393 0.3646 0.2961 0.00000 7.257 1500.0 12.0 0.0000 0.3550 46.28 0.7266 0.0000 0.0000
-126.5625 -12.5578 0.4215 0.2651 0.3135 0.00000 7.406 1500.0 12.0 0.0000 0.5197 65.82 0.2090 0.0000 0.0000
-123.7500 -12.5578 0.4005 0.2598 0.3396 0.00000 7.019 1500.0 12.0 0.0000 1.6085 208.69 0.1437 0.0000 0.0000
-120.9375 -12.5578 0.3792 0.2911 0.3297 0.00000 7.047 1481.2 12.0 0.0000 2.8873 387.15 0.1657 0.0125 0.0276
-118.1250 -12.5578 0.5937 0.1310 0.2752 0.00000 6.594 1498.9 12.0 0.0000 1.8413 209.65 0.0628 0.0007 0.0097
-115.3125 -12.5578 0.4623 0.2923 0.2454 0.00000 6.436 1500.0 12.0 0.0000 4.3895 524.25 0.5948 0.0000 0.0000
-112.5000 -12.5578 0.3714 0.3557 0.2728 0.00000 6.644 1500.0 12.0 0.0000 4.1163 521.91 0.5598 0.0000 0.0000
-33.7500 -12.5578 0.2045 0.5451 0.2504 0.00000 6.715 1117.0 12.0 0.0000 1.6733 354.57 1.3062 0.2554 0.2375
-30.9375 -12.5578 0.3472 0.4232 0.2297 0.00000 6.126 1472.3 12.0 0.0000 1.8458 241.40 1.2255 0.0184 0.0173
-28.1250 -12.5578 0.4101 0.3053 0.2847 0.00000 7.400 1422.0 12.0 0.0000 2.0499 288.90 0.4332 0.0520 0.0639
-25.3125 -12.5578 0.4985 0.2054 0.2961 0.00000 7.686 1498.3 12.0 0.0000 0.4406 53.39 0.0774 0.0011 0.0077
-22.5000 -12.5578 0.5285 0.1931 0.2785 0.00000 7.678 1500.0 12.0 0.0000 0.3118 36.73 0.0628 0.0000 0.0001
-19.6875 -12.5578 0.5856 0.1611 0.2533 0.00000 7.194 1500.0 12.0 0.0000 1.3469 151.65 0.0628 0.0000 0.0000
-16.8750 -12.5578 0.4269 0.2474 0.3257 0.00000 7.739 1500.0 12.0 0.0000 0.4256 54.12 0.0628 0.0000 0.0000
-14.0625 -12.5578 0.3054 0.3203 0.3743 0.00000 8.953 1500.0 12.0 0.0000 0.2496 34.41 0.0628 0.0000 0.0000
-11.2500 -12.5578 0.5585 0.1726 0.2688 0.00000 7.104 1500.0 12.0 0.0000 0.6427 74.10 0.0628 0.0000 0.0000
-8.4375 -12.5578 0.5056 0.2188 0.2756 0.00000 7.470 1499.7 12.0 0.0000 0.5123 60.97 0.0628 0.0002 0.0025
-5.6250 -12.5578 0.1895 0.5414 0.2691 0.00000 7.453 1312.0 12.0 0.0000 2.2299 390.40 1.0617 0.1254 0.1207
-2.8125 -12.5578 0.0878 0.6678 0.2427 0.00000 7.152 1500.0 12.0 0.0000 2.3020 325.73 1.4215 0.0000 0.0000
42.1875 -15.3484 0.2938 0.3629 0.3433 0.00000 7.698 1500.0 12.0 0.0000 0.0562 10.00 0.0633 0.0000 0.0000
45.0000 -15.3484 0.3745 0.2624 0.3632 0.00000 7.773 1500.0 12.0 0.0000 0.1289 17.13 0.0826 0.0000 0.0000
47.8125 -15.3484 0.3191 0.3184 0.3625 0.00000 7.056 1500.0 12.0 0.0000 0.4669 63.60 0.2964 0.0000 0.0000
50.6250 -15.3484 0.3291 0.3939 0.2770 0.00000 6.863 1500.0 12.0 0.0000 0.2383 30.89 0.9206 0.0000 0.0000
53.4375 -15.3484 0.4598 0.2438 0.2964 0.00000 7.138 1500.0 12.0 0.0000 0.3254 40.07 0.2216 0.0000 0.0000
56.2500 -15.3484 0.3704 0.3067 0.3229 0.00000 7.821 1500.0 12.0 0.0000 0.6834 89.10 0.2981 0.0000 0.0000
59.0625 -15.3484 0.4465 0.2345 0.3190 0.00000 7.372 1500.0 12.0 0.0000 0.1889 23.72 0.0628 0.0000 0.0000
61.8750 -15.3484 0.4760 0.2157 0.3083 0.00000 7.050 1500.0 12.0 0.0000 0.4043 49.74 0.0628 0.0000 0.0000
64.6875 -15.3484 0.4277 0.2453 0.3270 0.00000 7.588 1500.0 12.0 0.0000 0.2345 29.83 0.0628 0.0000 0.0000
67.5000 -15.3484 0.3341 0.3888 0.2771 0.00000 6.823 1500.0 12.0 0.0000 1.5190 196.49 1.0393 0.0000 0.0000
70.3125 -15.3484 0.3196 0.4575 0.2229 0.00000 6.089 1500.0 12.0 0.0000 1.3904 175.79 1.5637 0.0000 0.0000
73.1250 -15.3484 0.2307 0.4975 0.2718 0.00000 6.065 1328.7 12.0 0.0000 1.6994 287.97 1.3692 0.1142 0.1055
75.9375 -15.3484 0.2427 0.4576 0.2997 0.00000 7.355 1478.9 12.0 0.0000 1.3033 183.29 0.7412 0.0141 0.0146
78.7500 -15.3484 0.3049 0.3411 0.3540 0.00000 7.939 1499.4 12.0 0.0000 0.2131 29.12 0.0628 0.0004 0.0052
81.5625 -15.3484 0.3277 0.3285 0.3437 0.00000 7.695 1499.2 12.0 0.0000 0.2733 36.77 0.0628 0.0006 0.0075
84.3750 -15.3484 0.3406 0.3317 0.3276 0.00000 7.663 1493.0 12.0 0.0000 2.3398 313.26 0.1520 0.0047 0.0111
87.1875 -15.3484 0.3359 0.3255 0.3385 0.00000 7.760 1499.7 12.0 0.0000 1.8447 246.44 0.1203 0.0002 0.0007
137.8125 -15.3484 0.4747 0.2064 0.3189 0.00000 7.123 1499.3 12.0 0.0000 0.2964 36.74 0.0628 0.0005 0.0062
140.6250 -15.3484 0.3111 0.2958 0.3931 0.00000 7.298 1499.8 12.0 0.0000 1.5185 210.90 0.1122 0.0001 0.0005
143.4375 -15.3484 0.4000 0.2626 0.3374 0.00000 8.056 1500.0 12.0 0.0000 0.2305 29.88 0.0628 0.0000 0.0000
146.2500 -15.3484 0.5127 0.2042 0.2831 0.00000 7.677 1500.0 12.0 0.0000 0.3244 38.62 0.0810 0.0000 0.0000
149.0625 -15.3484 0.4095 0.2394 0.3511 0.00000 7.022 1499.5 12.0 0.0000 0.4287 55.77 0.0808 0.0003 0.0020
151.8750 -15.3484 0.2250 0.4883 0.2867 0.00000 5.847 1455.9 12.0 0.0000 1.3018 189.26 1.3141 0.0294 0.0273
154.6875 -15.3484 0.2173 0.5287 0.2538 0.00000 6.084 1433.9 12.0 0.0000 0.9495 140.46 1.3728 0.0441 0.0407
157.5000 -15.3484 0.2740 0.4796 0.2465 0.00000 6.107 1494.3 12.0 0.0000 0.9598 126.64 1.2699 0.0038 0.0035
160.3125 -15.3484 0.2939 0.3831 0.3230 0.00000 7.685 1500.0 12.0 0.0000 1.3576 183.24 0.3018 0.0000 0.0000
163.1250 -15.3484 0.1680 0.4828 0.3492 0.00000 8.108 1500.0 12.0 0.0000 0.2831 40.87 0.0628 0.0000 0.0000
168.7500 -15.3484 0.3313 0.2994 0.3694 0.00000 8.599 1500.0 12.0 0.0000 0.1887 25.66 0.0628 0.0000 0.0004
171.5625 -15.3484 0.3234 0.3098 0.3668 0.00000 9.041 1500.0 12.0 0.0000 0.1817 24.76 0.0628 0.0000 0.0000
174.3750 -15.3484 0.3261 0.3057 0.3682 0.00000 8.721 1500.0 12.0 0.0000 0.2617 35.65 0.0628 0.0000 0.0000
177.1875 -15.3484 0.4232 0.2475 0.3294 0.00000 7.585 1500.0 12.0 0.0000 0.6289 80.29 0.0727 0.0000 0.0000
180.0000 -15.3484 0.3356 0.2932 0.3712 0.00000 7.959 1500.0 12.0 0.0000 1.2741 173.10 0.1012 0.0000 0.0000
-177.1875 -15.3484 0.2566 0.3453 0.3981 0.00000 8.970 1500.0 12.0 0.0000 0.9818 139.88 0.0990 0.0000 0.0000
-174.3750 -15.3484 0.3235 0.2873 0.3892 0.00000 7.480 1500.0 12.0 0.0000 0.7222 99.54 0.0783 0.0000 0.0000
-171.5625 -15.3484 0.3462 0.3346 0.3192 0.00000 7.778 1500.0 12.0 0.0000 0.4472 58.84 0.0628 0.0000 0.0000
